chromosome,cytoband_name,AMPLIFICATION_PCT,GAIN_PCT,HOMDEL_PCT,HETDEL_PCT,NORMAL_PCT
chr11,11q25,22.0503,6.1896,0.0000,1.3540,70.4062
chr12,12p11,42.1663,11.2186,0.0000,0.1934,46.4217
chr12,12p12,27.4662,10.8317,0.0000,0.1934,61.5087
chr12,12p13,28.6267,13.1528,0.0000,0.3868,57.8337
chr12,12q11,26.6925,11.0251,0.0000,0.1934,62.0890
chr12,12q12,25.7253,11.7988,0.0000,0.1934,62.2824
chr12,12q13,37.5242,9.0909,0.0000,0.1934,53.1915
chr12,12q14,27.8530,10.2515,0.0000,0.1934,61.7021
chr12,12q15,25.9188,11.4120,0.0000,0.1934,62.4758
chr12,12q21,26.6925,12.1857,0.0000,0.1934,60.9284
chr12,12q22,24.9516,9.4778,0.0000,0.5803,64.9903
chr12,12q23,27.4662,10.2515,0.0000,0.5803,61.7021
chr12,12q24,30.1741,14.1199,0.0000,0.3868,55.3191
chr13,13q11,16.4410,8.7041,0.0000,3.2882,71.5667
chr13,13q12,19.7292,10.0580,0.0000,2.7079,67.5048
chr13,13q13,15.8607,7.7369,0.0000,3.6750,72.7273
chr13,13q14,17.2147,11.6054,0.0000,3.0948,68.0851
chr13,13q21,18.1818,9.8646,0.0000,2.3211,69.6325
chr13,13q22,16.8279,7.5435,0.0000,2.7079,72.9207
chr13,13q31,21.8569,11.2186,0.0000,2.3211,64.6035
chr13,13q32,17.6015,9.6712,0.0000,2.5145,70.2128
chr13,13q33,19.5358,8.7041,0.0000,1.7408,70.0193
chr13,13q34,16.6344,8.3172,0.0000,1.9342,73.1141
chr14,14q11,20.8897,11.9923,0.0000,15.8607,51.2573
chr14,14q12,11.9923,5.6093,0.0000,18.7621,63.6364
chr14,14q13,12.5725,5.2224,0.0000,21.6634,60.5416
chr14,14q21,14.7002,7.1567,0.0000,19.5358,58.6074
chr14,14q22,10.4449,6.3830,0.0000,22.2437,60.9284
chr14,14q23,10.4449,5.8027,0.0000,23.5977,60.1547
chr14,14q24,10.2515,7.3501,0.0000,22.6306,59.7679
chr14,14q31,9.8646,6.7698,0.0000,22.4371,60.9284
chr14,14q32,35.3965,10.0580,0.0000,13.3462,41.1992
chr15,15q11,29.9807,10.8317,0.0000,1.3540,57.8337
chr15,15q12,20.1161,7.3501,0.0000,1.5474,70.9865
chr15,15q13,21.0832,6.9633,0.0000,1.3540,70.5996
chr15,15q14,21.8569,6.1896,0.0000,1.1605,70.7930
chr15,15q15,19.1489,5.0290,0.0000,2.5145,73.3075
chr15,15q21,21.6634,7.1567,0.0000,1.5474,69.6325
chr15,15q22,20.6963,6.7698,0.0000,1.3540,71.1799
chr15,15q23,24.5648,8.1238,0.0000,0.7737,66.5377
chr15,15q24,22.0503,6.7698,0.0000,1.1605,70.0193
chr15,15q25,20.5029,6.3830,0.0000,0.9671,72.1470
chr15,15q26,20.8897,6.5764,0.0000,0.9671,71.5667
chr16,16p11,27.4662,9.8646,0.0000,0.1934,62.4758
chr16,16p12,25.3385,11.0251,0.0000,0.0000,63.6364
chr16,16p13,34.2360,13.3462,0.0000,0.0000,52.4178
chr16,16q11,22.2437,11.7988,0.0000,2.5145,63.4429
chr16,16q12,26.3056,12.7660,0.0000,1.3540,59.5745
chr16,16q13,22.6306,9.0909,0.0000,1.9342,66.3443
chr16,16q21,26.1122,11.0251,0.0000,1.1605,61.7021
chr16,16q22,23.7911,9.6712,0.0000,1.3540,65.1838
chr16,16q23,26.6925,13.5397,0.0000,1.3540,58.4139
chr16,16q24,23.0174,10.4449,0.0000,1.7408,64.7969
chr17,17p11,19.1489,7.9304,0.0000,2.3211,70.5996
chr17,17p12,19.7292,9.4778,0.0000,3.8685,66.9246
chr17,17p13,18.9555,13.7331,0.0000,3.0948,64.2166
chr17,17q11,27.0793,6.1896,0.0000,0.7737,65.9574
chr17,17q12,24.1780,7.9304,0.0000,1.3540,66.5377
chr17,17q21,33.4623,13.5397,0.0000,0.3868,52.6112
chr17,17q22,20.8897,9.6712,0.0000,1.1605,68.2785
chr17,17q23,20.6963,7.7369,0.0000,1.1605,70.4062
chr17,17q24,22.6306,9.4778,0.0000,1.1605,66.7311
chr17,17q25,21.8569,8.8975,0.0000,1.1605,68.0851
chr18,18p11,19.5358,14.1199,0.0000,4.0619,62.2824
chr18,18q11,16.8279,8.5106,0.0000,5.6093,69.0522
chr18,18q12,21.8569,10.0580,0.0000,5.4159,62.6692
chr18,18q21,17.2147,8.5106,0.0000,6.5764,67.6983
chr18,18q22,18.9555,10.4449,0.0000,6.5764,64.0232
chr18,18q23,17.0213,7.5435,0.0000,7.5435,67.8917
chr19,19p11,23.4043,9.0909,0.0000,0.7737,66.7311
chr19,19p12,23.9845,12.3791,0.0000,0.1934,63.4429
chr19,19p13,23.4043,11.4120,0.0000,0.1934,64.9903
chr19,19q11,23.5977,9.0909,0.0000,0.1934,67.1180
chr19,19q12,24.3714,9.6712,0.0000,0.1934,65.7640
chr19,19q13,34.2360,11.4120,0.0000,0.0000,54.3520
chr2,2p11,43.5203,6.1896,0.0000,0.7737,49.5164
chr2,2p12,24.9516,8.5106,0.0000,0.9671,65.5706
chr2,2p13,23.5977,7.9304,0.0000,0.9671,67.5048
chr2,2p14,23.0174,5.9961,0.0000,0.9671,70.0193
chr2,2p15,22.8240,5.8027,0.0000,0.9671,70.4062
chr2,2p16,25.9188,6.7698,0.0000,0.9671,66.3443
chr2,2p21,22.6306,6.5764,0.0000,1.3540,69.4391
chr2,2p22,25.9188,7.1567,0.0000,0.7737,66.1509
chr2,2p23,24.3714,6.1896,0.0000,0.7737,68.6654
chr2,2p24,25.7253,8.7041,0.0000,0.9671,64.6035
chr2,2p25,26.3056,9.6712,0.0000,0.9671,63.0561
chr2,2q11,27.4662,7.1567,0.0000,0.7737,64.6035
chr2,2q12,23.7911,8.5106,0.0000,0.9671,66.7311
chr2,2q13,22.2437,7.7369,0.0000,0.9671,69.0522
chr2,2q14,24.9516,11.0251,0.0000,0.9671,63.0561
chr2,2q21,24.9516,9.8646,0.0000,0.9671,64.2166
chr2,2q22,22.4371,10.0580,0.0000,0.7737,66.7311
chr2,2q23,24.5648,8.7041,0.0000,0.9671,65.7640
chr2,2q24,26.1122,11.6054,0.0000,0.7737,61.5087
chr2,2q31,23.4043,9.0909,0.0000,0.9671,66.5377
chr2,2q32,21.8569,10.4449,0.0000,1.3540,66.3443
chr2,2q33,24.7582,11.2186,0.0000,1.7408,62.2824
chr2,2q34,21.2766,8.7041,0.0000,3.6750,66.3443
chr2,2q35,20.3095,9.2843,0.0000,4.8356,65.5706
chr2,2q36,20.1161,7.7369,0.0000,5.4159,66.7311
chr2,2q37,21.2766,8.3172,0.0000,5.4159,64.9903
chr20,20p11,27.8530,11.0251,0.0000,0.3868,60.7350
chr20,20p12,27.0793,6.7698,0.0000,0.7737,65.3772
chr20,20p13,26.6925,7.5435,0.0000,0.9671,64.7969
chr20,20q11,27.0793,8.8975,0.0000,0.0000,64.0232
chr20,20q12,25.9188,7.9304,0.0000,0.0000,66.1509
chr20,20q13,29.9807,11.6054,0.0000,0.0000,58.4139
chr21,21q11,19.5358,8.8975,0.0000,4.4487,67.1180
chr21,21q21,22.6306,8.5106,0.0000,3.6750,65.1838
chr21,21q22,27.6596,10.2515,0.0000,3.2882,58.8008
chr22,22q11,35.3965,14.1199,0.0000,0.7737,49.7099
chr22,22q12,28.4333,7.5435,0.0000,1.1605,62.8627
chr22,22q13,25.7253,8.5106,0.0000,1.7408,64.0232
chr3,3p11,14.7002,5.0290,0.0000,20.3095,59.9613
chr3,3p12,14.5068,7.9304,0.0000,26.4990,51.0638
chr3,3p13,6.7698,3.0948,0.1934,43.1335,46.8085
chr3,3p14,10.8317,4.8356,0.1934,41.0058,43.1335
chr3,3p21,3.2882,3.0948,0.1934,59.3810,34.0426
chr3,3p22,6.5764,3.0948,0.1934,58.6074,31.5280
chr3,3p23,2.5145,2.1277,0.1934,63.0561,32.1083
chr3,3p24,3.2882,3.4816,0.1934,59.9613,33.0754
chr3,3p25,3.6750,2.7079,0.0000,62.0890,31.5280
chr3,3p26,5.6093,3.6750,0.0000,59.1876,31.5280
chr3,3q11,14.8936,7.1567,0.0000,15.6673,62.2824
chr3,3q12,14.8936,7.3501,0.0000,14.8936,62.8627
chr3,3q13,19.9226,9.2843,0.0000,10.8317,59.9613
chr3,3q21,18.1818,7.3501,0.0000,8.3172,66.1509
chr3,3q22,20.6963,7.5435,0.0000,5.6093,66.1509
chr3,3q23,20.1161,6.7698,0.0000,5.4159,67.6983
chr3,3q24,20.1161,6.7698,0.0000,5.9961,67.1180
chr3,3q25,20.8897,9.8646,0.0000,5.2224,64.0232
chr3,3q26,34.6228,11.2186,0.0000,4.2553,49.9033
chr3,3q27,20.1161,8.7041,0.0000,5.6093,65.5706
chr3,3q28,20.1161,8.1238,0.0000,5.4159,66.3443
chr3,3q29,21.0832,9.0909,0.0000,5.6093,64.2166
chr4,4p11,18.9555,6.3830,0.0000,2.7079,71.9536
chr4,4p12,18.1818,7.1567,0.0000,4.0619,70.5996
chr4,4p13,19.3424,7.5435,0.0000,4.2553,68.8588
chr4,4p14,17.0213,7.3501,0.0000,5.0290,70.5996
chr4,4p15,23.5977,10.4449,0.0000,3.8685,62.0890
chr4,4p16,23.9845,8.8975,0.0000,4.0619,63.0561
chr4,4q11,17.0213,6.5764,0.0000,3.0948,72.7273
chr4,4q12,19.1489,8.3172,0.0000,3.0948,69.4391
chr4,4q13,28.4333,6.5764,0.0000,2.3211,62.6692
chr4,4q21,17.6015,7.9304,0.0000,3.6750,70.7930
chr4,4q22,17.4081,7.9304,0.0000,3.4816,71.1799
chr4,4q23,17.7950,6.7698,0.0000,3.8685,71.5667
chr4,4q24,18.3752,6.9633,0.0000,3.8685,70.7930
chr4,4q25,18.1818,6.9633,0.0000,4.0619,70.7930
chr4,4q26,18.3752,9.6712,0.0000,3.0948,68.8588
chr4,4q27,16.4410,6.7698,0.0000,4.4487,72.3404
chr4,4q28,19.3424,8.8975,0.0000,3.4816,68.2785
chr4,4q31,19.9226,9.0909,0.0000,3.8685,67.1180
chr4,4q32,19.1489,9.8646,0.0000,4.2553,66.7311
chr4,4q33,16.2476,6.3830,0.0000,4.6422,72.7273
chr4,4q34,21.0832,6.1896,0.0000,4.0619,68.6654
chr4,4q35,20.5029,13.7331,0.0000,3.2882,62.4758
chr5,5p11,25.9188,11.9923,0.0000,0.5803,61.5087
chr5,5p12,26.1122,12.1857,0.0000,0.3868,61.3153
chr5,5p13,28.0464,13.9265,0.0000,0.3868,57.6402
chr5,5p14,27.4662,13.5397,0.0000,0.3868,58.6074
chr5,5p15,30.5609,16.4410,0.0000,0.3868,52.6112
chr5,5q11,34.4294,11.6054,0.0000,0.5803,53.3849
chr5,5q12,28.6267,11.6054,0.0000,0.7737,58.9942
chr5,5q13,25.9188,12.3791,0.0000,1.3540,60.3482
chr5,5q14,26.3056,21.0832,0.0000,0.5803,52.0309
chr5,5q15,26.6925,21.6634,0.0000,0.3868,51.2573
chr5,5q21,30.5609,27.4662,0.0000,0.3868,41.5861
chr5,5q22,29.0135,31.5280,0.0000,0.1934,39.2650
chr5,5q23,32.1083,33.0754,0.0000,0.1934,34.6228
chr5,5q31,32.1083,33.4623,0.0000,0.0000,34.4294
chr5,5q32,29.5938,35.0097,0.0000,0.0000,35.3965
chr5,5q33,30.1741,34.2360,0.0000,0.0000,35.5899
chr5,5q34,32.6886,32.1083,0.0000,0.1934,35.0097
chr5,5q35,32.3017,34.0426,0.0000,0.1934,33.4623
chr6,6p11,14.8936,6.9633,0.0000,6.7698,71.3733
chr6,6p12,15.0870,8.1238,0.0000,6.1896,70.5996
chr6,6p21,23.9845,11.4120,0.0000,5.4159,59.1876
chr6,6p22,19.5358,9.6712,0.0000,5.8027,64.9903
chr6,6p23,14.3133,7.1567,0.0000,7.9304,70.5996
chr6,6p24,14.3133,7.3501,0.0000,7.9304,70.4062
chr6,6p25,16.8279,9.0909,0.0000,7.1567,66.9246
chr6,6q11,15.8607,7.1567,0.0000,6.7698,70.2128
chr6,6q12,16.2476,6.9633,0.0000,6.5764,70.2128
chr6,6q13,14.7002,6.3830,0.0000,9.0909,69.8259
chr6,6q14,20.1161,9.8646,0.0000,8.8975,61.1219
chr6,6q15,15.6673,7.1567,0.0000,10.6383,66.5377
chr6,6q16,21.4700,6.9633,0.0000,10.0580,61.5087
chr6,6q21,13.9265,6.9633,0.0000,13.7331,65.3772
chr6,6q22,13.9265,7.3501,0.0000,13.5397,65.1838
chr6,6q23,12.7660,6.5764,0.0000,15.0870,65.5706
chr6,6q24,13.9265,7.1567,0.0000,14.8936,64.0232
chr6,6q25,14.3133,6.7698,0.0000,14.7002,64.2166
chr6,6q26,13.3462,7.9304,0.0000,14.8936,63.8298
chr6,6q27,15.2805,7.3501,0.0000,14.8936,62.4758
chr7,7p11,30.3675,17.7950,0.0000,0.1934,51.6441
chr7,7p12,30.5609,13.9265,0.0000,0.1934,55.3191
chr7,7p13,27.4662,12.9594,0.0000,0.1934,59.3810
chr7,7p14,31.5280,14.3133,0.0000,0.1934,53.9652
chr7,7p15,27.6596,13.3462,0.0000,0.0000,58.9942
chr7,7p21,32.6886,12.9594,0.0000,0.1934,54.1586
chr7,7p22,30.9478,14.8936,0.0000,0.1934,53.9652
chr7,7q11,32.8820,18.3752,0.0000,0.0000,48.7427
chr7,7q21,30.9478,16.6344,0.0000,0.1934,52.2244
chr7,7q22,28.2398,14.3133,0.0000,0.0000,57.4468
chr7,7q31,29.5938,15.0870,0.0000,0.0000,55.3191
chr7,7q32,27.8530,14.8936,0.0000,0.3868,56.8665
chr7,7q33,27.0793,14.3133,0.0000,0.3868,58.2205
chr7,7q34,27.8530,14.5068,0.0000,0.0000,57.6402
chr7,7q35,28.0464,15.2805,0.0000,0.1934,56.4797
chr7,7q36,29.9807,17.0213,0.0000,0.0000,52.9981
chr8,8p11,20.6963,10.8317,0.0000,8.3172,60.1547
chr8,8p12,19.7292,6.9633,0.1934,13.5397,59.5745
chr8,8p21,15.2805,8.5106,0.1934,16.6344,59.3810
