chromosome,cytoband_name,hg38_start,hg38_stop,copy_number_state,sample_count,frequency_pct
chr2,2p12,74800000,83100000,Loss,122,2.96
chr2,2p11,83100000,93900000,Gain,821,19.92
chr2,2p11,83100000,93900000,Loss,122,2.96
chr2,2q11,93900000,102100000,Gain,824,20.0
chr2,2q11,93900000,102100000,Loss,118,2.86
chr2,2q12,102100000,108700000,Gain,826,20.04
chr2,2q12,102100000,108700000,Loss,119,2.89
chr2,2q13,108700000,112200000,Gain,828,20.09
chr2,2q13,108700000,112200000,Loss,123,2.98
chr2,2q14,112200000,129100000,Gain,828,20.09
chr2,2q14,112200000,129100000,Loss,123,2.98
chr2,2q21,129100000,136100000,Gain,829,20.12
chr2,2q21,129100000,136100000,Loss,126,3.06
chr2,2q22,136100000,147900000,Gain,828,20.09
chr2,2q22,136100000,147900000,Loss,127,3.08
chr2,2q23,147900000,154000000,Gain,825,20.02
chr2,2q23,147900000,154000000,Loss,128,3.11
chr2,2q24,154000000,168900000,Gain,826,20.04
chr2,2q24,154000000,168900000,Loss,127,3.08
chr2,2q31,168900000,182100000,Gain,819,19.87
chr2,2q31,168900000,182100000,Loss,134,3.25
chr2,2q32,182100000,196600000,Gain,819,19.87
chr2,2q32,182100000,196600000,Loss,136,3.3
chr2,2q33,196600000,208200000,Gain,811,19.68
chr2,2q33,196600000,208200000,Loss,154,3.74
chr2,2q34,208200000,214500000,Gain,811,19.68
chr2,2q34,208200000,214500000,Loss,155,3.76
chr2,2q35,214500000,220700000,Gain,807,19.58
chr2,2q35,214500000,220700000,Loss,163,3.96
chr2,2q36,220700000,230100000,Gain,804,19.51
chr2,2q36,220700000,230100000,Loss,163,3.96
chr2,2q37,230100000,242193529,Gain,792,19.22
chr2,2q37,230100000,242193529,Loss,185,4.49
chr3,3p26,0,8100000,Gain,690,16.74
chr3,3p26,0,8100000,Loss,646,15.68
chr3,3p25,8100000,16300000,Gain,691,16.77
chr3,3p25,8100000,16300000,Loss,638,15.48
chr3,3p24,16300000,30800000,Gain,697,16.91
chr3,3p24,16300000,30800000,Loss,633,15.36
chr3,3p23,30800000,32000000,Gain,699,16.96
chr3,3p23,30800000,32000000,Loss,627,15.21
chr3,3p22,32000000,43600000,Gain,700,16.99
chr3,3p22,32000000,43600000,Loss,629,15.26
chr3,3p21,43600000,54400000,Gain,695,16.86
chr3,3p21,43600000,54400000,Loss,651,15.8
chr3,3p14,54400000,69700000,Gain,705,17.11
chr3,3p14,54400000,69700000,Loss,637,15.46
chr3,3p13,69700000,74100000,Gain,725,17.59
chr3,3p13,69700000,74100000,Loss,578,14.03
chr3,3p12,74100000,87100000,Gain,769,18.66
chr3,3p12,74100000,87100000,Loss,424,10.29
chr3,3p11,87100000,90900000,Gain,803,19.49
chr3,3p11,87100000,90900000,Loss,343,8.32
chr3,3q11,90900000,98600000,Gain,848,20.58
chr3,3q11,90900000,98600000,Loss,270,6.55
chr3,3q12,98600000,103100000,Gain,849,20.6
chr3,3q12,98600000,103100000,Loss,266,6.45
chr3,3q13,103100000,122200000,Gain,843,20.46
chr3,3q13,103100000,122200000,Loss,253,6.14
chr3,3q21,122200000,129500000,Gain,843,20.46
chr3,3q21,122200000,129500000,Loss,259,6.28
chr3,3q22,129500000,139000000,Gain,841,20.41
chr3,3q22,129500000,139000000,Loss,261,6.33
chr3,3q23,139000000,143100000,Gain,842,20.43
chr3,3q23,139000000,143100000,Loss,262,6.36
chr3,3q24,143100000,149200000,Gain,840,20.38
chr3,3q24,143100000,149200000,Loss,262,6.36
chr3,3q25,149200000,161000000,Gain,835,20.26
chr3,3q25,149200000,161000000,Loss,267,6.48
chr3,3q26,161000000,183000000,Gain,825,20.02
chr3,3q26,161000000,183000000,Loss,271,6.58
chr3,3q27,183000000,188200000,Gain,824,20.0
chr3,3q27,183000000,188200000,Loss,274,6.65
chr3,3q28,188200000,192600000,Gain,823,19.97
chr3,3q28,188200000,192600000,Loss,275,6.67
chr3,3q29,192600000,198295559,Gain,818,19.85
chr3,3q29,192600000,198295559,Loss,288,6.99
chr4,4p16,0,11300000,Gain,654,15.87
chr4,4p16,0,11300000,Loss,237,5.75
chr4,4p15,11300000,35800000,Gain,658,15.97
chr4,4p15,11300000,35800000,Loss,224,5.44
chr4,4p14,35800000,41200000,Gain,661,16.04
chr4,4p14,35800000,41200000,Loss,211,5.12
chr4,4p13,41200000,44600000,Gain,666,16.16
chr4,4p13,41200000,44600000,Loss,203,4.93
chr4,4p12,44600000,48200000,Gain,666,16.16
chr4,4p12,44600000,48200000,Loss,200,4.85
chr4,4p11,48200000,50000000,Gain,668,16.21
chr4,4p11,48200000,50000000,Loss,194,4.71
chr4,4q11,50000000,51800000,Gain,676,16.4
chr4,4q11,50000000,51800000,Loss,180,4.37
chr4,4q12,51800000,58500000,Gain,679,16.48
chr4,4q12,51800000,58500000,Loss,181,4.39
chr4,4q13,58500000,75300000,Gain,678,16.45
chr4,4q13,58500000,75300000,Loss,179,4.34
chr4,4q21,75300000,87100000,Gain,675,16.38
chr4,4q21,75300000,87100000,Loss,190,4.61
chr4,4q22,87100000,97900000,Gain,674,16.36
chr4,4q22,87100000,97900000,Loss,190,4.61
chr4,4q23,97900000,100100000,Gain,672,16.31
chr4,4q23,97900000,100100000,Loss,191,4.63
chr4,4q24,100100000,106700000,Gain,670,16.26
chr4,4q24,100100000,106700000,Loss,192,4.66
chr4,4q25,106700000,113200000,Gain,668,16.21
chr4,4q25,106700000,113200000,Loss,193,4.68
chr4,4q26,113200000,119900000,Gain,668,16.21
chr4,4q26,113200000,119900000,Loss,195,4.73
chr4,4q27,119900000,122800000,Gain,663,16.09
chr4,4q27,119900000,122800000,Loss,199,4.83
chr4,4q28,122800000,138500000,Gain,661,16.04
chr4,4q28,122800000,138500000,Loss,202,4.9
chr4,4q31,138500000,154600000,Gain,655,15.89
