chromosome,cytoband_name,hg38_start,hg38_stop,amp_cnt,amp_pct,gain_cnt,gain_pct,loss_cnt,loss_pct,homdel_cnt,homdel_pct
chr4,4q32,154600000,169200000,0,0.0,1174,137.15,260,30.37,0,0.0
chr4,4q33,169200000,171000000,0,0.0,1167,136.17,264,30.81,0,0.0
chr4,4q34,171000000,182300000,0,0.0,1166,135.74,267,31.08,0,0.0
chr4,4q35,182300000,190214555,0,0.0,1156,133.49,287,33.14,0,0.0
chr5,5p15,0,18400000,0,0.0,1627,157.66,223,21.61,0,0.0
chr5,5p14,18400000,28900000,0,0.0,1645,160.8,199,19.45,0,0.0
chr5,5p13,28900000,42500000,0,0.0,1649,161.35,196,19.18,0,0.0
chr5,5p12,42500000,46100000,0,0.0,1664,163.14,186,18.24,0,0.0
chr5,5p11,46100000,48800000,0,0.0,1669,162.99,186,18.16,0,0.0
chr5,5q11,48800000,59600000,0,0.0,1537,153.7,191,19.1,0,0.0
chr5,5q12,59600000,67400000,0,0.0,1535,153.04,195,19.44,0,0.0
chr5,5q13,67400000,77600000,0,0.0,1563,155.06,189,18.75,0,0.0
chr5,5q14,77600000,93000000,0,0.0,1566,154.29,194,19.11,0,0.0
chr5,5q15,93000000,98900000,0,0.0,1603,155.33,197,19.09,0,0.0
chr5,5q21,98900000,110200000,0,0.0,1609,155.01,200,19.27,0,0.0
chr5,5q22,110200000,115900000,0,0.0,1692,156.52,199,18.41,0,0.0
chr5,5q23,115900000,131200000,0,0.0,1708,157.71,197,18.19,0,0.0
chr5,5q31,131200000,145100000,0,0.0,1740,158.9,195,17.81,0,0.0
chr5,5q32,145100000,150400000,0,0.0,1738,159.45,192,17.61,0,0.0
chr5,5q33,150400000,160500000,0,0.0,1720,157.8,200,18.35,0,0.0
chr5,5q34,160500000,169000000,0,0.0,1723,157.93,200,18.33,0,0.0
chr5,5q35,169000000,181538259,0,0.0,1716,157.14,209,19.14,0,0.0
chr6,6p25,0,7100000,0,0.0,1452,151.25,307,31.98,0,0.0
chr6,6p24,7100000,13400000,0,0.0,1468,152.6,298,30.98,0,0.0
chr6,6p23,13400000,15200000,0,0.0,1469,152.54,298,30.94,0,0.0
chr6,6p22,15200000,30500000,0,0.0,1504,156.18,282,29.28,0,0.0
chr6,6p21,30500000,46200000,0,0.0,1512,156.68,282,29.22,0,0.0
chr6,6p12,46200000,57200000,0,0.0,1493,155.2,273,28.38,0,0.0
chr6,6p11,57200000,59800000,0,0.0,1494,155.46,266,27.68,0,0.0
chr6,6q11,59800000,62700000,0,0.0,1382,142.77,333,34.4,0,0.0
chr6,6q12,62700000,69200000,0,0.0,1374,142.09,339,35.06,0,0.0
chr6,6q13,69200000,75200000,0,0.0,1330,136.69,365,37.51,0,0.0
chr6,6q14,75200000,87300000,0,0.0,1321,135.63,377,38.71,0,0.0
chr6,6q15,87300000,92500000,0,0.0,1296,131.31,412,41.74,0,0.0
chr6,6q16,92500000,105000000,0,0.0,1291,129.75,426,42.81,0,0.0
chr6,6q21,105000000,114200000,0,0.0,1230,120.94,480,47.2,0,0.0
chr6,6q22,114200000,130000000,0,0.0,1226,120.2,489,47.94,0,0.0
chr6,6q23,130000000,138300000,0,0.0,1210,117.48,516,50.1,0,0.0
chr6,6q24,138300000,148500000,0,0.0,1206,116.18,540,52.02,0,0.0
