chromosome,cytoband_name,hg38_start,hg38_stop,Event_class,N_clones,Frequency_%
chr2,2p23,23800000,31800000,Gain,960,20.96
chr2,2p22,31800000,41500000,Gain,962,21.00
chr2,2p22,31800000,41500000,Loss,167,3.65
chr2,2p21,41500000,47500000,Loss,158,3.45
chr2,2p21,41500000,47500000,Gain,973,21.24
chr2,2p16,47500000,61000000,Loss,156,3.41
chr2,2p16,47500000,61000000,Gain,981,21.41
chr2,2p15,61000000,63900000,Gain,982,21.44
chr2,2p15,61000000,63900000,Loss,148,3.23
chr2,2p14,63900000,68400000,Loss,144,3.14
chr2,2p14,63900000,68400000,Gain,985,21.50
chr2,2p13,68400000,74800000,Gain,988,21.57
chr2,2p13,68400000,74800000,Loss,143,3.12
chr2,2p12,74800000,83100000,Gain,994,21.70
chr2,2p12,74800000,83100000,Loss,142,3.10
chr2,2p11,83100000,93900000,Loss,146,3.19
chr2,2p11,83100000,93900000,Gain,1006,21.96
chr2,2q11,93900000,102100000,Loss,147,3.21
chr2,2q11,93900000,102100000,Gain,1008,22.00
chr2,2q12,102100000,108700000,Loss,141,3.08
chr2,2q12,102100000,108700000,Gain,1003,21.89
chr2,2q13,108700000,112200000,Gain,1004,21.92
chr2,2q13,108700000,112200000,Loss,142,3.10
chr2,2q14,112200000,129100000,Gain,1008,22.00
chr2,2q14,112200000,129100000,Loss,144,3.14
chr2,2q21,129100000,136100000,Loss,146,3.19
chr2,2q21,129100000,136100000,Gain,1008,22.00
chr2,2q22,136100000,147900000,Loss,150,3.27
chr2,2q22,136100000,147900000,Gain,1011,22.07
chr2,2q23,147900000,154000000,Gain,1010,22.05
chr2,2q23,147900000,154000000,Loss,149,3.25
chr2,2q24,154000000,168900000,Gain,1004,21.92
chr2,2q24,154000000,168900000,Loss,154,3.36
chr2,2q31,168900000,182100000,Gain,1005,21.94
chr2,2q31,168900000,182100000,Loss,156,3.41
chr2,2q32,182100000,196600000,Loss,194,4.23
chr2,2q32,182100000,196600000,Gain,999,21.81
chr2,2q33,196600000,208200000,Loss,195,4.26
chr2,2q33,196600000,208200000,Gain,999,21.81
chr2,2q34,208200000,214500000,Gain,976,21.31
chr2,2q34,208200000,214500000,Loss,203,4.43
chr2,2q35,214500000,220700000,Gain,989,21.59
chr2,2q35,214500000,220700000,Loss,205,4.48
chr2,2q36,220700000,230100000,Gain,986,21.52
chr2,2q36,220700000,230100000,Loss,233,5.09
chr2,2q37,230100000,242193529,Gain,978,21.35
chr2,2q37,230100000,242193529,Loss,213,4.65
chr3,3p26,0,8100000,Loss,806,17.59
chr3,3p26,0,8100000,Gain,817,17.83
chr3,3p25,8100000,16300000,Gain,827,18.05
chr3,3p25,8100000,16300000,Loss,810,17.68
chr3,3p24,16300000,30800000,Loss,805,17.57
chr3,3p24,16300000,30800000,Gain,827,18.05
chr3,3p23,30800000,32000000,Loss,800,17.46
chr3,3p23,30800000,32000000,Gain,828,18.07
chr3,3p22,32000000,43600000,Gain,829,18.10
chr3,3p22,32000000,43600000,Loss,820,17.90
chr3,3p21,43600000,54400000,Gain,848,18.51
chr3,3p21,43600000,54400000,Loss,855,18.66
chr3,3p14,54400000,69700000,Loss,851,18.58
chr3,3p14,54400000,69700000,Gain,865,18.88
chr3,3p13,69700000,74100000,Loss,800,17.46
chr3,3p13,69700000,74100000,Gain,904,19.73
chr3,3p12,74100000,87100000,Gain,946,20.65
chr3,3p12,74100000,87100000,Loss,727,15.87
chr3,3p11,87100000,90900000,Loss,548,11.96
chr3,3p11,87100000,90900000,Gain,1031,22.51
chr3,3q11,90900000,98600000,Loss,428,9.34
chr3,3q11,90900000,98600000,Gain,1038,22.66
chr3,3q12,98600000,103100000,Loss,335,7.31
chr3,3q12,98600000,103100000,Gain,1041,22.72
chr3,3q13,103100000,122200000,Gain,1055,23.03
chr3,3q13,103100000,122200000,Loss,351,7.66
chr3,3q21,122200000,129500000,Gain,1044,22.79
chr3,3q21,122200000,129500000,Loss,320,6.99
chr3,3q22,129500000,139000000,Loss,303,6.61
chr3,3q22,129500000,139000000,Gain,1030,22.48
chr3,3q23,139000000,143100000,Loss,302,6.59
chr3,3q23,139000000,143100000,Gain,1028,22.44
chr3,3q24,143100000,149200000,Loss,307,6.70
chr3,3q24,143100000,149200000,Gain,1028,22.44
chr3,3q25,149200000,161000000,Gain,1026,22.40
chr3,3q25,149200000,161000000,Loss,311,6.79
chr3,3q26,161000000,183000000,Loss,317,6.92
chr3,3q26,161000000,183000000,Gain,1021,22.29
chr3,3q27,183000000,188200000,Loss,324,7.07
chr3,3q27,183000000,188200000,Gain,1011,22.07
chr3,3q28,188200000,192600000,Loss,338,7.38
chr3,3q28,188200000,192600000,Gain,1010,22.05
chr3,3q29,192600000,198295559,Loss,334,7.29
chr3,3q29,192600000,198295559,Gain,1007,21.98
chr4,4p16,0,11300000,Gain,782,17.07
chr4,4p16,0,11300000,Loss,286,6.24
chr4,4p15,11300000,35800000,Loss,286,6.24
chr4,4p15,11300000,35800000,Gain,786,17.16
chr4,4p14,35800000,41200000,Loss,264,5.76
chr4,4p14,35800000,41200000,Gain,793,17.31
chr4,4p13,41200000,44600000,Gain,794,17.33
chr4,4p13,41200000,44600000,Loss,243,5.30
chr4,4p12,44600000,48200000,Gain,793,17.31
chr4,4p12,44600000,48200000,Loss,232,5.06
chr4,4p11,48200000,50000000,Gain,804,17.55
chr4,4p11,48200000,50000000,Loss,231,5.04
chr4,4q11,50000000,51800000,Loss,222,4.85
chr4,4q11,50000000,51800000,Gain,811,17.70
chr4,4q12,51800000,58500000,Loss,202,4.41
chr4,4q12,51800000,58500000,Gain,810,17.68
chr4,4q13,58500000,75300000,Loss,221,4.82
chr4,4q13,58500000,75300000,Gain,817,17.83
chr4,4q21,75300000,87100000,Gain,815,17.79
chr4,4q21,75300000,87100000,Loss,221,4.82
chr4,4q22,87100000,97900000,Loss,218,4.76
chr4,4q22,87100000,97900000,Gain,800,17.46
chr4,4q23,97900000,100100000,Loss,218,4.76
chr4,4q23,97900000,100100000,Gain,799,17.44
chr4,4q24,100100000,106700000,Gain,797,17.40
chr4,4q24,100100000,106700000,Loss,220,4.80
chr4,4q25,106700000,113200000,Gain,801,17.49
chr4,4q25,106700000,113200000,Loss,224,4.89
chr4,4q26,113200000,119900000,Loss,227,4.96
chr4,4q26,113200000,119900000,Gain,798,17.42
chr4,4q27,119900000,122800000,Gain,797,17.40
chr4,4q27,119900000,122800000,Loss,231,5.04
chr4,4q28,122800000,138500000,Loss,240,5.24
chr4,4q28,122800000,138500000,Gain,794,17.33
chr4,4q31,138500000,154600000,Gain,790,17.25
chr4,4q31,138500000,154600000,Loss,250,5.46
chr4,4q32,154600000,169200000,Loss,254,5.54
chr4,4q32,154600000,169200000,Gain,779,17.01
chr4,4q33,169200000,171000000,Loss,256,5.59
chr4,4q33,169200000,171000000,Gain,776,16.94
chr4,4q34,171000000,182300000,Loss,273,5.96
chr4,4q34,171000000,182300000,Gain,772,16.85
chr4,4q35,182300000,190214555,Gain,771,16.83
chr4,4q35,182300000,190214555,Loss,273,5.96
chr5,5p15,0,18400000,Loss,210,4.58
chr5,5p15,0,18400000,Gain,1044,22.79
chr5,5p14,18400000,28900000,Gain,1045,22.81
chr5,5p14,18400000,28900000,Loss,210,4.58
chr5,5p13,28900000,42500000,Loss,188,4.10
chr5,5p13,28900000,42500000,Gain,1053,22.99
chr5,5p12,42500000,46100000,Loss,186,4.06
chr5,5p12,42500000,46100000,Gain,1059,23.12
chr5,5p11,46100000,48800000,Loss,194,4.23
chr5,5p11,46100000,48800000,Gain,1082,23.62
chr5,5q11,48800000,59600000,Loss,198,4.32
chr5,5q11,48800000,59600000,Gain,1082,23.62
chr5,5q12,59600000,67400000,Loss,189,4.13
chr5,5q12,59600000,67400000,Gain,1045,22.81
chr5,5q13,67400000,77600000,Gain,1050,22.92
chr5,5q13,67400000,77600000,Loss,194,4.23
chr5,5q14,77600000,93000000,Loss,186,4.06
chr5,5q14,77600000,93000000,Gain,1071,23.38
chr5,5q15,93000000,98900000,Loss,191,4.17
chr5,5q15,93000000,98900000,Gain,1070,23.36
chr5,5q21,98900000,110200000,Loss,191,4.17
chr5,5q21,98900000,110200000,Gain,1127,24.60
chr5,5q22,110200000,115900000,Loss,191,4.17
chr5,5q22,110200000,115900000,Gain,1133,24.73
chr5,5q23,115900000,131200000,Gain,1152,25.15
chr5,5q23,115900000,131200000,Loss,192,4.19
chr5,5q31,131200000,145100000,Loss,188,4.10
chr5,5q31,131200000,145100000,Gain,1152,25.15
chr5,5q32,145100000,150400000,Gain,1150,25.10
chr5,5q32,145100000,150400000,Loss,190,4.15
chr5,5q33,150400000,160500000,Loss,188,4.10
chr5,5q33,150400000,160500000,Gain,1152,25.15
chr5,5q34,160500000,169000000,Loss,198,4.32
chr5,5q34,160500000,169000000,Gain,1146,25.02
chr5,5q35,169000000,181538259,Loss,197,4.30
chr5,5q35,169000000,181538259,Gain,1145,24.99
chr6,6p25,0,7100000,Gain,873,19.06
chr6,6p25,0,7100000,Loss,290,6.33
chr6,6p24,7100000,13400000,Gain,874,19.08
chr6,6p24,7100000,13400000,Loss,290,6.33
chr6,6p23,13400000,15200000,Gain,889,19.41
chr6,6p23,13400000,15200000,Loss,282,6.16
chr6,6p22,15200000,30500000,Loss,284,6.20
chr6,6p22,15200000,30500000,Gain,891,19.45
chr6,6p21,30500000,46200000,Loss,274,5.98
chr6,6p21,30500000,46200000,Gain,900,19.65
chr6,6p12,46200000,57200000,Gain,902,19.69
chr6,6p12,46200000,57200000,Loss,274,5.98
chr6,6p11,57200000,59800000,Loss,331,7.23
chr6,6p11,57200000,59800000,Gain,897,19.58
chr6,6q11,59800000,62700000,Gain,896,19.56
chr6,6q11,59800000,62700000,Loss,331,7.23
chr6,6q12,62700000,69200000,Loss,354,7.73
chr6,6q12,62700000,69200000,Gain,853,18.62
chr6,6q13,69200000,75200000,Loss,362,7.90
chr6,6q13,69200000,75200000,Gain,847,18.49
chr6,6q14,75200000,87300000,Loss,392,8.56
chr6,6q14,75200000,87300000,Gain,831,18.14
chr6,6q15,87300000,92500000,Loss,408,8.91
chr6,6q15,87300000,92500000,Gain,826,18.03
chr6,6q16,92500000,105000000,Gain,814,17.77
chr6,6q16,92500000,105000000,Loss,461,10.06
chr6,6q21,105000000,114200000,Loss,470,10.26
chr6,6q21,105000000,114200000,Gain,811,17.70
chr6,6q22,114200000,130000000,Gain,779,17.01
chr6,6q22,114200000,130000000,Loss,494,10.78
chr6,6q23,130000000,138300000,Gain,778,16.98
chr6,6q23,130000000,138300000,Loss,521,11.37
chr6,6q24,138300000,148500000,Loss,569,12.42
chr6,6q24,138300000,148500000,Gain,768,16.76
chr6,6q25,148500000,160600000,Loss,576,12.57
chr6,6q25,148500000,160600000,Gain,765,16.70
chr6,6q26,160600000,164100000,Gain,760,16.59
chr6,6q26,160600000,164100000,Loss,593,12.94
chr6,6q27,164100000,170805979,Loss,587,12.81
chr6,6q27,164100000,170805979,Gain,758,16.55
chr7,7p22,0,7200000,Loss,147,3.21
chr7,7p22,0,7200000,Gain,1699,37.09
chr7,7p21,7200000,20900000,Loss,149,3.25
chr7,7p21,7200000,20900000,Gain,1701,37.13
chr7,7p15,20900000,28800000,Loss,130,2.84
chr7,7p15,20900000,28800000,Gain,1716,37.46
chr7,7p14,28800000,43300000,Gain,1716,37.46
chr7,7p14,28800000,43300000,Loss,130,2.84
chr7,7p13,43300000,45400000,Loss,127,2.77
chr7,7p13,43300000,45400000,Gain,1724,37.63
chr7,7p12,45400000,53900000,Loss,125,2.73
chr7,7p12,45400000,53900000,Gain,1726,37.68
chr7,7p11,53900000,60100000,Loss,138,3.01
chr7,7p11,53900000,60100000,Gain,1749,38.18
chr7,7q11,60100000,77900000,Loss,141,3.08
chr7,7q11,60100000,77900000,Gain,1757,38.35
chr7,7q21,77900000,98400000,Gain,1740,37.98
chr7,7q21,77900000,98400000,Loss,148,3.23
chr7,7q22,98400000,107800000,Gain,1733,37.83
chr7,7q22,98400000,107800000,Loss,158,3.45
chr7,7q31,107800000,127500000,Loss,182,3.97
chr7,7q31,107800000,127500000,Gain,1716,37.46
chr7,7q32,127500000,132900000,Gain,1704,37.20
chr7,7q32,127500000,132900000,Loss,182,3.97
chr7,7q33,132900000,138500000,Loss,182,3.97
chr7,7q33,132900000,138500000,Gain,1683,36.74
chr7,7q34,138500000,143400000,Loss,179,3.91
chr7,7q34,138500000,143400000,Gain,1682,36.72
chr7,7q35,143400000,148200000,Loss,196,4.28
chr7,7q35,143400000,148200000,Gain,1680,36.67
chr7,7q36,148200000,159345973,Gain,1679,36.65
chr7,7q36,148200000,159345973,Loss,194,4.23
chr8,8p23,0,12800000,Loss,565,12.33
chr8,8p23,0,12800000,Gain,813,17.75
chr8,8p22,12800000,19200000,Gain,820,17.90
chr8,8p22,12800000,19200000,Loss,566,12.36
chr8,8p21,19200000,29000000,Gain,841,18.36
chr8,8p21,19200000,29000000,Loss,551,12.03
chr8,8p12,29000000,36700000,Gain,851,18.58
chr8,8p12,29000000,36700000,Loss,534,11.66
chr8,8p11,36700000,45200000,Loss,509,11.11
chr8,8p11,36700000,45200000,Gain,1047,22.86
chr8,8q11,45200000,54600000,Gain,1053,22.99
chr8,8q11,45200000,54600000,Loss,499,10.89
chr8,8q12,54600000,65100000,Loss,332,7.25
chr8,8q12,54600000,65100000,Gain,1062,23.18
chr8,8q13,65100000,72000000,Gain,1059,23.12
chr8,8q13,65100000,72000000,Loss,333,7.27
chr8,8q21,72000000,92300000,Loss,324,7.07
chr8,8q21,72000000,92300000,Gain,1061,23.16
chr8,8q22,92300000,105100000,Gain,1060,23.14
chr8,8q22,92300000,105100000,Loss,322,7.03
chr8,8q23,105100000,116700000,Loss,342,7.47
chr8,8q23,105100000,116700000,Gain,1056,23.05
chr8,8q24,116700000,145138636,Loss,342,7.47
chr8,8q24,116700000,145138636,Gain,1056,23.05
chr9,9p24,0,9000000,Gain,756,16.50
chr9,9p24,0,9000000,Loss,417,9.10
chr9,9p23,9000000,14200000,Gain,759,16.57
chr9,9p23,9000000,14200000,Loss,417,9.10
chr9,9p22,14200000,19900000,Loss,409,8.93
chr9,9p22,14200000,19900000,Gain,778,16.98
chr9,9p21,19900000,33200000,Loss,405,8.84
chr9,9p21,19900000,33200000,Gain,784,17.11
chr9,9p13,33200000,39000000,Gain,802,17.51
chr9,9p13,33200000,39000000,Loss,378,8.25
chr9,9p12,39000000,40000000,Gain,806,17.59
chr9,9p12,39000000,40000000,Loss,357,7.79
chr9,9p11,40000000,43000000,Loss,325,7.09
chr9,9p11,40000000,43000000,Gain,850,18.55
chr9,9q11,43000000,45500000,Gain,854,18.64
chr9,9q11,43000000,45500000,Loss,324,7.07
chr9,9q12,45500000,61500000,Loss,285,6.22
chr9,9q12,45500000,61500000,Gain,853,18.62
chr9,9q13,61500000,65000000,Gain,852,18.60
chr9,9q13,61500000,65000000,Loss,290,6.33
chr9,9q21,65000000,87800000,Gain,851,18.58
chr9,9q21,65000000,87800000,Loss,299,6.53
chr9,9q22,87800000,99800000,Loss,304,6.64
chr9,9q22,87800000,99800000,Gain,851,18.58
chr9,9q31,99800000,112100000,Loss,309,6.75
chr9,9q31,99800000,112100000,Gain,849,18.53
chr9,9q32,112100000,114900000,Loss,311,6.79
chr9,9q32,112100000,114900000,Gain,847,18.49
chr9,9q33,114900000,127500000,Loss,335,7.31
chr9,9q33,114900000,127500000,Gain,842,18.38
chr9,9q34,127500000,138394717,Gain,842,18.38
chr9,9q34,127500000,138394717,Loss,335,7.31
chr10,10p15,0,6600000,Loss,305,6.66
chr10,10p15,0,6600000,Gain,879,19.19
chr10,10p14,6600000,12200000,Gain,879,19.19
chr10,10p14,6600000,12200000,Loss,305,6.66
chr10,10p13,12200000,17300000,Loss,287,6.27
chr10,10p13,12200000,17300000,Gain,889,19.41
chr10,10p12,17300000,29300000,Loss,287,6.27
chr10,10p12,17300000,29300000,Gain,893,19.49
chr10,10p11,29300000,39800000,Loss,278,6.07
chr10,10p11,29300000,39800000,Gain,939,20.50
chr10,10q11,39800000,51100000,Gain,940,20.52
chr10,10q11,39800000,51100000,Loss,274,5.98
chr10,10q21,51100000,68800000,Gain,935,20.41
chr10,10q21,51100000,68800000,Loss,239,5.22
chr10,10q22,68800000,80300000,Gain,935,20.41
chr10,10q22,68800000,80300000,Loss,249,5.44
chr10,10q23,80300000,95300000,Gain,929,20.28
chr10,10q23,80300000,95300000,Loss,271,5.92
chr10,10q24,95300000,104000000,Loss,277,6.05
chr10,10q24,95300000,104000000,Gain,926,20.21
chr10,10q25,104000000,117300000,Loss,294,6.42
chr10,10q25,104000000,117300000,Gain,919,20.06
chr10,10q26,117300000,133797422,Gain,913,19.93
chr10,10q26,117300000,133797422,Loss,292,6.37
chr11,11p15,0,22000000,Loss,277,6.05
chr11,11p15,0,22000000,Gain,861,18.80
chr11,11p14,22000000,31000000,Gain,870,18.99
chr11,11p14,22000000,31000000,Loss,277,6.05
chr11,11p13,31000000,36400000,Gain,886,19.34
chr11,11p13,31000000,36400000,Loss,237,5.17
chr11,11p12,36400000,43400000,Gain,890,19.43
chr11,11p12,36400000,43400000,Loss,226,4.93
chr11,11p11,43400000,53400000,Loss,219,4.78
chr11,11p11,43400000,53400000,Gain,929,20.28
chr11,11q11,53400000,55800000,Gain,932,20.34
chr11,11q11,53400000,55800000,Loss,218,4.76
chr11,11q12,55800000,63600000,Loss,205,4.48
chr11,11q12,55800000,63600000,Gain,950,20.74
chr11,11q13,63600000,77400000,Gain,951,20.76
chr11,11q13,63600000,77400000,Loss,228,4.98
chr11,11q14,77400000,93000000,Loss,229,5.00
chr11,11q14,77400000,93000000,Gain,947,20.67
chr11,11q21,93000000,97400000,Gain,944,20.61
chr11,11q21,93000000,97400000,Loss,234,5.11
chr11,11q22,97400000,110600000,Gain,930,20.30
chr11,11q22,97400000,110600000,Loss,274,5.98
chr11,11q23,110600000,121300000,Loss,273,5.96
chr11,11q23,110600000,121300000,Gain,927,20.24
chr11,11q24,121300000,130900000,Loss,290,6.33
chr11,11q24,121300000,130900000,Gain,899,19.62
chr11,11q25,130900000,135086622,Gain,892,19.47
chr11,11q25,130900000,135086622,Loss,286,6.24
chr12,12p13,0,14600000,Gain,1147,25.04
chr12,12p13,0,14600000,Loss,218,4.76
chr12,12p12,14600000,26300000,Loss,218,4.76
chr12,12p12,14600000,26300000,Gain,1168,25.50
chr12,12p11,26300000,35500000,Loss,202,4.41
chr12,12p11,26300000,35500000,Gain,1194,26.06
chr12,12q11,35500000,37800000,Loss,183,3.99
chr12,12q11,35500000,37800000,Gain,1194,26.06
chr12,12q12,37800000,46000000,Loss,163,3.56
chr12,12q12,37800000,46000000,Gain,1194,26.06
chr12,12q13,46000000,57700000,Gain,1184,25.85
chr12,12q13,46000000,57700000,Loss,166,3.62
chr12,12q14,57700000,67300000,Loss,160,3.49
chr12,12q14,57700000,67300000,Gain,1180,25.76
chr12,12q15,67300000,71100000,Loss,165,3.60
chr12,12q15,67300000,71100000,Gain,1187,25.91
chr12,12q21,71100000,92200000,Gain,1178,25.71
chr12,12q21,71100000,92200000,Loss,172,3.75
chr12,12q22,92200000,95800000,Gain,1175,25.65
chr12,12q22,92200000,95800000,Loss,174,3.80
chr12,12q23,95800000,108600000,Loss,217,4.74
chr12,12q23,95800000,108600000,Gain,1168,25.50
chr12,12q24,108600000,133275309,Gain,1167,25.47
chr12,12q24,108600000,133275309,Loss,212,4.63
chr13,13p13,0,4600000,Gain,787,17.18
chr13,13p13,0,4600000,Loss,443,9.67
chr13,13p12,4600000,10100000,Loss,443,9.67
chr13,13p12,4600000,10100000,Gain,788,17.20
chr13,13p11,10100000,17700000,Loss,437,9.54
chr13,13p11,10100000,17700000,Gain,871,19.01
chr13,13q11,17700000,18900000,Gain,877,19.14
chr13,13q11,17700000,18900000,Loss,439,9.58
chr13,13q12,18900000,31600000,Gain,879,19.19
chr13,13q12,18900000,31600000,Loss,347,7.57
chr13,13q13,31600000,39500000,Loss,337,7.36
chr13,13q13,31600000,39500000,Gain,889,19.41
chr13,13q14,39500000,54700000,Loss,340,7.42
chr13,13q14,39500000,54700000,Gain,890,19.43
chr13,13q21,54700000,72800000,Loss,342,7.47
chr13,13q21,54700000,72800000,Gain,885,19.32
chr13,13q22,72800000,78500000,Gain,884,19.30
