Chr,Band,Band_Start,Band_Stop,N_Amplifications,N_Gains,N_Losses,N_HomoDel,Pct_Amplifications,Pct_Gains,Pct_Losses,Pct_HomoDel
chr4,4q12,51800000,58500000,1232,27,43,165,0.27,0.09,0.10,0.24
chr4,4q13,58500000,75300000,1237,30,55,173,0.27,0.10,0.13,0.25
chr4,4q21,75300000,87100000,1234,30,53,175,0.27,0.10,0.12,0.25
chr4,4q22,87100000,97900000,1202,28,52,174,0.26,0.09,0.12,0.25
chr4,4q23,97900000,100100000,1201,28,53,173,0.26,0.09,0.12,0.25
chr4,4q24,100100000,106700000,1199,28,55,174,0.26,0.09,0.13,0.25
chr4,4q25,106700000,113200000,1208,28,57,176,0.26,0.09,0.13,0.25
chr4,4q26,113200000,119900000,1185,26,59,177,0.26,0.09,0.14,0.26
chr4,4q27,119900000,122800000,1182,26,60,180,0.26,0.09,0.14,0.26
chr4,4q28,122800000,138500000,1181,27,68,183,0.26,0.09,0.16,0.26
chr4,4q31,138500000,154600000,1172,28,70,191,0.26,0.09,0.16,0.28
chr4,4q32,154600000,169200000,1158,24,74,191,0.25,0.08,0.17,0.28
chr4,4q33,169200000,171000000,1153,24,75,192,0.25,0.08,0.17,0.28
chr4,4q34,171000000,182300000,1146,24,89,199,0.25,0.08,0.20,0.29
chr4,4q35,182300000,190214555,1145,24,89,199,0.25,0.08,0.20,0.29
chr5,5p15,0,18400000,1535,121,87,141,0.34,0.41,0.20,0.20
chr5,5p14,18400000,28900000,1539,121,87,141,0.34,0.41,0.20,0.20
chr5,5p13,28900000,42500000,1547,122,69,130,0.34,0.41,0.16,0.19
chr5,5p12,42500000,46100000,1554,123,67,129,0.34,0.42,0.15,0.19
chr5,5p11,46100000,48800000,1577,142,72,133,0.34,0.48,0.17,0.19
chr5,5q11,48800000,59600000,1577,142,75,134,0.34,0.48,0.17,0.19
chr5,5q12,59600000,67400000,1447,146,68,132,0.32,0.49,0.16,0.19
chr5,5q13,67400000,77600000,1449,152,71,134,0.32,0.51,0.16,0.19
chr5,5q14,77600000,93000000,1436,181,63,134,0.31,0.61,0.14,0.19
chr5,5q15,93000000,98900000,1428,185,67,135,0.31,0.63,0.15,0.19
chr5,5q21,98900000,110200000,1459,240,67,136,0.32,0.81,0.15,0.20
chr5,5q22,110200000,115900000,1471,244,68,135,0.32,0.83,0.16,0.19
chr5,5q23,115900000,131200000,1488,259,71,134,0.32,0.88,0.16,0.19
chr5,5q31,131200000,145100000,1488,259,68,133,0.32,0.88,0.16,0.19
chr5,5q32,145100000,150400000,1484,259,66,137,0.32,0.88,0.15,0.20
chr5,5q33,150400000,160500000,1486,259,65,136,0.32,0.88,0.15,0.20
chr5,5q34,160500000,169000000,1472,256,73,139,0.32,0.87,0.17,0.20
chr5,5q35,169000000,181538259,1472,255,72,139,0.32,0.86,0.17,0.20
chr6,6p25,0,7100000,1420,51,81,226,0.31,0.17,0.19,0.33
chr6,6p24,7100000,13400000,1421,51,81,226,0.31,0.17,0.19,0.33
chr6,6p23,13400000,15200000,1456,51,77,221,0.32,0.17,0.18,0.32
chr6,6p22,15200000,30500000,1464,51,77,223,0.32,0.17,0.18,0.32
chr6,6p21,30500000,46200000,1484,53,62,223,0.32,0.18,0.14,0.32
chr6,6p12,46200000,57200000,1488,53,62,223,0.32,0.18,0.14,0.32
chr6,6p11,57200000,59800000,1456,51,87,257,0.32,0.17,0.20,0.37
chr6,6q11,59800000,62700000,1454,50,87,254,0.32,0.17,0.20,0.37
chr6,6q12,62700000,69200000,1360,38,105,261,0.30,0.13,0.24,0.38
chr6,6q13,69200000,75200000,1353,37,112,267,0.30,0.13,0.26,0.39
chr6,6q14,75200000,87300000,1298,37,127,286,0.28,0.13,0.29,0.41
chr6,6q15,87300000,92500000,1289,36,136,293,0.28,0.12,0.31,0.42
chr6,6q16,92500000,105000000,1264,38,163,322,0.28,0.13,0.37,0.46
chr6,6q21,105000000,114200000,1264,38,170,327,0.28,0.13,0.39,0.47
chr6,6q22,114200000,130000000,1208,35,189,339,0.26,0.12,0.43,0.49
chr6,6q23,130000000,138300000,1202,34,196,362,0.26,0.12,0.45,0.52
chr6,6q24,138300000,148500000,1188,30,218,401,0.26,0.10,0.50,0.58
chr6,6q25,148500000,160600000,1201,30,220,415,0.26,0.10,0.50,0.60
chr6,6q26,160600000,164100000,1194,30,228,425,0.26,0.10,0.52,0.61
chr6,6q27,164100000,170805979,1189,30,223,424,0.26,0.10,0.51,0.61
chr7,7p22,0,7200000,2225,420,48,113,0.49,1.42,0.11,0.16
chr7,7p21,7200000,20900000,2233,420,48,115,0.49,1.42,0.11,0.17
chr7,7p15,20900000,28800000,2275,421,31,105,0.50,1.43,0.07,0.15
chr7,7p14,28800000,43300000,2273,422,31,105,0.50,1.43,0.07,0.15
chr7,7p13,43300000,45400000,2292,419,30,101,0.50,1.42,0.07,0.15
chr7,7p12,45400000,53900000,2296,420,29,100,0.50,1.42,0.07,0.14
chr7,7p11,53900000,60100000,2359,433,41,104,0.52,1.47,0.09,0.15
chr7,7q11,60100000,77900000,2362,435,41,107,0.52,1.47,0.09,0.15
chr7,7q21,77900000,98400000,2342,428,45,112,0.51,1.45,0.10,0.16
chr7,7q22,98400000,107800000,2316,426,52,115,0.51,1.44,0.12,0.17
chr7,7q31,107800000,127500000,2282,419,66,127,0.50,1.42,0.15,0.18
chr7,7q32,127500000,132900000,2246,418,65,129,0.49,1.42,0.15,0.19
chr7,7q33,132900000,138500000,2205,413,65,130,0.48,1.40,0.15,0.19
chr7,7q34,138500000,143400000,2209,411,65,127,0.48,1.39,0.15,0.18
chr7,7q35,143400000,148200000,2207,411,77,138,0.48,1.39,0.18,0.20
chr7,7q36,148200000,159345973,2205,411,75,138,0.48,1.39,0.17,0.20
chr8,8p23,0,12800000,1176,66,249,370,0.26,0.22,0.57,0.53
chr8,8p22,12800000,19200000,1193,66,250,370,0.26,0.22,0.57,0.53
chr8,8p21,19200000,29000000,1229,67,236,365,0.27,0.23,0.54,0.53
chr8,8p12,29000000,36700000,1247,68,224,359,0.27,0.23,0.51,0.52
chr8,8p11,36700000,45200000,1689,129,202,351,0.37,0.44,0.46,0.51
chr8,8q11,45200000,54600000,1696,133,196,346,0.37,0.45,0.45,0.50
chr8,8q12,54600000,65100000,1723,137,98,258,0.38,0.46,0.22,0.37
chr8,8q13,65100000,72000000,1714,137,100,257,0.37,0.46,0.23,0.37
chr8,8q21,72000000,92300000,1723,139,94,252,0.38,0.47,0.22,0.36
chr8,8q22,92300000,105100000,1720,138,91,254,0.38,0.47,0.21,0.37
chr8,8q23,105100000,116700000,1713,138,103,264,0.37,0.47,0.24,0.38
chr8,8q24,116700000,145138636,1713,138,103,264,0.37,0.47,0.24,0.38
chr9,9p24,0,9000000,1100,29,180,288,0.24,0.10,0.41,0.42
chr9,9p23,9000000,14200000,1103,29,180,288,0.24,0.10,0.41,0.42
chr9,9p22,14200000,19900000,1145,29,174,285,0.25,0.10,0.40,0.41
chr9,9p21,19900000,33200000,1158,29,168,284,0.25,0.10,0.39,0.41
chr9,9p13,33200000,39000000,1190,29,133,273,0.26,0.10,0.30,0.39
chr9,9p12,39000000,40000000,1197,29,120,263,0.26,0.10,0.28,0.38
chr9,9p11,40000000,43000000,1274,35,86,252,0.28,0.12,0.20,0.36
chr9,9q11,43000000,45500000,1289,38,85,253,0.28,0.13,0.19,0.37
chr9,9q12,45500000,61500000,1291,40,69,230,0.28,0.14,0.16,0.33
chr9,9q13,61500000,65000000,1289,41,70,234,0.28,0.14,0.16,0.34
chr9,9q21,65000000,87800000,1278,42,76,237,0.28,0.14,0.17,0.34
chr9,9q22,87800000,99800000,1276,42,81,237,0.28,0.14,0.19,0.34
chr9,9q31,99800000,112100000,1267,42,85,238,0.28,0.14,0.19,0.34
chr9,9q32,112100000,114900000,1265,42,85,240,0.28,0.14,0.19,0.35
chr9,9q33,114900000,127500000,1256,42,113,247,0.27,0.14,0.26,0.36
chr9,9q34,127500000,138394717,1256,42,113,247,0.27,0.14,0.26,0.36
chr10,10p15,0,6600000,1228,59,112,228,0.27,0.20,0.26,0.33
chr10,10p14,6600000,12200000,1228,59,112,228,0.27,0.20,0.26,0.33
chr10,10p13,12200000,17300000,1243,59,96,221,0.27,0.20,0.22,0.32
chr10,10p12,17300000,29300000,1256,58,96,220,0.27,0.20,0.22,0.32
chr10,10p11,29300000,39800000,1396,79,90,217,0.30,0.27,0.21,0.31
chr10,10q11,39800000,51100000,1398,79,88,216,0.31,0.27,0.20,0.31
chr10,10q21,51100000,68800000,1379,78,62,188,0.30,0.26,0.14,0.27
chr10,10q22,68800000,80300000,1379,78,73,191,0.30,0.26,0.17,0.28
chr10,10q23,80300000,95300000,1362,78,87,205,0.30,0.26,0.20,0.30
chr10,10q24,95300000,104000000,1349,78,94,205,0.29,0.26,0.22,0.30
chr10,10q25,104000000,117300000,1339,74,106,212,0.29,0.25,0.24,0.31
chr10,10q26,117300000,133797422,1325,74,103,212,0.29,0.25,0.24,0.31
chr11,11p15,0,22000000,1340,32,114,186,0.29,0.11,0.26,0.27
chr11,11p14,22000000,31000000,1352,32,114,186,0.30,0.11,0.26,0.27
chr11,11p13,31000000,36400000,1388,30,79,172,0.30,0.10,0.18,0.25
chr11,11p12,36400000,43400000,1394,30,73,165,0.30,0.10,0.17,0.24
chr11,11p11,43400000,53400000,1477,34,71,161,0.32,0.12,0.16,0.23
chr11,11q11,53400000,55800000,1487,34,70,161,0.32,0.12,0.16,0.23
chr11,11q12,55800000,63600000,1549,39,58,157,0.34,0.13,0.13,0.23
chr11,11q13,63600000,77400000,1558,39,72,166,0.34,0.13,0.17,0.24
chr11,11q14,77400000,93000000,1544,40,73,166,0.34,0.14,0.17,0.24
chr11,11q21,93000000,97400000,1522,41,75,169,0.33,0.14,0.17,0.24
chr11,11q22,97400000,110600000,1491,41,103,187,0.33,0.14,0.24,0.27
chr11,11q23,110600000,121300000,1484,39,102,185,0.32,0.13,0.23,0.27
chr11,11q24,121300000,130900000,1443,34,115,189,0.32,0.12,0.26,0.27
chr11,11q25,130900000,135086622,1427,31,114,186,0.31,0.10,0.26,0.27
chr12,12p13,0,14600000,1660,110,74,159,0.36,0.37,0.17,0.23
chr12,12p12,14600000,26300000,1698,111,74,159,0.37,0.38,0.17,0.23
chr12,12p11,26300000,35500000,1757,114,67,149,0.38,0.39,0.15,0.22
chr12,12q11,35500000,37800000,1762,114,55,139,0.38,0.39,0.13,0.20
chr12,12q12,37800000,46000000,1728,117,43,129,0.38,0.40,0.10,0.19
chr12,12q13,46000000,57700000,1709,116,45,130,0.37,0.39,0.10,0.19
chr12,12q14,57700000,67300000,1696,119,44,125,0.37,0.40,0.10,0.18
chr12,12q15,67300000,71100000,1703,120,45,129,0.37,0.41,0.10,0.19
chr12,12q21,71100000,92200000,1694,120,49,135,0.37,0.41,0.11,0.19
chr12,12q22,92200000,95800000,1683,119,51,136,0.37,0.40,0.12,0.20
chr12,12q23,95800000,108600000,1673,117,73,160,0.37,0.40,0.17,0.23
chr12,12q24,108600000,133275309,1670,117,68,160,0.36,0.40,0.16,0.23
chr13,13p13,0,4600000,1187,40,236,297,0.26,0.14,0.54,0.43
chr13,13p12,4600000,10100000,1187,41,236,297,0.26,0.14,0.54,0.43
chr13,13p11,10100000,17700000,1356,58,229,294,0.30,0.20,0.53,0.42
chr13,13q11,17700000,18900000,1366,60,228,295,0.30,0.20,0.52,0.43
chr13,13q12,18900000,31600000,1366,61,136,252,0.30,0.21,0.31,0.36
chr13,13q13,31600000,39500000,1385,61,121,250,0.30,0.21,0.28,0.36
chr13,13q14,39500000,54700000,1386,61,121,253,0.30,0.21,0.28,0.37
chr13,13q21,54700000,72800000,1383,59,120,254,0.30,0.20,0.28,0.37
chr13,13q22,72800000,78500000,1380,60,120,255,0.30,0.20,0.28,0.37
chr13,13q31,78500000,94400000,1359,60,123,260,0.30,0.20,0.28,0.38
chr13,13q32,94400000,101100000,1359,60,124,258,0.30,0.20,0.28,0.37
chr13,13q33,101100000,109600000,1350,60,129,262,0.29,0.20,0.30,0.38
chr13,13q34,109600000,114364328,1348,60,129,262,0.29,0.20,0.30,0.38
chr14,14p13,0,3600000,1038,16,285,358,0.23,0.05,0.65,0.52
chr14,14p12,3600000,8000000,1039,16,285,358,0.23,0.05,0.65,0.52
chr14,14p11,8000000,17200000,1187,24,282,354,0.26,0.08,0.65,0.51
chr14,14q11,17200000,24100000,1187,24,279,353,0.26,0.08,0.64,0.51
chr14,14q12,24100000,32900000,1197,24,207,296,0.26,0.08,0.47,0.43
chr14,14q13,32900000,37400000,1198,24,206,300,0.26,0.08,0.47,0.43
chr14,14q21,37400000,50400000,1200,24,215,301,0.26,0.08,0.49,0.43
chr14,14q22,50400000,57600000,1200,24,214,301,0.26,0.08,0.49,0.43
chr14,14q23,57600000,67400000,1190,22,220,301,0.26,0.07,0.50,0.43
chr14,14q24,67400000,78800000,1191,23,220,302,0.26,0.08,0.50,0.44
chr14,14q31,78800000,89300000,1186,23,233,306,0.26,0.08,0.53,0.44
chr14,14q32,89300000,107043718,1185,23,232,304,0.26,0.08,0.53,0.44
chr15,15p13,0,4200000,1063,17,144,284,0.23,0.06,0.33,0.41
chr15,15p12,4200000,9700000,1068,17,144,284,0.23,0.06,0.33,0.41
