chromosome,hg38_start,hg38_stop,Band,Amp_N,Gain_N,Loss_N,HomDel_N,Total,Amp_%,Gain_%,Loss_%,HomDel_%
chr3,32000000,43600000,3p22,0,1275,813,0,1606,0.00,79.39,50.62,0.00
chr3,43600000,54400000,3p21,0,1266,840,0,1627,0.00,77.81,51.63,0.00
chr3,54400000,69700000,3p14,0,1277,818,0,1616,0.00,79.02,50.62,0.00
chr3,69700000,74100000,3p13,0,1316,743,0,1566,0.00,84.04,47.45,0.00
chr3,74100000,87100000,3p12,0,1415,548,0,1431,0.00,98.88,38.29,0.00
chr3,87100000,90900000,3p11,0,1495,418,0,1352,0.00,110.58,30.92,0.00
chr3,90900000,98600000,3q11,0,1669,324,0,1338,0.00,124.74,24.22,0.00
chr3,98600000,103100000,3q12,0,1672,319,0,1336,0.00,125.15,23.88,0.00
chr3,103100000,122200000,3q13,0,1676,301,0,1316,0.00,127.36,22.87,0.00
chr3,122200000,129500000,3q21,0,1696,308,0,1325,0.00,128.00,23.25,0.00
chr3,129500000,139000000,3q22,0,1693,311,0,1325,0.00,127.77,23.47,0.00
chr3,139000000,143100000,3q23,0,1692,314,0,1329,0.00,127.31,23.63,0.00
chr3,143100000,149200000,3q24,0,1688,314,0,1327,0.00,127.20,23.66,0.00
chr3,149200000,161000000,3q25,0,1680,320,0,1327,0.00,126.60,24.11,0.00
chr3,161000000,183000000,3q26,0,1670,325,0,1321,0.00,126.42,24.60,0.00
chr3,183000000,188200000,3q27,0,1664,333,0,1325,0.00,125.58,25.13,0.00
chr3,188200000,192600000,3q28,0,1659,337,0,1326,0.00,125.11,25.41,0.00
chr3,192600000,198295559,3q29,0,1642,356,0,1336,0.00,122.90,26.65,0.00
chr4,0,11300000,4p16,0,1184,296,0,1054,0.00,112.33,28.08,0.00
chr4,11300000,35800000,4p15,0,1201,276,0,1044,0.00,115.04,26.44,0.00
chr4,35800000,41200000,4p14,0,1206,253,0,1027,0.00,117.43,24.63,0.00
chr4,41200000,44600000,4p13,0,1199,242,0,1021,0.00,117.43,23.70,0.00
chr4,44600000,48200000,4p12,0,1200,236,0,1017,0.00,117.99,23.21,0.00
chr4,48200000,50000000,4p11,0,1204,227,0,1010,0.00,119.21,22.48,0.00
chr4,50000000,51800000,4q11,0,1243,207,0,1003,0.00,123.93,20.64,0.00
chr4,51800000,58500000,4q12,0,1256,208,0,1011,0.00,124.23,20.57,0.00
chr4,58500000,75300000,4q13,0,1256,206,0,1008,0.00,124.60,20.44,0.00
chr4,75300000,87100000,4q21,0,1230,222,0,1015,0.00,121.18,21.87,0.00
chr4,87100000,97900000,4q22,0,1229,223,0,1015,0.00,121.08,21.97,0.00
chr4,97900000,100100000,4q23,0,1226,225,0,1014,0.00,120.91,22.19,0.00
chr4,100100000,106700000,4q24,0,1223,226,0,1013,0.00,120.73,22.31,0.00
chr4,106700000,113200000,4q25,0,1199,228,0,1011,0.00,118.60,22.55,0.00
chr4,113200000,119900000,4q26,0,1208,232,0,1020,0.00,118.43,22.75,0.00
chr4,119900000,122800000,4q27,0,1203,236,0,1019,0.00,118.06,23.16,0.00
chr4,122800000,138500000,4q28,0,1194,240,0,1018,0.00,117.29,23.58,0.00
chr4,138500000,154600000,4q31,0,1181,251,0,1018,0.00,116.01,24.66,0.00
chr4,154600000,169200000,4q32,0,1177,260,0,1025,0.00,114.83,25.37,0.00
chr4,169200000,171000000,4q33,0,1170,264,0,1025,0.00,114.15,25.76,0.00
chr4,171000000,182300000,4q34,0,1169,267,0,1027,0.00,113.83,26.00,0.00
chr4,182300000,190214555,4q35,0,1159,287,0,1038,0.00,111.66,27.65,0.00
chr5,0,18400000,5p15,0,1627,228,0,1242,0.00,131.00,18.36,0.00
chr5,18400000,28900000,5p14,0,1648,199,0,1232,0.00,133.77,16.15,0.00
chr5,28900000,42500000,5p13,0,1652,196,0,1231,0.00,134.20,15.92,0.00
chr5,42500000,46100000,5p12,0,1667,186,0,1229,0.00,135.64,15.13,0.00
chr5,46100000,48800000,5p11,0,1672,186,0,1234,0.00,135.49,15.07,0.00
chr5,48800000,59600000,5q11,0,1540,191,0,1197,0.00,128.65,15.96,0.00
chr5,59600000,67400000,5q12,0,1538,195,0,1201,0.00,128.06,16.24,0.00
chr5,67400000,77600000,5q13,0,1566,189,0,1214,0.00,129.00,15.57,0.00
chr5,77600000,93000000,5q14,0,1569,194,0,1221,0.00,128.50,15.89,0.00
chr5,93000000,98900000,5q15,0,1606,197,0,1251,0.00,128.38,15.75,0.00
chr5,98900000,110200000,5q21,0,1612,200,0,1258,0.00,128.14,15.90,0.00
chr5,110200000,115900000,5q22,0,1695,199,0,1311,0.00,129.29,15.18,0.00
chr5,115900000,131200000,5q23,0,1711,197,0,1315,0.00,130.11,14.98,0.00
chr5,131200000,145100000,5q31,0,1743,195,0,1332,0.00,130.86,14.64,0.00
chr5,145100000,150400000,5q32,0,1741,192,0,1327,0.00,131.20,14.47,0.00
chr5,150400000,160500000,5q33,0,1723,200,0,1329,0.00,129.65,15.05,0.00
chr5,160500000,169000000,5q34,0,1726,200,0,1332,0.00,129.58,15.02,0.00
chr5,169000000,181538259,5q35,0,1716,210,0,1334,0.00,128.64,15.74,0.00
chr6,0,7100000,6p25,0,1455,307,0,1153,0.00,126.19,26.63,0.00
chr6,7100000,13400000,6p24,0,1471,298,0,1155,0.00,127.36,25.80,0.00
chr6,13400000,15200000,6p23,0,1472,298,0,1156,0.00,127.34,25.78,0.00
chr6,15200000,30500000,6p22,0,1507,282,0,1160,0.00,129.91,24.31,0.00
chr6,30500000,46200000,6p21,0,1515,282,0,1162,0.00,130.38,24.27,0.00
chr6,46200000,57200000,6p12,0,1496,273,0,1157,0.00,129.30,23.60,0.00
chr6,57200000,59800000,6p11,0,1497,266,0,1154,0.00,129.72,23.05,0.00
chr6,59800000,62700000,6q11,0,1385,333,0,1175,0.00,117.87,28.34,0.00
chr6,62700000,69200000,6q12,0,1377,339,0,1175,0.00,117.19,28.85,0.00
chr6,69200000,75200000,6q13,0,1333,365,0,1184,0.00,112.58,30.83,0.00
chr6,75200000,87300000,6q14,0,1321,378,0,1186,0.00,111.38,31.87,0.00
chr6,87300000,92500000,6q15,0,1296,413,0,1202,0.00,107.82,34.36,0.00
chr6,92500000,105000000,6q16,0,1291,427,0,1211,0.00,106.61,35.26,0.00
chr6,105000000,114200000,6q21,0,1230,481,0,1233,0.00,99.76,39.01,0.00
chr6,114200000,130000000,6q22,0,1226,490,0,1237,0.00,99.11,39.61,0.00
chr6,130000000,138300000,6q23,0,1210,521,0,1249,0.00,96.88,41.71,0.00
chr6,138300000,148500000,6q24,0,1206,545,0,1269,0.00,95.04,42.95,0.00
chr6,148500000,160600000,6q25,0,1203,604,0,1312,0.00,91.69,46.04,0.00
chr6,160600000,164100000,6q26,0,1219,625,0,1324,0.00,92.07,47.21,0.00
chr6,164100000,170805979,6q27,0,1208,646,0,1335,0.00,90.49,48.39,0.00
chr7,0,7200000,7p22,0,2607,161,0,1830,0.00,142.46,8.80,0.00
chr7,7200000,20900000,7p21,0,2645,133,0,1826,0.00,144.85,7.28,0.00
chr7,20900000,28800000,7p15,0,2648,134,0,1827,0.00,144.94,7.33,0.00
chr7,28800000,43300000,7p14,0,2678,129,0,1834,0.00,146.02,7.03,0.00
chr7,43300000,45400000,7p13,0,2682,128,0,1835,0.00,146.16,6.98,0.00
chr7,45400000,53900000,7p12,0,2709,122,0,1842,0.00,147.07,6.62,0.00
chr7,53900000,60100000,7p11,0,2711,118,0,1840,0.00,147.34,6.41,0.00
chr7,60100000,77900000,7q11,0,2716,130,0,1851,0.00,146.73,7.02,0.00
chr7,77900000,98400000,7q21,0,2692,136,0,1857,0.00,144.96,7.32,0.00
chr7,98400000,107800000,7q22,0,2690,154,0,1859,0.00,144.70,8.28,0.00
chr7,107800000,127500000,7q31,0,2656,163,0,1856,0.00,143.10,8.78,0.00
chr7,127500000,132900000,7q32,0,2617,189,0,1860,0.00,140.70,10.16,0.00
chr7,132900000,138500000,7q33,0,2610,187,0,1853,0.00,140.85,10.09,0.00
chr7,138500000,143400000,7q34,0,2608,189,0,1852,0.00,140.82,10.21,0.00
chr7,143400000,148200000,7q35,0,2616,189,0,1855,0.00,141.02,10.19,0.00
chr7,148200000,159345973,7q36,0,2586,213,0,1863,0.00,138.81,11.43,0.00
chr8,0,12800000,8p23,0,1202,618,0,1353,0.00,88.84,45.68,0.00
chr8,12800000,19200000,8p22,0,1241,600,0,1362,0.00,91.12,44.05,0.00
chr8,19200000,29000000,8p21,0,1258,583,0,1353,0.00,92.98,43.09,0.00
chr8,29000000,36700000,8p12,0,1296,546,0,1345,0.00,96.36,40.59,0.00
chr8,36700000,45200000,8p11,0,1314,534,0,1344,0.00,97.77,39.73,0.00
chr8,45200000,54600000,8q11,0,1812,353,0,1374,0.00,131.88,25.69,0.00
chr8,54600000,65100000,8q12,0,1810,352,0,1376,0.00,131.54,25.58,0.00
chr8,65100000,72000000,8q13,0,1844,332,0,1368,0.00,134.80,24.27,0.00
chr8,72000000,92300000,8q21,0,1845,331,0,1366,0.00,135.07,24.23,0.00
chr8,92300000,105100000,8q22,0,1851,341,0,1375,0.00,134.62,24.80,0.00
chr8,105100000,116700000,8q23,0,1851,344,0,1377,0.00,134.42,24.98,0.00
chr8,116700000,145138636,8q24,0,1814,367,0,1388,0.00,130.69,26.44,0.00
chr9,0,9000000,9p24,0,1121,466,0,1167,0.00,96.06,39.93,0.00
chr9,9000000,14200000,9p23,0,1129,459,0,1165,0.00,96.91,39.40,0.00
chr9,14200000,19900000,9p22,0,1131,451,0,1163,0.00,97.25,38.78,0.00
chr9,19900000,33200000,9p21,0,1173,404,0,1154,0.00,101.65,35.01,0.00
chr9,33200000,39000000,9p13,0,1187,382,0,1140,0.00,104.12,33.51,0.00
chr9,39000000,40000000,9p12,0,1214,335,0,1124,0.00,108.01,29.80,0.00
chr9,40000000,43000000,9p11,0,1220,329,0,1122,0.00,108.73,29.32,0.00
chr9,43000000,45500000,9q11,0,1303,284,0,1118,0.00,116.55,25.40,0.00
chr9,45500000,61500000,9q12,0,1319,289,0,1124,0.00,117.35,25.71,0.00
chr9,61500000,65000000,9q13,0,1317,297,0,1132,0.00,116.34,26.24,0.00
chr9,65000000,87800000,9q21,0,1317,303,0,1139,0.00,115.63,26.60,0.00
chr9,87800000,99800000,9q22,0,1308,313,0,1148,0.00,113.94,27.26,0.00
chr9,99800000,112100000,9q31,0,1306,317,0,1150,0.00,113.57,27.57,0.00
chr9,112100000,114900000,9q32,0,1298,321,0,1149,0.00,112.97,27.94,0.00
chr9,114900000,127500000,9q33,0,1298,324,0,1152,0.00,112.67,28.13,0.00
chr9,127500000,138394717,9q34,0,1279,360,0,1167,0.00,109.60,30.85,0.00
chr10,0,6600000,10p15,0,1264,340,0,1175,0.00,107.57,28.94,0.00
chr10,6600000,12200000,10p14,0,1287,317,0,1166,0.00,110.38,27.19,0.00
chr10,12200000,17300000,10p13,0,1286,316,0,1165,0.00,110.39,27.12,0.00
chr10,17300000,29300000,10p12,0,1301,307,0,1166,0.00,111.58,26.33,0.00
chr10,29300000,39800000,10p11,0,1314,302,0,1166,0.00,112.69,25.90,0.00
chr10,39800000,51100000,10q11,0,1450,230,0,1156,0.00,125.43,19.90,0.00
chr10,51100000,68800000,10q21,0,1452,231,0,1157,0.00,125.50,19.97,0.00
chr10,68800000,80300000,10q22,0,1440,248,0,1166,0.00,123.50,21.27,0.00
chr10,80300000,95300000,10q23,0,1419,263,0,1172,0.00,121.08,22.44,0.00
chr10,95300000,104000000,10q24,0,1405,292,0,1188,0.00,118.27,24.58,0.00
chr10,104000000,117300000,10q25,0,1399,296,0,1188,0.00,117.76,24.92,0.00
chr10,117300000,133797422,10q26,0,1381,313,0,1195,0.00,115.56,26.19,0.00
chr11,0,22000000,11p15,0,1302,299,0,1088,0.00,119.67,27.48,0.00
chr11,22000000,31000000,11p14,0,1370,251,0,1098,0.00,124.77,22.86,0.00
chr11,31000000,36400000,11p13,0,1381,236,0,1093,0.00,126.35,21.59,0.00
chr11,36400000,43400000,11p12,0,1415,222,0,1093,0.00,129.46,20.31,0.00
chr11,43400000,53400000,11p11,0,1420,217,0,1091,0.00,130.16,19.89,0.00
chr11,53400000,55800000,11q11,0,1496,190,0,1101,0.00,135.88,17.26,0.00
chr11,55800000,63600000,11q12,0,1506,194,0,1109,0.00,135.80,17.49,0.00
chr11,63600000,77400000,11q13,0,1571,205,0,1139,0.00,137.93,18.00,0.00
chr11,77400000,93000000,11q14,0,1552,229,0,1157,0.00,134.14,19.79,0.00
chr11,93000000,97400000,11q21,0,1519,234,0,1148,0.00,132.32,20.38,0.00
chr11,97400000,110600000,11q22,0,1517,237,0,1153,0.00,131.57,20.56,0.00
chr11,110600000,121300000,11q23,0,1474,286,0,1170,0.00,125.98,24.44,0.00
chr11,121300000,130900000,11q24,0,1457,282,0,1160,0.00,125.60,24.31,0.00
chr11,130900000,135086622,11q25,0,1451,298,0,1173,0.00,123.70,25.40,0.00
chr12,0,14600000,12p13,0,1707,232,0,1339,0.00,127.48,17.33,0.00
chr12,14600000,26300000,12p12,0,1768,212,0,1344,0.00,131.55,15.77,0.00
chr12,26300000,35500000,12p11,0,1806,188,0,1344,0.00,134.38,13.99,0.00
chr12,35500000,37800000,12q11,0,1823,159,0,1333,0.00,136.76,11.93,0.00
chr12,37800000,46000000,12q12,0,1807,160,0,1325,0.00,136.38,12.08,0.00
chr12,46000000,57700000,12q13,0,1807,165,0,1330,0.00,135.86,12.41,0.00
chr12,57700000,67300000,12q14,0,1808,169,0,1335,0.00,135.43,12.66,0.00
chr12,67300000,71100000,12q15,0,1804,167,0,1329,0.00,135.74,12.57,0.00
chr12,71100000,92200000,12q21,0,1799,171,0,1337,0.00,134.55,12.79,0.00
chr12,92200000,95800000,12q22,0,1784,182,0,1334,0.00,133.73,13.64,0.00
chr12,95800000,108600000,12q23,0,1783,181,0,1331,0.00,133.96,13.60,0.00
chr12,108600000,133275309,12q24,0,1732,228,0,1350,0.00,128.30,16.89,0.00
