Chr,Band,Band_Start,Band_Stop,Amp_Cases,Amp_%,Gain_Cases,Gain_%,Loss_Cases,Loss_%,HomDel_Cases,HomDel_%
chr5,5q33,150400000,160500000,0,0.00,951,28.16,175,5.18,0,0.00
chr5,5q34,160500000,169000000,0,0.00,946,28.01,184,5.45,0,0.00
chr5,5q35,169000000,181538259,0,0.00,945,27.98,183,5.42,0,0.00
chr6,6p25,0,7100000,0,0.00,748,22.15,233,6.90,0,0.00
chr6,6p24,7100000,13400000,0,0.00,749,22.18,233,6.90,0,0.00
chr6,6p23,13400000,15200000,0,0.00,755,22.36,226,6.69,0,0.00
chr6,6p22,15200000,30500000,0,0.00,757,22.42,228,6.75,0,0.00
chr6,6p21,30500000,46200000,0,0.00,764,22.62,223,6.60,0,0.00
chr6,6p12,46200000,57200000,0,0.00,766,22.68,222,6.57,0,0.00
chr6,6p11,57200000,59800000,0,0.00,767,22.71,253,7.49,0,0.00
chr6,6q11,59800000,62700000,0,0.00,766,22.68,255,7.55,0,0.00
chr6,6q12,62700000,69200000,0,0.00,735,21.76,274,8.11,0,0.00
chr6,6q13,69200000,75200000,0,0.00,729,21.59,282,8.35,0,0.00
chr6,6q14,75200000,87300000,0,0.00,715,21.17,308,9.12,0,0.00
chr6,6q15,87300000,92500000,0,0.00,710,21.02,322,9.54,0,0.00
chr6,6q16,92500000,105000000,0,0.00,700,20.73,372,11.02,0,0.00
chr6,6q21,105000000,114200000,0,0.00,697,20.64,381,11.28,0,0.00
chr6,6q22,114200000,130000000,0,0.00,670,19.84,404,11.96,0,0.00
chr6,6q23,130000000,138300000,0,0.00,669,19.81,419,12.41,0,0.00
chr6,6q24,138300000,148500000,0,0.00,660,19.54,449,13.30,0,0.00
chr6,6q25,148500000,160600000,0,0.00,655,19.40,449,13.30,0,0.00
chr6,6q26,160600000,164100000,0,0.00,652,19.31,464,13.74,0,0.00
chr6,6q27,164100000,170805979,0,0.00,650,19.25,459,13.59,0,0.00
chr7,7p22,0,7200000,0,0.00,1391,41.19,141,4.18,0,0.00
chr7,7p21,7200000,20900000,0,0.00,1393,41.25,142,4.20,0,0.00
chr7,7p15,20900000,28800000,0,0.00,1403,41.55,124,3.67,0,0.00
chr7,7p14,28800000,43300000,0,0.00,1403,41.55,124,3.67,0,0.00
chr7,7p13,43300000,45400000,0,0.00,1410,41.75,121,3.58,0,0.00
chr7,7p12,45400000,53900000,0,0.00,1412,41.81,119,3.52,0,0.00
chr7,7p11,53900000,60100000,0,0.00,1429,42.32,133,3.94,0,0.00
chr7,7q11,60100000,77900000,0,0.00,1433,42.43,134,3.97,0,0.00
chr7,7q21,77900000,98400000,0,0.00,1415,41.90,139,4.12,0,0.00
chr7,7q22,98400000,107800000,0,0.00,1408,41.69,148,4.38,0,0.00
chr7,7q31,107800000,127500000,0,0.00,1395,41.31,168,4.97,0,0.00
chr7,7q32,127500000,132900000,0,0.00,1390,41.16,168,4.97,0,0.00
chr7,7q33,132900000,138500000,0,0.00,1373,40.66,168,4.97,0,0.00
chr7,7q34,138500000,143400000,0,0.00,1371,40.60,167,4.95,0,0.00
chr7,7q35,143400000,148200000,0,0.00,1369,40.54,179,5.30,0,0.00
chr7,7q36,148200000,159345973,0,0.00,1368,40.51,178,5.27,0,0.00
chr8,8p23,0,12800000,0,0.00,701,20.76,467,13.83,0,0.00
chr8,8p22,12800000,19200000,0,0.00,708,20.97,468,13.86,0,0.00
chr8,8p21,19200000,29000000,0,0.00,725,21.47,456,13.50,0,0.00
chr8,8p12,29000000,36700000,0,0.00,733,21.71,440,13.03,0,0.00
chr8,8p11,36700000,45200000,0,0.00,872,25.82,425,12.59,0,0.00
chr8,8q11,45200000,54600000,0,0.00,876,25.94,416,12.32,0,0.00
chr8,8q12,54600000,65100000,0,0.00,881,26.09,290,8.59,0,0.00
chr8,8q13,65100000,72000000,0,0.00,881,26.09,291,8.62,0,0.00
chr8,8q21,72000000,92300000,0,0.00,882,26.12,292,8.65,0,0.00
chr8,8q22,92300000,105100000,0,0.00,881,26.09,289,8.56,0,0.00
chr8,8q23,105100000,116700000,0,0.00,877,25.97,303,8.97,0,0.00
chr8,8q24,116700000,145138636,0,0.00,877,25.97,303,8.97,0,0.00
chr9,9p24,0,9000000,0,0.00,672,19.90,336,9.95,0,0.00
chr9,9p23,9000000,14200000,0,0.00,674,19.96,336,9.95,0,0.00
chr9,9p22,14200000,19900000,0,0.00,688,20.37,329,9.74,0,0.00
chr9,9p21,19900000,33200000,0,0.00,693,20.52,325,9.62,0,0.00
chr9,9p13,33200000,39000000,0,0.00,706,20.91,314,9.30,0,0.00
chr9,9p12,39000000,40000000,0,0.00,708,20.97,294,8.71,0,0.00
chr9,9p11,40000000,43000000,0,0.00,736,21.79,271,8.02,0,0.00
chr9,9q11,43000000,45500000,0,0.00,738,21.85,271,8.02,0,0.00
chr9,9q12,45500000,61500000,0,0.00,736,21.79,247,7.31,0,0.00
chr9,9q13,61500000,65000000,0,0.00,735,21.76,252,7.46,0,0.00
chr9,9q21,65000000,87800000,0,0.00,735,21.76,261,7.73,0,0.00
chr9,9q22,87800000,99800000,0,0.00,735,21.76,265,7.85,0,0.00
chr9,9q31,99800000,112100000,0,0.00,733,21.71,268,7.94,0,0.00
chr9,9q32,112100000,114900000,0,0.00,732,21.68,268,7.94,0,0.00
chr9,9q33,114900000,127500000,0,0.00,729,21.59,282,8.35,0,0.00
chr9,9q34,127500000,138394717,0,0.00,729,21.59,282,8.35,0,0.00
chr10,10p15,0,6600000,0,0.00,766,22.68,247,7.31,0,0.00
chr10,10p14,6600000,12200000,0,0.00,766,22.68,247,7.31,0,0.00
chr10,10p13,12200000,17300000,0,0.00,774,22.92,232,6.87,0,0.00
chr10,10p12,17300000,29300000,0,0.00,778,23.04,232,6.87,0,0.00
chr10,10p11,29300000,39800000,0,0.00,802,23.75,223,6.60,0,0.00
chr10,10q11,39800000,51100000,0,0.00,803,23.78,219,6.49,0,0.00
chr10,10q21,51100000,68800000,0,0.00,803,23.78,212,6.28,0,0.00
chr10,10q22,68800000,80300000,0,0.00,803,23.78,220,6.51,0,0.00
chr10,10q23,80300000,95300000,0,0.00,797,23.60,237,7.02,0,0.00
chr10,10q24,95300000,104000000,0,0.00,794,23.51,243,7.20,0,0.00
chr10,10q25,104000000,117300000,0,0.00,788,23.33,258,7.64,0,0.00
chr10,10q26,117300000,133797422,0,0.00,783,23.19,256,7.58,0,0.00
chr11,11p15,0,22000000,0,0.00,736,21.79,241,7.14,0,0.00
chr11,11p14,22000000,31000000,0,0.00,745,22.06,241,7.14,0,0.00
chr11,11p13,31000000,36400000,0,0.00,758,22.45,205,6.07,0,0.00
chr11,11p12,36400000,43400000,0,0.00,762,22.56,194,5.74,0,0.00
chr11,11p11,43400000,53400000,0,0.00,795,23.54,189,5.60,0,0.00
chr11,11q11,53400000,55800000,0,0.00,797,23.60,188,5.57,0,0.00
chr11,11q12,55800000,63600000,0,0.00,807,23.90,175,5.18,0,0.00
chr11,11q13,63600000,77400000,0,0.00,808,23.93,190,5.63,0,0.00
chr11,11q14,77400000,93000000,0,0.00,804,23.81,192,5.69,0,0.00
chr11,11q21,93000000,97400000,0,0.00,799,23.66,197,5.83,0,0.00
chr11,11q22,97400000,110600000,0,0.00,792,23.45,229,6.78,0,0.00
chr11,11q23,110600000,121300000,0,0.00,790,23.39,228,6.75,0,0.00
chr11,11q24,121300000,130900000,0,0.00,768,22.74,241,7.14,0,0.00
chr11,11q25,130900000,135086622,0,0.00,765,22.65,239,7.08,0,0.00
chr12,12p13,0,14600000,0,0.00,959,28.40,196,5.80,0,0.00
chr12,12p12,14600000,26300000,0,0.00,973,28.81,196,5.80,0,0.00
chr12,12p11,26300000,35500000,0,0.00,992,29.38,183,5.42,0,0.00
chr12,12q11,35500000,37800000,0,0.00,992,29.38,164,4.86,0,0.00
chr12,12q12,37800000,46000000,0,0.00,991,29.35,144,4.26,0,0.00
chr12,12q13,46000000,57700000,0,0.00,983,29.11,146,4.32,0,0.00
chr12,12q14,57700000,67300000,0,0.00,978,28.96,142,4.20,0,0.00
chr12,12q15,67300000,71100000,0,0.00,983,29.11,147,4.35,0,0.00
chr12,12q21,71100000,92200000,0,0.00,974,28.84,152,4.50,0,0.00
chr12,12q22,92200000,95800000,0,0.00,973,28.81,153,4.53,0,0.00
chr12,12q23,95800000,108600000,0,0.00,967,28.63,188,5.57,0,0.00
chr12,12q24,108600000,133275309,0,0.00,966,28.61,185,5.48,0,0.00
chr13,13p13,0,4600000,0,0.00,675,19.99,338,10.01,0,0.00
chr13,13p12,4600000,10100000,0,0.00,676,20.02,338,10.01,0,0.00
chr13,13p11,10100000,17700000,0,0.00,744,22.03,335,9.92,0,0.00
chr13,13q11,17700000,18900000,0,0.00,748,22.15,337,9.98,0,0.00
chr13,13q12,18900000,31600000,0,0.00,749,22.18,266,7.88,0,0.00
chr13,13q13,31600000,39500000,0,0.00,753,22.30,263,7.79,0,0.00
chr13,13q14,39500000,54700000,0,0.00,754,22.33,265,7.85,0,0.00
chr13,13q21,54700000,72800000,0,0.00,749,22.18,268,7.94,0,0.00
chr13,13q22,72800000,78500000,0,0.00,748,22.15,268,7.94,0,0.00
chr13,13q31,78500000,94400000,0,0.00,739,21.88,274,8.11,0,0.00
chr13,13q32,94400000,101100000,0,0.00,739,21.88,274,8.11,0,0.00
chr13,13q33,101100000,109600000,0,0.00,735,21.76,280,8.29,0,0.00
chr13,13q34,109600000,114364328,0,0.00,734,21.74,280,8.29,0,0.00
chr14,14p13,0,3600000,0,0.00,605,17.92,446,13.21,0,0.00
chr14,14p12,3600000,8000000,0,0.00,606,17.94,446,13.21,0,0.00
chr14,14p11,8000000,17200000,0,0.00,652,19.31,443,13.12,0,0.00
chr14,14q11,17200000,24100000,0,0.00,652,19.31,439,13.00,0,0.00
chr14,14q12,24100000,32900000,0,0.00,652,19.31,383,11.34,0,0.00
chr14,14q13,32900000,37400000,0,0.00,653,19.34,386,11.43,0,0.00
chr14,14q21,37400000,50400000,0,0.00,654,19.37,395,11.70,0,0.00
chr14,14q22,50400000,57600000,0,0.00,654,19.37,395,11.70,0,0.00
chr14,14q23,57600000,67400000,0,0.00,647,19.16,399,11.82,0,0.00
chr14,14q24,67400000,78800000,0,0.00,648,19.19,400,11.84,0,0.00
chr14,14q31,78800000,89300000,0,0.00,645,19.10,409,12.11,0,0.00
chr14,14q32,89300000,107043718,0,0.00,644,19.07,406,12.02,0,0.00
chr15,15p13,0,4200000,0,0.00,627,18.57,310,9.18,0,0.00
chr15,15p12,4200000,9700000,0,0.00,628,18.60,310,9.18,0,0.00
chr15,15p11,9700000,19000000,0,0.00,678,20.08,302,8.94,0,0.00
chr15,15q11,19000000,25500000,0,0.00,678,20.08,299,8.85,0,0.00
chr15,15q12,25500000,27800000,0,0.00,678,20.08,236,6.99,0,0.00
chr15,15q13,27800000,33400000,0,0.00,678,20.08,237,7.02,0,0.00
chr15,15q14,33400000,39800000,0,0.00,681,20.17,240,7.11,0,0.00
