Chr,Band,BandStart,BandEnd,n_gain,freq_gain_pct,n_amplification,freq_amplification_pct,n_loss,freq_loss_pct,n_homdel,freq_homdel_pct
chr4,4q28,122800000,138500000,662,16.06,0,0,202,4.90,0,0
chr4,4q31,138500000,154600000,656,15.92,0,0,210,5.10,0,0
chr4,4q32,154600000,169200000,655,15.89,0,0,214,5.19,0,0
chr4,4q33,169200000,171000000,653,15.85,0,0,217,5.27,0,0
chr4,4q34,171000000,182300000,652,15.82,0,0,220,5.34,0,0
chr4,4q35,182300000,190214555,648,15.72,0,0,232,5.63,0,0
chr5,5p15,0,18400000,852,20.67,0,0,189,4.59,0,0
chr5,5p14,18400000,28900000,862,20.92,0,0,170,4.13,0,0
chr5,5p13,28900000,42500000,863,20.94,0,0,168,4.08,0,0
chr5,5p12,42500000,46100000,869,21.09,0,0,160,3.88,0,0
chr5,5p11,46100000,48800000,873,21.18,0,0,160,3.88,0,0
chr5,5q11,48800000,59600000,848,20.58,0,0,163,3.96,0,0
chr5,5q12,59600000,67400000,848,20.58,0,0,166,4.03,0,0
chr5,5q13,67400000,77600000,858,20.82,0,0,163,3.96,0,0
chr5,5q14,77600000,93000000,859,20.84,0,0,168,4.08,0,0
chr5,5q15,93000000,98900000,873,21.18,0,0,171,4.15,0,0
chr5,5q21,98900000,110200000,876,21.26,0,0,174,4.22,0,0
chr5,5q22,110200000,115900000,920,22.32,0,0,172,4.17,0,0
chr5,5q23,115900000,131200000,923,22.40,0,0,170,4.13,0,0
chr5,5q31,131200000,145100000,938,22.76,0,0,167,4.05,0,0
chr5,5q32,145100000,150400000,936,22.71,0,0,164,3.98,0,0
chr5,5q33,150400000,160500000,931,22.59,0,0,171,4.15,0,0
chr5,5q34,160500000,169000000,932,22.62,0,0,171,4.15,0,0
chr5,5q35,169000000,181538259,925,22.45,0,0,179,4.34,0,0
chr6,6p25,0,7100000,735,17.84,0,0,231,5.61,0,0
chr6,6p24,7100000,13400000,741,17.98,0,0,224,5.44,0,0
chr6,6p23,13400000,15200000,742,18.01,0,0,224,5.44,0,0
chr6,6p22,15200000,30500000,748,18.15,0,0,219,5.31,0,0
chr6,6p21,30500000,46200000,750,18.20,0,0,219,5.31,0,0
chr6,6p12,46200000,57200000,754,18.30,0,0,212,5.14,0,0
chr6,6p11,57200000,59800000,755,18.32,0,0,210,5.10,0,0
chr6,6q11,59800000,62700000,726,17.62,0,0,247,5.99,0,0
chr6,6q12,62700000,69200000,720,17.47,0,0,252,6.12,0,0
chr6,6q13,69200000,75200000,707,17.16,0,0,272,6.60,0,0
chr6,6q14,75200000,87300000,701,17.01,0,0,279,6.77,0,0
chr6,6q15,87300000,92500000,688,16.69,0,0,306,7.43,0,0
chr6,6q16,92500000,105000000,683,16.57,0,0,319,7.74,0,0
chr6,6q21,105000000,114200000,659,15.99,0,0,366,8.88,0,0
chr6,6q22,114200000,130000000,657,15.94,0,0,370,8.98,0,0
chr6,6q23,130000000,138300000,647,15.70,0,0,391,9.49,0,0
chr6,6q24,138300000,148500000,646,15.68,0,0,401,9.73,0,0
chr6,6q25,148500000,160600000,646,15.68,0,0,430,10.43,0,0
chr6,6q26,160600000,164100000,644,15.63,0,0,435,10.56,0,0
chr6,6q27,164100000,170805979,635,15.41,0,0,451,10.94,0,0
chr7,7p22,0,7200000,1355,32.88,0,0,140,3.40,0,0
chr7,7p21,7200000,20900000,1369,33.22,0,0,122,2.96,0,0
chr7,7p15,20900000,28800000,1369,33.22,0,0,122,2.96,0,0
chr7,7p14,28800000,43300000,1374,33.34,0,0,119,2.89,0,0
chr7,7p13,43300000,45400000,1376,33.39,0,0,118,2.86,0,0
chr7,7p12,45400000,53900000,1387,33.66,0,0,113,2.74,0,0
chr7,7p11,53900000,60100000,1389,33.71,0,0,109,2.64,0,0
chr7,7q11,60100000,77900000,1387,33.66,0,0,118,2.86,0,0
chr7,7q21,77900000,98400000,1383,33.56,0,0,122,2.96,0,0
chr7,7q22,98400000,107800000,1370,33.24,0,0,136,3.30,0,0
chr7,7q31,107800000,127500000,1365,33.12,0,0,145,3.52,0,0
chr7,7q32,127500000,132900000,1349,32.73,0,0,165,4.00,0,0
chr7,7q33,132900000,138500000,1348,32.71,0,0,164,3.98,0,0
chr7,7q34,138500000,143400000,1346,32.66,0,0,164,3.98,0,0
chr7,7q35,143400000,148200000,1345,32.64,0,0,165,4.00,0,0
chr7,7q36,148200000,159345973,1338,32.47,0,0,178,4.32,0,0
chr8,8p23,0,12800000,676,16.40,0,0,461,11.19,0,0
chr8,8p22,12800000,19200000,692,16.79,0,0,450,10.92,0,0
chr8,8p21,19200000,29000000,698,16.94,0,0,437,10.60,0,0
chr8,8p12,29000000,36700000,716,17.37,0,0,418,10.14,0,0
chr8,8p11,36700000,45200000,723,17.54,0,0,408,9.90,0,0
chr8,8q11,45200000,54600000,856,20.77,0,0,286,6.94,0,0
chr8,8q12,54600000,65100000,860,20.87,0,0,285,6.92,0,0
chr8,8q13,65100000,72000000,866,21.01,0,0,277,6.72,0,0
chr8,8q21,72000000,92300000,865,20.99,0,0,276,6.70,0,0
chr8,8q22,92300000,105100000,863,20.94,0,0,284,6.89,0,0
chr8,8q23,105100000,116700000,863,20.94,0,0,285,6.92,0,0
chr8,8q24,116700000,145138636,856,20.77,0,0,300,7.28,0,0
chr9,9p24,0,9000000,661,16.04,0,0,333,8.08,0,0
chr9,9p23,9000000,14200000,664,16.11,0,0,327,7.93,0,0
chr9,9p22,14200000,19900000,666,16.16,0,0,322,7.81,0,0
chr9,9p21,19900000,33200000,680,16.50,0,0,310,7.52,0,0
chr9,9p13,33200000,39000000,685,16.62,0,0,291,7.06,0,0
chr9,9p12,39000000,40000000,698,16.94,0,0,268,6.50,0,0
chr9,9p11,40000000,43000000,700,16.99,0,0,263,6.38,0,0
chr9,9q11,43000000,45500000,724,17.57,0,0,237,5.75,0,0
chr9,9q12,45500000,61500000,724,17.57,0,0,241,5.85,0,0
chr9,9q13,61500000,65000000,726,17.62,0,0,245,5.95,0,0
chr9,9q21,65000000,87800000,727,17.64,0,0,251,6.09,0,0
chr9,9q22,87800000,99800000,726,17.62,0,0,261,6.33,0,0
chr9,9q31,99800000,112100000,725,17.59,0,0,264,6.41,0,0
chr9,9q32,112100000,114900000,722,17.52,0,0,266,6.45,0,0
chr9,9q33,114900000,127500000,722,17.52,0,0,267,6.48,0,0
chr9,9q34,127500000,138394717,713,17.30,0,0,282,6.84,0,0
chr10,10p15,0,6600000,748,18.15,0,0,245,5.95,0,0
chr10,10p14,6600000,12200000,756,18.35,0,0,230,5.58,0,0
chr10,10p13,12200000,17300000,755,18.32,0,0,230,5.58,0,0
chr10,10p12,17300000,29300000,763,18.51,0,0,221,5.36,0,0
chr10,10p11,29300000,39800000,768,18.64,0,0,217,5.27,0,0
chr10,10q11,39800000,51100000,791,19.19,0,0,197,4.78,0,0
chr10,10q21,51100000,68800000,792,19.22,0,0,197,4.78,0,0
chr10,10q22,68800000,80300000,787,19.10,0,0,208,5.05,0,0
chr10,10q23,80300000,95300000,784,19.02,0,0,217,5.27,0,0
chr10,10q24,95300000,104000000,778,18.88,0,0,235,5.70,0,0
chr10,10q25,104000000,117300000,773,18.76,0,0,239,5.80,0,0
chr10,10q26,117300000,133797422,768,18.64,0,0,252,6.12,0,0
chr11,11p15,0,22000000,680,16.50,0,0,237,5.75,0,0
chr11,11p14,22000000,31000000,726,17.62,0,0,203,4.93,0,0
chr11,11p13,31000000,36400000,734,17.81,0,0,190,4.61,0,0
chr11,11p12,36400000,43400000,746,18.10,0,0,179,4.34,0,0
chr11,11p11,43400000,53400000,750,18.20,0,0,173,4.20,0,0
chr11,11q11,53400000,55800000,778,18.88,0,0,151,3.66,0,0
chr11,11q12,55800000,63600000,781,18.95,0,0,155,3.76,0,0
chr11,11q13,63600000,77400000,791,19.19,0,0,165,4.00,0,0
chr11,11q14,77400000,93000000,786,19.07,0,0,181,4.39,0,0
chr11,11q21,93000000,97400000,780,18.93,0,0,185,4.49,0,0
chr11,11q22,97400000,110600000,781,18.95,0,0,189,4.59,0,0
chr11,11q23,110600000,121300000,759,18.42,0,0,224,5.44,0,0
chr11,11q24,121300000,130900000,757,18.37,0,0,222,5.39,0,0
chr11,11q25,130900000,135086622,754,18.30,0,0,234,5.68,0,0
chr12,12p13,0,14600000,931,22.59,0,0,193,4.68,0,0
chr12,12p12,14600000,26300000,947,22.98,0,0,178,4.32,0,0
chr12,12p11,26300000,35500000,961,23.32,0,0,157,3.81,0,0
chr12,12q11,35500000,37800000,971,23.56,0,0,132,3.20,0,0
chr12,12q12,37800000,46000000,965,23.42,0,0,133,3.23,0,0
chr12,12q13,46000000,57700000,963,23.37,0,0,137,3.32,0,0
chr12,12q14,57700000,67300000,964,23.39,0,0,140,3.40,0,0
chr12,12q15,67300000,71100000,959,23.27,0,0,138,3.35,0,0
chr12,12q21,71100000,92200000,962,23.34,0,0,142,3.45,0,0
chr12,12q22,92200000,95800000,952,23.10,0,0,148,3.59,0,0
chr12,12q23,95800000,108600000,951,23.08,0,0,147,3.57,0,0
chr12,12q24,108600000,133275309,933,22.64,0,0,183,4.44,0,0
chr13,13p13,0,4600000,661,16.04,0,0,333,8.08,0,0
chr13,13p12,4600000,10100000,664,16.11,0,0,330,8.01,0,0
chr13,13p11,10100000,17700000,665,16.14,0,0,328,7.96,0,0
chr13,13q11,17700000,18900000,733,17.79,0,0,256,6.21,0,0
chr13,13q12,18900000,31600000,736,17.86,0,0,253,6.14,0,0
chr13,13q13,31600000,39500000,737,17.88,0,0,255,6.19,0,0
chr13,13q14,39500000,54700000,737,17.88,0,0,256,6.21,0,0
chr13,13q21,54700000,72800000,736,17.86,0,0,259,6.28,0,0
chr13,13q22,72800000,78500000,726,17.62,0,0,264,6.41,0,0
chr13,13q31,78500000,94400000,727,17.64,0,0,263,6.38,0,0
chr13,13q32,94400000,101100000,724,17.57,0,0,269,6.53,0,0
chr13,13q33,101100000,109600000,723,17.54,0,0,270,6.55,0,0
chr13,13q34,109600000,114364328,718,17.42,0,0,276,6.70,0,0
chr14,14p13,0,3600000,594,14.41,0,0,444,10.77,0,0
chr14,14p12,3600000,8000000,598,14.51,0,0,439,10.65,0,0
chr14,14p11,8000000,17200000,599,14.54,0,0,435,10.56,0,0
chr14,14q11,17200000,24100000,644,15.63,0,0,375,9.10,0,0
chr14,14q12,24100000,32900000,644,15.63,0,0,372,9.03,0,0
chr14,14q13,32900000,37400000,644,15.63,0,0,375,9.10,0,0
chr14,14q21,37400000,50400000,645,15.65,0,0,380,9.22,0,0
chr14,14q22,50400000,57600000,639,15.51,0,0,392,9.51,0,0
chr14,14q23,57600000,67400000,639,15.51,0,0,392,9.51,0,0
chr14,14q24,67400000,78800000,636,15.43,0,0,394,9.56,0,0
chr14,14q31,78800000,89300000,636,15.43,0,0,393,9.54,0,0
chr14,14q32,89300000,107043718,631,15.31,0,0,401,9.73,0,0
chr15,15p13,0,4200000,613,14.88,0,0,306,7.43,0,0
chr15,15p12,4200000,9700000,619,15.02,0,0,296,7.18,0,0
chr15,15p11,9700000,19000000,620,15.04,0,0,291,7.06,0,0
chr15,15q11,19000000,25500000,669,16.23,0,0,230,5.58,0,0
chr15,15q12,25500000,27800000,669,16.23,0,0,232,5.63,0,0
chr15,15q13,27800000,33400000,669,16.23,0,0,232,5.63,0,0
chr15,15q14,33400000,39800000,669,16.23,0,0,233,5.65,0,0
chr15,15q15,39800000,44500000,672,16.31,0,0,235,5.70,0,0
chr15,15q21,44500000,58800000,674,16.36,0,0,233,5.65,0,0
chr15,15q22,58800000,67200000,673,16.33,0,0,238,5.78,0,0
chr15,15q23,67200000,72400000,673,16.33,0,0,240,5.82,0,0
chr15,15q24,72400000,78000000,672,16.31,0,0,244,5.92,0,0
chr15,15q25,78000000,88500000,671,16.28,0,0,248,6.02,0,0
chr15,15q26,88500000,101991189,667,16.19,0,0,252,6.12,0,0
chr16,16p13,0,16700000,900,21.84,0,0,197,4.78,0,0
chr16,16p12,16700000,28500000,917,22.25,0,0,179,4.34,0,0
chr16,16p11,28500000,36800000,917,22.25,0,0,171,4.15,0,0
chr16,16q11,36800000,47000000,897,21.77,0,0,227,5.51,0,0
chr16,16q12,47000000,56000000,894,21.69,0,0,230,5.58,0,0
chr16,16q13,56000000,57300000,888,21.55,0,0,240,5.82,0,0
chr16,16q21,57300000,66600000,886,21.50,0,0,245,5.95,0,0
chr16,16q22,66600000,74100000,875,21.23,0,0,267,6.48,0,0
chr16,16q23,74100000,84100000,873,21.18,0,0,274,6.65,0,0
chr16,16q24,84100000,90338345,863,20.94,0,0,291,7.06,0,0
chr17,17p13,0,10800000,747,18.13,0,0,430,10.43,0,0
chr17,17p12,10800000,16100000,766,18.59,0,0,412,10.00,0,0
chr17,17p11,16100000,25100000,774,18.78,0,0,389,9.44,0,0
chr17,17q11,25100000,33500000,882,21.40,0,0,282,6.84,0,0
chr17,17q12,33500000,39800000,885,21.48,0,0,283,6.87,0,0
chr17,17q21,39800000,52100000,888,21.55,0,0,275,6.67,0,0
chr17,17q22,52100000,59500000,885,21.48,0,0,273,6.62,0,0
chr17,17q23,59500000,64600000,885,21.48,0,0,278,6.75,0,0
chr17,17q24,64600000,72900000,883,21.43,0,0,279,6.77,0,0
chr17,17q25,72900000,83257441,866,21.01,0,0,297,7.21,0,0
chr18,18p11,0,18500000,663,16.09,0,0,363,8.81,0,0
chr18,18q11,18500000,27500000,675,16.38,0,0,347,8.42,0,0
chr18,18q12,27500000,45900000,673,16.33,0,0,347,8.42,0,0
chr18,18q21,45900000,63900000,666,16.16,0,0,371,9.00,0,0
chr18,18q22,63900000,75400000,666,16.16,0,0,375,9.10,0,0
chr18,18q23,75400000,80373285,664,16.11,0,0,383,9.29,0,0
chr19,19p13,0,19900000,693,16.82,0,0,268,6.50,0,0
chr19,19p12,19900000,24200000,726,17.62,0,0,216,5.24,0,0
chr19,19p11,24200000,26200000,726,17.62,0,0,216,5.24,0,0
chr19,19q11,26200000,28100000,729,17.69,0,0,206,5.00,0,0
chr19,19q12,28100000,31900000,729,17.69,0,0,205,4.97,0,0
chr19,19q13,31900000,58617616,691,16.77,0,0,255,6.19,0,0
chr20,20p13,0,5100000,938,22.76,0,0,209,5.07,0,0
chr20,20p12,5100000,17900000,944,22.91,0,0,201,4.88,0,0
chr20,20p11,17900000,28100000,946,22.96,0,0,196,4.76,0,0
chr20,20q11,28100000,39000000,961,23.32,0,0,188,4.56,0,0
chr20,20q12,39000000,43100000,959,23.27,0,0,189,4.59,0,0
chr20,20q13,43100000,64444167,939,22.79,0,0,203,4.93,0,0
chr21,21p13,0,3100000,691,16.77,0,0,319,7.74,0,0
chr21,21p12,3100000,7000000,696,16.89,0,0,315,7.64,0,0
chr21,21p11,7000000,12000000,698,16.94,0,0,313,7.60,0,0
chr21,21q11,12000000,15000000,730,17.71,0,0,278,6.75,0,0
chr21,21q21,15000000,30200000,728,17.67,0,0,280,6.79,0,0
chr21,21q22,30200000,46709983,717,17.40,0,0,289,7.01,0,0
chr22,22p13,0,4300000,642,15.58,0,0,356,8.64,0,0
chr22,22p12,4300000,9400000,645,15.65,0,0,349,8.47,0,0
chr22,22p11,9400000,15000000,648,15.72,0,0,346,8.40,0,0
chr22,22q11,15000000,25500000,666,16.16,0,0,309,7.50,0,0
chr22,22q12,25500000,37200000,661,16.04,0,0,321,7.79,0,0
chr22,22q13,37200000,50818468,650,15.77,0,0,339,8.23,0,0
chrX,Xp22,0,24900000,561,13.61,0,0,353,8.57,0,0
chrX,Xp21,24900000,37800000,564,13.69,0,0,339,8.23,0,0
chrX,Xp11,37800000,61000000,564,13.69,0,0,337,8.18,0,0
chrX,Xq11,61000000,65400000,568,13.78,0,0,333,8.08,0,0
chrX,Xq12,65400000,68500000,568,13.78,0,0,334,8.10,0,0
chrX,Xq13,68500000,76800000,570,13.83,0,0,332,8.06,0,0
chrX,Xq21,76800000,99100000,568,13.78,0,0,336,8.15,0,0
chrX,Xq22,99100000,109400000,562,13.64,0,0,344,8.35,0,0
chrX,Xq23,109400000,117400000,562,13.64,0,0,348,8.44,0,0
chrX,Xq24,117400000,121800000,560,13.59,0,0,353,8.57,0,0
chrX,Xq25,121800000,129500000,556,13.49,0,0,358,8.69,0,0
chrX,Xq26,129500000,138900000,557,13.52,0,0,362,8.78,0,0
chrX,Xq27,138900000,148000000,557,13.52,0,0,363,8.81,0,0
chrX,Xq28,148000000,156040895,556,13.49,0,0,367,8.91,0,0
chrY,Yp11,0,10400000,112,2.72,0,0,647,15.70,0,0
chrY,Yq11,10400000,26600000,113,2.74,0,0,645,15.65,0,0
chrY,Yq12,26600000,57227415,113,2.74,0,0,648,15.72,0,0
