chromosome,cytoband_name,Amplifications,Gains,Losses,HomDel,Amplifications_%,Gains_%,Losses_%,HomDel_%
chr2,2q32,0,835,155,0,0.00,24.73,4.59,0.00
chr2,2q33,0,835,156,0,0.00,24.73,4.62,0.00
chr2,2q34,0,825,164,0,0.00,24.43,4.86,0.00
chr2,2q35,0,826,166,0,0.00,24.46,4.92,0.00
chr2,2q36,0,823,188,0,0.00,24.37,5.57,0.00
chr2,2q37,0,818,185,0,0.00,24.22,5.48,0.00
chr3,3p26,0,701,653,0,0.00,20.76,19.34,0.00
chr3,3p25,0,709,657,0,0.00,20.99,19.46,0.00
chr3,3p24,0,709,653,0,0.00,20.99,19.34,0.00
chr3,3p23,0,711,647,0,0.00,21.05,19.16,0.00
chr3,3p22,0,712,663,0,0.00,21.08,19.63,0.00
chr3,3p21,0,729,695,0,0.00,21.59,20.58,0.00
chr3,3p14,0,744,692,0,0.00,22.03,20.49,0.00
chr3,3p13,0,783,646,0,0.00,23.19,19.13,0.00
chr3,3p12,0,816,585,0,0.00,24.16,17.32,0.00
chr3,3p11,0,869,439,0,0.00,25.73,13.00,0.00
chr3,3q11,0,874,359,0,0.00,25.88,10.63,0.00
chr3,3q12,0,869,285,0,0.00,25.73,8.44,0.00
chr3,3q13,0,878,302,0,0.00,26.00,8.94,0.00
chr3,3q21,0,867,282,0,0.00,25.67,8.35,0.00
chr3,3q22,0,854,264,0,0.00,25.29,7.82,0.00
chr3,3q23,0,852,263,0,0.00,25.23,7.79,0.00
chr3,3q24,0,852,268,0,0.00,25.23,7.94,0.00
chr3,3q25,0,850,272,0,0.00,25.17,8.05,0.00
chr3,3q26,0,845,276,0,0.00,25.02,8.17,0.00
chr3,3q27,0,835,280,0,0.00,24.73,8.29,0.00
chr3,3q28,0,834,292,0,0.00,24.70,8.65,0.00
chr3,3q29,0,833,288,0,0.00,24.67,8.53,0.00
chr4,4p16,0,668,245,0,0.00,19.78,7.25,0.00
chr4,4p15,0,671,245,0,0.00,19.87,7.25,0.00
chr4,4p14,0,677,230,0,0.00,20.05,6.81,0.00
chr4,4p13,0,678,215,0,0.00,20.08,6.37,0.00
chr4,4p12,0,679,207,0,0.00,20.11,6.13,0.00
chr4,4p11,0,688,206,0,0.00,20.37,6.10,0.00
chr4,4q11,0,691,199,0,0.00,20.46,5.89,0.00
chr4,4q12,0,690,182,0,0.00,20.43,5.39,0.00
chr4,4q13,0,694,197,0,0.00,20.55,5.83,0.00
chr4,4q21,0,692,198,0,0.00,20.49,5.86,0.00
chr4,4q22,0,685,195,0,0.00,20.28,5.77,0.00
chr4,4q23,0,684,195,0,0.00,20.25,5.77,0.00
chr4,4q24,0,682,197,0,0.00,20.20,5.83,0.00
chr4,4q25,0,681,200,0,0.00,20.17,5.92,0.00
chr4,4q26,0,679,203,0,0.00,20.11,6.01,0.00
chr4,4q27,0,678,207,0,0.00,20.08,6.13,0.00
chr4,4q28,0,673,215,0,0.00,19.93,6.37,0.00
chr4,4q31,0,672,220,0,0.00,19.90,6.51,0.00
chr4,4q32,0,666,223,0,0.00,19.72,6.60,0.00
chr4,4q33,0,664,225,0,0.00,19.66,6.66,0.00
chr4,4q34,0,662,239,0,0.00,19.60,7.08,0.00
chr4,4q35,0,661,239,0,0.00,19.57,7.08,0.00
chr5,5p15,0,877,194,0,0.00,25.97,5.74,0.00
chr5,5p14,0,878,194,0,0.00,26.00,5.74,0.00
chr5,5p13,0,884,173,0,0.00,26.18,5.12,0.00
chr5,5p12,0,889,171,0,0.00,26.33,5.06,0.00
chr5,5p11,0,906,179,0,0.00,26.83,5.30,0.00
chr5,5q11,0,906,182,0,0.00,26.83,5.39,0.00
chr5,5q12,0,877,174,0,0.00,25.97,5.15,0.00
chr5,5q13,0,879,179,0,0.00,26.03,5.30,0.00
chr5,5q14,0,890,174,0,0.00,26.35,5.15,0.00
chr5,5q15,0,890,179,0,0.00,26.35,5.30,0.00
chr5,5q21,0,935,179,0,0.00,27.69,5.30,0.00
chr5,5q22,0,938,179,0,0.00,27.78,5.30,0.00
chr5,5q23,0,953,180,0,0.00,28.22,5.33,0.00
chr5,5q31,0,953,176,0,0.00,28.22,5.21,0.00
chr5,5q32,0,951,177,0,0.00,28.16,5.24,0.00
chr5,5q33,0,951,175,0,0.00,28.16,5.18,0.00
chr5,5q34,0,946,184,0,0.00,28.01,5.45,0.00
chr5,5q35,0,945,183,0,0.00,27.98,5.42,0.00
chr6,6p25,0,748,233,0,0.00,22.15,6.90,0.00
chr6,6p24,0,749,233,0,0.00,22.18,6.90,0.00
chr6,6p23,0,755,226,0,0.00,22.36,6.69,0.00
chr6,6p22,0,757,228,0,0.00,22.42,6.75,0.00
chr6,6p21,0,764,223,0,0.00,22.62,6.60,0.00
chr6,6p12,0,766,222,0,0.00,22.68,6.57,0.00
chr6,6p11,0,767,253,0,0.00,22.71,7.49,0.00
chr6,6q11,0,766,255,0,0.00,22.68,7.55,0.00
chr6,6q12,0,735,274,0,0.00,21.76,8.11,0.00
chr6,6q13,0,729,282,0,0.00,21.59,8.35,0.00
chr6,6q14,0,715,308,0,0.00,21.17,9.12,0.00
chr6,6q15,0,710,322,0,0.00,21.02,9.54,0.00
chr6,6q16,0,700,372,0,0.00,20.73,11.02,0.00
chr6,6q21,0,697,381,0,0.00,20.64,11.28,0.00
chr6,6q22,0,670,404,0,0.00,19.84,11.96,0.00
chr6,6q23,0,669,419,0,0.00,19.81,12.41,0.00
chr6,6q24,0,660,449,0,0.00,19.54,13.30,0.00
chr6,6q25,0,655,449,0,0.00,19.40,13.30,0.00
chr6,6q26,0,652,464,0,0.00,19.31,13.74,0.00
chr6,6q27,0,650,459,0,0.00,19.25,13.59,0.00
chr7,7p22,0,1391,141,0,0.00,41.19,4.18,0.00
chr7,7p21,0,1393,142,0,0.00,41.25,4.20,0.00
chr7,7p15,0,1403,124,0,0.00,41.55,3.67,0.00
chr7,7p14,0,1403,124,0,0.00,41.55,3.67,0.00
chr7,7p13,0,1410,121,0,0.00,41.75,3.58,0.00
chr7,7p12,0,1412,119,0,0.00,41.81,3.52,0.00
chr7,7p11,0,1429,133,0,0.00,42.32,3.94,0.00
chr7,7q11,0,1433,134,0,0.00,42.43,3.97,0.00
chr7,7q21,0,1415,139,0,0.00,41.90,4.12,0.00
chr7,7q22,0,1408,148,0,0.00,41.69,4.38,0.00
chr7,7q31,0,1395,168,0,0.00,41.31,4.97,0.00
chr7,7q32,0,1390,168,0,0.00,41.16,4.97,0.00
chr7,7q33,0,1373,168,0,0.00,40.66,4.97,0.00
chr7,7q34,0,1371,167,0,0.00,40.60,4.95,0.00
chr7,7q35,0,1369,179,0,0.00,40.54,5.30,0.00
chr7,7q36,0,1368,178,0,0.00,40.51,5.27,0.00
chr8,8p23,0,701,467,0,0.00,20.76,13.83,0.00
chr8,8p22,0,708,468,0,0.00,20.97,13.86,0.00
chr8,8p21,0,725,456,0,0.00,21.47,13.50,0.00
chr8,8p12,0,733,440,0,0.00,21.71,13.03,0.00
chr8,8p11,0,872,425,0,0.00,25.82,12.59,0.00
chr8,8q11,0,876,416,0,0.00,25.94,12.32,0.00
chr8,8q12,0,881,290,0,0.00,26.09,8.59,0.00
chr8,8q13,0,881,291,0,0.00,26.09,8.62,0.00
chr8,8q21,0,882,292,0,0.00,26.12,8.65,0.00
chr8,8q22,0,881,289,0,0.00,26.09,8.56,0.00
chr8,8q23,0,877,303,0,0.00,25.97,8.97,0.00
chr8,8q24,0,877,303,0,0.00,25.97,8.97,0.00
chr9,9p24,0,672,336,0,0.00,19.90,9.95,0.00
chr9,9p23,0,674,336,0,0.00,19.96,9.95,0.00
chr9,9p22,0,688,329,0,0.00,20.37,9.74,0.00
chr9,9p21,0,693,325,0,0.00,20.52,9.62,0.00
chr9,9p13,0,706,314,0,0.00,20.91,9.30,0.00
chr9,9p12,0,708,294,0,0.00,20.97,8.71,0.00
chr9,9p11,0,736,271,0,0.00,21.79,8.02,0.00
chr9,9q11,0,738,271,0,0.00,21.85,8.02,0.00
chr9,9q12,0,736,247,0,0.00,21.79,7.31,0.00
chr9,9q13,0,735,252,0,0.00,21.76,7.46,0.00
chr9,9q21,0,735,261,0,0.00,21.76,7.73,0.00
chr9,9q22,0,735,265,0,0.00,21.76,7.85,0.00
chr9,9q31,0,733,268,0,0.00,21.71,7.94,0.00
chr9,9q32,0,732,268,0,0.00,21.68,7.94,0.00
chr9,9q33,0,729,282,0,0.00,21.59,8.35,0.00
chr9,9q34,0,729,282,0,0.00,21.59,8.35,0.00
chr10,10p15,0,766,247,0,0.00,22.68,7.31,0.00
chr10,10p14,0,766,247,0,0.00,22.68,7.31,0.00
chr10,10p13,0,774,232,0,0.00,22.92,6.87,0.00
chr10,10p12,0,778,232,0,0.00,23.04,6.87,0.00
chr10,10p11,0,802,223,0,0.00,23.75,6.60,0.00
chr10,10q11,0,803,219,0,0.00,23.78,6.49,0.00
chr10,10q21,0,803,212,0,0.00,23.78,6.28,0.00
chr10,10q22,0,803,220,0,0.00,23.78,6.51,0.00
chr10,10q23,0,797,237,0,0.00,23.60,7.02,0.00
chr10,10q24,0,794,243,0,0.00,23.51,7.20,0.00
chr10,10q25,0,788,258,0,0.00,23.33,7.64,0.00
chr10,10q26,0,783,256,0,0.00,23.19,7.58,0.00
chr11,11p15,0,736,241,0,0.00,21.79,7.14,0.00
chr11,11p14,0,745,241,0,0.00,22.06,7.14,0.00
chr11,11p13,0,758,205,0,0.00,22.45,6.07,0.00
chr11,11p12,0,762,194,0,0.00,22.56,5.74,0.00
chr11,11p11,0,795,189,0,0.00,23.54,5.60,0.00
chr11,11q11,0,797,188,0,0.00,23.60,5.57,0.00
chr11,11q12,0,807,175,0,0.00,23.90,5.18,0.00
chr11,11q13,0,808,190,0,0.00,23.93,5.63,0.00
chr11,11q14,0,804,192,0,0.00,23.81,5.69,0.00
chr11,11q21,0,799,197,0,0.00,23.66,5.83,0.00
chr11,11q22,0,792,229,0,0.00,23.45,6.78,0.00
chr11,11q23,0,790,228,0,0.00,23.39,6.75,0.00
chr11,11q24,0,768,241,0,0.00,22.74,7.14,0.00
chr11,11q25,0,765,239,0,0.00,22.65,7.08,0.00
chr12,12p13,0,959,196,0,0.00,28.40,5.80,0.00
chr12,12p12,0,973,196,0,0.00,28.81,5.80,0.00
chr12,12p11,0,992,183,0,0.00,29.38,5.42,0.00
chr12,12q11,0,992,164,0,0.00,29.38,4.86,0.00
chr12,12q12,0,991,144,0,0.00,29.35,4.26,0.00
chr12,12q13,0,983,146,0,0.00,29.11,4.32,0.00
chr12,12q14,0,978,142,0,0.00,28.96,4.20,0.00
chr12,12q15,0,983,147,0,0.00,29.11,4.35,0.00
chr12,12q21,0,974,152,0,0.00,28.84,4.50,0.00
chr12,12q22,0,973,153,0,0.00,28.81,4.53,0.00
chr12,12q23,0,967,188,0,0.00,28.63,5.57,0.00
chr12,12q24,0,966,185,0,0.00,28.61,5.48,0.00
chr13,13p13,0,675,338,0,0.00,19.99,10.01,0.00
chr13,13p12,0,676,338,0,0.00,20.02,10.01,0.00
chr13,13p11,0,744,335,0,0.00,22.03,9.92,0.00
chr13,13q11,0,748,337,0,0.00,22.15,9.98,0.00
chr13,13q12,0,749,266,0,0.00,22.18,7.88,0.00
chr13,13q13,0,753,263,0,0.00,22.30,7.79,0.00
chr13,13q14,0,754,265,0,0.00,22.33,7.85,0.00
chr13,13q21,0,749,268,0,0.00,22.18,7.94,0.00
chr13,13q22,0,748,268,0,0.00,22.15,7.94,0.00
chr13,13q31,0,739,274,0,0.00,21.88,8.11,0.00
chr13,13q32,0,739,274,0,0.00,21.88,8.11,0.00
chr13,13q33,0,735,280,0,0.00,21.76,8.29,0.00
chr13,13q34,0,734,280,0,0.00,21.74,8.29,0.00
chr14,14p13,0,605,446,0,0.00,17.92,13.21,0.00
chr14,14p12,0,606,446,0,0.00,17.94,13.21,0.00
chr14,14p11,0,652,443,0,0.00,19.31,13.12,0.00
chr14,14q11,0,652,439,0,0.00,19.31,13.00,0.00
chr14,14q12,0,652,383,0,0.00,19.31,11.34,0.00
chr14,14q13,0,653,386,0,0.00,19.34,11.43,0.00
chr14,14q21,0,654,395,0,0.00,19.37,11.70,0.00
chr14,14q22,0,654,395,0,0.00,19.37,11.70,0.00
chr14,14q23,0,647,399,0,0.00,19.16,11.82,0.00
chr14,14q24,0,648,400,0,0.00,19.19,11.84,0.00
chr14,14q31,0,645,409,0,0.00,19.10,12.11,0.00
chr14,14q32,0,644,406,0,0.00,19.07,12.02,0.00
chr15,15p13,0,627,310,0,0.00,18.57,9.18,0.00
chr15,15p12,0,628,310,0,0.00,18.60,9.18,0.00
chr15,15p11,0,678,302,0,0.00,20.08,8.94,0.00
chr15,15q11,0,678,299,0,0.00,20.08,8.85,0.00
chr15,15q12,0,678,236,0,0.00,20.08,6.99,0.00
chr15,15q13,0,678,237,0,0.00,20.08,7.02,0.00
chr15,15q14,0,681,240,0,0.00,20.17,7.11,0.00
chr15,15q15,0,684,241,0,0.00,20.25,7.14,0.00
chr15,15q21,0,684,245,0,0.00,20.25,7.25,0.00
chr15,15q22,0,683,245,0,0.00,20.23,7.25,0.00
chr15,15q23,0,682,249,0,0.00,20.20,7.37,0.00
chr15,15q24,0,682,253,0,0.00,20.20,7.49,0.00
chr15,15q25,0,680,257,0,0.00,20.14,7.61,0.00
chr15,15q26,0,679,256,0,0.00,20.11,7.58,0.00
chr16,16p13,0,929,198,0,0.00,27.51,5.86,0.00
chr16,16p12,0,929,198,0,0.00,27.51,5.86,0.00
chr16,16p11,0,940,244,0,0.00,27.84,7.23,0.00
chr16,16q11,0,940,240,0,0.00,27.84,7.11,0.00
chr16,16q12,0,910,241,0,0.00,26.95,7.14,0.00
chr16,16q13,0,907,245,0,0.00,26.86,7.25,0.00
chr16,16q21,0,900,268,0,0.00,26.65,7.94,0.00
chr16,16q22,0,898,275,0,0.00,26.59,8.14,0.00
chr16,16q23,0,887,292,0,0.00,26.27,8.65,0.00
chr16,16q24,0,885,292,0,0.00,26.21,8.65,0.00
chr17,17p13,0,780,437,0,0.00,23.10,12.94,0.00
chr17,17p12,0,789,437,0,0.00,23.36,12.94,0.00
chr17,17p11,0,905,426,0,0.00,26.80,12.61,0.00
chr17,17q11,0,907,404,0,0.00,26.86,11.96,0.00
chr17,17q12,0,904,288,0,0.00,26.77,8.53,0.00
chr17,17q21,0,904,288,0,0.00,26.77,8.53,0.00
chr17,17q22,0,903,284,0,0.00,26.74,8.41,0.00
chr17,17q23,0,900,284,0,0.00,26.65,8.41,0.00
chr17,17q24,0,901,302,0,0.00,26.68,8.94,0.00
chr17,17q25,0,899,301,0,0.00,26.62,8.91,0.00
chr18,18p11,0,683,370,0,0.00,20.23,10.96,0.00
chr18,18q11,0,683,371,0,0.00,20.23,10.99,0.00
chr18,18q12,0,683,375,0,0.00,20.23,11.10,0.00
chr18,18q21,0,681,378,0,0.00,20.17,11.19,0.00
chr18,18q22,0,674,388,0,0.00,19.96,11.49,0.00
chr18,18q23,0,674,388,0,0.00,19.96,11.49,0.00
chr19,19p13,0,737,271,0,0.00,21.82,8.02,0.00
chr19,19p12,0,737,271,0,0.00,21.82,8.02,0.00
chr19,19p11,0,749,217,0,0.00,22.18,6.43,0.00
chr19,19q11,0,749,217,0,0.00,22.18,6.43,0.00
chr19,19q12,0,740,257,0,0.00,21.91,7.61,0.00
chr19,19q13,0,740,256,0,0.00,21.91,7.58,0.00
chr20,20p13,0,961,212,0,0.00,28.46,6.28,0.00
chr20,20p12,0,963,212,0,0.00,28.52,6.28,0.00
chr20,20p11,0,979,206,0,0.00,28.99,6.10,0.00
chr20,20q11,0,979,202,0,0.00,28.99,5.98,0.00
chr20,20q12,0,977,205,0,0.00,28.93,6.07,0.00
chr20,20q13,0,975,205,0,0.00,28.87,6.07,0.00
chr21,21p13,0,706,323,0,0.00,20.91,9.56,0.00
chr21,21p12,0,708,323,0,0.00,20.97,9.56,0.00
chr21,21p11,0,740,320,0,0.00,21.91,9.48,0.00
chr21,21q11,0,740,320,0,0.00,21.91,9.48,0.00
