chromosome,cytoband_name,hg38_start,hg38_stop,N_AMPLIFICATIONS,AMPLIFICATION_PCT,N_GAINS,GAIN_PCT,N_LOSSES,LOSS_PCT,N_HOMDELS,HOMDEL_PCT
chr2,2q11,93900000,102100000,0,,46,0.12,0,0.00,0,
chr2,2q12,102100000,108700000,0,,7,0.02,1,0.01,0,
chr2,2q13,108700000,112200000,0,,8,0.02,0,0.00,0,
chr2,2q14,112200000,129100000,0,,1426,3.74,132,1.02,0,
chr2,2q21,129100000,136100000,0,,0,0.00,1,0.01,0,
chr2,2q22,136100000,147900000,0,,20,0.05,0,0.00,0,
chr2,2q23,147900000,154000000,0,,13,0.03,0,0.00,0,
chr2,2q24,154000000,168900000,0,,45,0.12,8,0.06,0,
chr2,2q31,168900000,182100000,0,,5,0.01,4,0.03,0,
chr2,2q32,182100000,196600000,0,,16,0.04,13,0.10,0,
chr2,2q33,196600000,208200000,0,,2,0.01,7,0.05,0,
chr2,2q34,208200000,214500000,0,,2,0.01,24,0.18,0,
chr2,2q35,214500000,220700000,0,,1,0.00,19,0.15,0,
chr2,2q36,220700000,230100000,0,,1,0.00,9,0.07,0,
chr2,2q37,230100000,242193529,0,,29,0.08,34,0.26,0,
chr3,3p26,0,8100000,0,,5,0.01,11,0.08,0,
chr3,3p25,8100000,16300000,0,,15,0.04,29,0.22,0,
chr3,3p24,16300000,30800000,0,,43,0.11,65,0.50,0,
chr3,3p23,30800000,32000000,0,,0,0.00,1,0.01,0,
chr3,3p22,32000000,43600000,0,,20,0.05,334,2.57,0,
chr3,3p21,43600000,54400000,0,,30,0.08,150,1.16,0,
chr3,3p14,54400000,69700000,0,,15,0.04,71,0.55,0,
chr3,3p13,69700000,74100000,0,,5,0.01,27,0.21,0,
chr3,3p12,74100000,87100000,0,,14,0.04,6,0.05,0,
chr3,3p11,87100000,90900000,0,,7,0.02,1,0.01,0,
chr3,3q11,90900000,98600000,0,,17,0.04,2,0.02,0,
chr3,3q12,98600000,103100000,0,,1123,2.94,237,1.83,0,
chr3,3q13,103100000,122200000,0,,42,0.11,2,0.02,0,
chr3,3q21,122200000,129500000,0,,42,0.11,2,0.02,0,
chr3,3q22,129500000,139000000,0,,130,0.34,2,0.02,0,
chr3,3q23,139000000,143100000,0,,91,0.24,1,0.01,0,
chr3,3q24,143100000,149200000,0,,186,0.49,20,0.15,0,
chr3,3q25,149200000,161000000,0,,61,0.16,44,0.34,0,
chr3,3q26,161000000,183000000,0,,4,0.01,19,0.15,0,
chr3,3q28,188200000,192600000,0,,0,0.00,9,0.07,0,
chr3,3q29,192600000,198295559,0,,0,0.00,27,0.21,0,
chr4,4p16,0,11300000,0,,0,0.00,27,0.21,0,
chr4,4p15,11300000,35800000,0,,28,0.07,77,0.59,0,
chr4,4p14,35800000,41200000,0,,29,0.08,2,0.02,0,
chr4,4p13,41200000,44600000,0,,1,0.00,1,0.01,0,
chr4,4p11,48200000,50000000,0,,3,0.01,0,0.00,0,
chr4,4q11,50000000,51800000,0,,3,0.01,0,0.00,0,
chr4,4q12,51800000,58500000,0,,8,0.02,0,0.00,0,
chr4,4q13,58500000,75300000,0,,25,0.07,2,0.02,0,
chr4,4q21,75300000,87100000,0,,32,0.08,0,0.00,0,
chr4,4q22,87100000,97900000,0,,1098,2.88,197,1.52,0,
chr4,4q24,100100000,106700000,0,,15,0.04,0,0.00,0,
chr4,4q25,106700000,113200000,0,,5,0.01,0,0.00,0,
chr4,4q26,113200000,119900000,0,,18,0.05,3,0.02,0,
chr4,4q27,119900000,122800000,0,,21,0.06,3,0.02,0,
chr4,4q28,122800000,138500000,0,,8,0.02,18,0.14,0,
chr4,4q31,138500000,154600000,0,,12,0.03,12,0.09,0,
chr4,4q32,154600000,169200000,0,,6,0.02,19,0.15,0,
chr4,4q34,171000000,182300000,0,,0,0.00,17,0.13,0,
chr4,4q35,182300000,190214555,0,,0,0.00,21,0.16,0,
chr5,5p15,0,18400000,0,,8,0.02,32,0.25,0,
chr5,5p14,18400000,28900000,0,,176,0.46,24,0.18,0,
chr5,5p13,28900000,42500000,0,,27,0.07,7,0.05,0,
chr5,5p12,42500000,46100000,0,,3,0.01,0,0.00,0,
chr5,5p11,46100000,48800000,0,,1,0.00,0,0.00,0,
chr5,5q11,48800000,59600000,0,,10,0.03,5,0.04,0,
chr5,5q12,59600000,67400000,0,,10,0.03,1,0.01,0,
chr5,5q13,67400000,77600000,0,,15,0.04,0,0.00,0,
chr5,5q14,77600000,93000000,0,,1396,3.66,169,1.30,0,
chr5,5q15,93000000,98900000,0,,3,0.01,1,0.01,0,
chr5,5q21,98900000,110200000,0,,26,0.07,4,0.03,0,
chr5,5q22,110200000,115900000,0,,57,0.15,13,0.10,0,
chr5,5q23,115900000,131200000,0,,63,0.17,10,0.08,0,
chr5,5q31,131200000,145100000,0,,45,0.12,5,0.04,0,
chr5,5q32,145100000,150400000,0,,102,0.27,1,0.01,0,
chr5,5q33,150400000,160500000,0,,36,0.09,4,0.03,0,
chr5,5q34,160500000,169000000,0,,0,0.00,8,0.06,0,
chr5,5q35,169000000,181538259,0,,5,0.01,12,0.09,0,
chr6,6p25,0,7100000,0,,0,0.00,9,0.07,0,
chr6,6p24,7100000,13400000,0,,0,0.00,16,0.12,0,
chr6,6p22,15200000,30500000,0,,142,0.37,22,0.17,0,
chr6,6p21,30500000,46200000,0,,115,0.30,2,0.02,0,
chr6,6p12,46200000,57200000,0,,87,0.23,0,0.00,0,
chr6,6q12,62700000,69200000,0,,24,0.06,0,0.00,0,
chr6,6q13,69200000,75200000,0,,5,0.01,0,0.00,0,
chr6,6q14,75200000,87300000,0,,1124,2.95,261,2.01,0,
chr6,6q15,87300000,92500000,0,,10,0.03,5,0.04,0,
chr6,6q16,92500000,105000000,0,,24,0.06,3,0.02,0,
chr6,6q21,105000000,114200000,0,,12,0.03,8,0.06,0,
chr6,6q22,114200000,130000000,0,,22,0.06,149,1.15,0,
chr6,6q23,130000000,138300000,0,,4,0.01,61,0.47,0,
chr6,6q24,138300000,148500000,0,,7,0.02,13,0.10,0,
chr6,6q25,148500000,160600000,0,,14,0.04,130,1.00,0,
chr6,6q27,164100000,170805979,0,,21,0.06,49,0.38,0,
chr7,7p22,0,7200000,0,,0,0.00,28,0.22,0,
chr7,7p21,7200000,20900000,0,,18,0.05,7,0.05,0,
chr7,7p15,20900000,28800000,0,,4,0.01,10,0.08,0,
chr7,7p14,28800000,43300000,0,,97,0.25,14,0.11,0,
chr7,7p13,43300000,45400000,0,,2,0.01,0,0.00,0,
chr7,7p12,45400000,53900000,0,,66,0.17,1,0.01,0,
chr7,7p11,53900000,60100000,0,,20,0.05,0,0.00,0,
chr7,7q11,60100000,77900000,0,,73,0.19,0,0.00,0,
chr7,7q21,77900000,98400000,0,,2456,6.44,109,0.84,0,
chr7,7q22,98400000,107800000,0,,41,0.11,3,0.02,0,
chr7,7q31,107800000,127500000,0,,85,0.22,32,0.25,0,
chr7,7q32,127500000,132900000,0,,23,0.06,15,0.12,0,
chr7,7q33,132900000,138500000,0,,4,0.01,8,0.06,0,
chr7,7q35,143400000,148200000,0,,8,0.02,31,0.24,0,
chr7,7q36,148200000,159345973,0,,10,0.03,29,0.22,0,
chr8,8p23,0,12800000,0,,1,0.00,37,0.28,0,
chr8,8p22,12800000,19200000,0,,0,0.00,49,0.38,0,
chr8,8p21,19200000,29000000,0,,19,0.05,189,1.46,0,
chr8,8p12,29000000,36700000,0,,4,0.01,27,0.21,0,
chr8,8q11,45200000,54600000,0,,5,0.01,1,0.01,0,
chr8,8q12,54600000,65100000,0,,21,0.06,0,0.00,0,
chr8,8q13,65100000,72000000,0,,3,0.01,0,0.00,0,
chr8,8q21,72000000,92300000,0,,1280,3.36,317,2.44,0,
chr8,8q22,92300000,105100000,0,,504,1.32,8,0.06,0,
chr8,8q23,105100000,116700000,0,,39,0.10,5,0.04,0,
chr8,8q24,116700000,145138636,0,,9,0.02,37,0.28,0,
chr9,9p24,0,9000000,0,,1,0.00,17,0.13,0,
chr9,9p23,9000000,14200000,0,,0,0.00,47,0.36,0,
chr9,9p22,14200000,19900000,0,,5,0.01,71,0.55,0,
chr9,9p21,19900000,33200000,0,,21,0.06,56,0.43,0,
chr9,9p11,40000000,43000000,0,,1,0.00,0,0.00,0,
chr9,9q11,43000000,45500000,0,,5,0.01,0,0.00,0,
chr9,9q12,45500000,61500000,0,,8,0.02,0,0.00,0,
chr9,9q13,61500000,65000000,0,,15,0.04,0,0.00,0,
chr9,9q21,65000000,87800000,0,,1142,2.99,279,2.15,0,
chr9,9q22,87800000,99800000,0,,136,0.36,11,0.08,0,
chr9,9q31,99800000,112100000,0,,11,0.03,13,0.10,0,
chr9,9q32,112100000,114900000,0,,1,0.00,10,0.08,0,
chr9,9q33,114900000,127500000,0,,1,0.00,13,0.10,0,
chr9,9q34,127500000,138394717,0,,0,0.00,36,0.28,0,
chr10,10p15,0,6600000,0,,1,0.00,24,0.18,0,
chr10,10p14,6600000,12200000,0,,0,0.00,9,0.07,0,
chr10,10p13,12200000,17300000,0,,0,0.00,5,0.04,0,
chr10,10p12,17300000,29300000,0,,25,0.07,73,0.56,0,
chr10,10p11,29300000,39800000,0,,16,0.04,1,0.01,0,
chr10,10q11,39800000,51100000,0,,34,0.09,0,0.00,0,
chr10,10q21,51100000,68800000,0,,1196,3.14,228,1.76,0,
chr10,10q22,68800000,80300000,0,,33,0.09,0,0.00,0,
chr10,10q23,80300000,95300000,0,,176,0.46,5,0.04,0,
chr10,10q24,95300000,104000000,0,,2,0.01,17,0.13,0,
chr10,10q25,104000000,117300000,0,,0,0.00,42,0.32,0,
chr10,10q26,117300000,133797422,0,,8,0.02,26,0.20,0,
chr11,11p15,0,22000000,0,,7,0.02,85,0.65,0,
chr11,11p14,22000000,31000000,0,,11,0.03,36,0.28,0,
chr11,11p13,31000000,36400000,0,,13,0.03,7,0.05,0,
chr11,11p12,36400000,43400000,0,,10,0.03,1,0.01,0,
chr11,11p11,43400000,53400000,0,,23,0.06,2,0.02,0,
chr11,11q11,53400000,55800000,0,,16,0.04,0,0.00,0,
chr11,11q12,55800000,63600000,0,,13,0.03,1,0.01,0,
chr11,11q13,63600000,77400000,0,,1265,3.32,174,1.34,0,
chr11,11q14,77400000,93000000,0,,136,0.36,2,0.02,0,
chr11,11q21,93000000,97400000,0,,68,0.18,11,0.08,0,
chr11,11q22,97400000,110600000,0,,61,0.16,43,0.33,0,
chr11,11q23,110600000,121300000,0,,7,0.02,13,0.10,0,
chr11,11q24,121300000,130900000,0,,6,0.02,50,0.39,0,
chr11,11q25,130900000,135086622,0,,1,0.00,18,0.14,0,
chr12,12p13,0,14600000,0,,3,0.01,45,0.35,0,
chr12,12p12,14600000,26300000,0,,70,0.18,38,0.29,0,
chr12,12p11,26300000,35500000,0,,15,0.04,0,0.00,0,
chr12,12q11,35500000,37800000,0,,17,0.04,1,0.01,0,
chr12,12q12,37800000,46000000,0,,5,0.01,1,0.01,0,
chr12,12q13,46000000,57700000,0,,57,0.15,2,0.02,0,
chr12,12q14,57700000,67300000,0,,1574,4.13,152,1.17,0,
chr12,12q15,67300000,71100000,0,,6,0.02,2,0.02,0,
chr12,12q21,71100000,92200000,0,,149,0.39,12,0.09,0,
chr12,12q22,92200000,95800000,0,,2,0.01,1,0.01,0,
chr12,12q23,95800000,108600000,0,,14,0.04,5,0.04,0,
chr12,12q24,108600000,133275309,0,,7,0.02,63,0.49,0,
chr13,13p13,0,4600000,0,,3,0.01,10,0.08,0,
chr13,13p12,4600000,10100000,0,,3,0.01,163,1.26,0,
chr13,13p11,10100000,17700000,0,,0,0.00,1,0.01,0,
chr13,13q12,18900000,31600000,0,,8,0.02,6,0.05,0,
chr13,13q13,31600000,39500000,0,,17,0.04,0,0.00,0,
chr13,13q14,39500000,54700000,0,,16,0.04,1,0.01,0,
chr13,13q21,54700000,72800000,0,,1385,3.63,359,2.76,0,
chr13,13q22,72800000,78500000,0,,20,0.05,5,0.04,0,
chr13,13q31,78500000,94400000,0,,2,0.01,9,0.07,0,
chr13,13q32,94400000,101100000,0,,1,0.00,1,0.01,0,
chr13,13q33,101100000,109600000,0,,2,0.01,10,0.08,0,
chr13,13q34,109600000,114364328,0,,0,0.00,10,0.08,0,
chr14,14p13,0,3600000,0,,0,0.00,9,0.07,0,
chr14,14p12,3600000,8000000,0,,0,0.00,4,0.03,0,
chr14,14p11,8000000,17200000,0,,3,0.01,148,1.14,0,
chr14,14q11,17200000,24100000,0,,0,0.00,2,0.02,0,
chr14,14q12,24100000,32900000,0,,10,0.03,2,0.02,0,
chr14,14q13,32900000,37400000,0,,4,0.01,2,0.02,0,
chr14,14q21,37400000,50400000,0,,21,0.06,1,0.01,0,
chr14,14q22,50400000,57600000,0,,1023,2.68,476,3.67,0,
chr14,14q23,57600000,67400000,0,,152,0.40,7,0.05,0,
chr14,14q24,67400000,78800000,0,,14,0.04,26,0.20,0,
chr14,14q31,78800000,89300000,0,,0,0.00,8,0.06,0,
chr14,14q32,89300000,107043718,0,,2,0.01,22,0.17,0,
chr15,15p13,0,4200000,0,,0,0.00,14,0.11,0,
chr15,15p12,4200000,9700000,0,,2,0.01,108,0.83,0,
chr15,15p11,9700000,19000000,0,,2,0.01,1,0.01,0,
chr15,15q11,19000000,25500000,0,,2,0.01,3,0.02,0,
chr15,15q12,25500000,27800000,0,,1,0.00,0,0.00,0,
chr15,15q13,27800000,33400000,0,,10,0.03,2,0.02,0,
chr15,15q14,33400000,39800000,0,,9,0.02,0,0.00,0,
chr15,15q15,39800000,44500000,0,,6,0.02,0,0.00,0,
chr15,15q21,44500000,58800000,0,,1057,2.77,303,2.33,0,
chr15,15q22,58800000,67200000,0,,134,0.35,16,0.12,0,
chr15,15q23,67200000,72400000,0,,9,0.02,2,0.02,0,
chr15,15q24,72400000,78000000,0,,11,0.03,2,0.02,0,
chr15,15q25,78000000,88500000,0,,4,0.01,16,0.12,0,
chr15,15q26,88500000,101991189,0,,6,0.02,9,0.07,0,
chr16,16p13,0,16700000,0,,1,0.00,40,0.31,0,
chr16,16p12,16700000,28500000,0,,115,0.30,12,0.09,0,
chr16,16p11,28500000,36800000,0,,40,0.10,0,0.00,0,
chr16,16q11,36800000,47000000,0,,1611,4.22,186,1.43,0,
chr16,16q12,47000000,56000000,0,,58,0.15,1,0.01,0,
chr16,16q21,57300000,66600000,0,,28,0.07,117,0.90,0,
chr16,16q22,66600000,74100000,0,,8,0.02,20,0.15,0,
chr16,16q23,74100000,84100000,0,,0,0.00,38,0.29,0,
chr16,16q24,84100000,90338345,0,,0,0.00,23,0.18,0,
chr17,17p13,0,10800000,0,,3,0.01,70,0.54,0,
chr17,17p12,10800000,16100000,0,,14,0.04,211,1.62,0,
chr17,17p11,16100000,25100000,0,,6,0.02,13,0.10,0,
chr17,17q11,25100000,33500000,0,,4,0.01,1,0.01,0,
chr17,17q12,33500000,39800000,0,,24,0.06,1,0.01,0,
chr17,17q21,39800000,52100000,0,,1286,3.37,326,2.51,0,
chr17,17q22,52100000,59500000,0,,485,1.27,10,0.08,0,
chr17,17q23,59500000,64600000,0,,12,0.03,3,0.02,0,
chr17,17q24,64600000,72900000,0,,0,0.00,7,0.05,0,
chr17,17q25,72900000,83257441,0,,1,0.00,35,0.27,0,
chr18,18p11,0,18500000,0,,32,0.08,38,0.29,0,
chr18,18q11,18500000,27500000,0,,8,0.02,0,0.00,0,
chr18,18q12,27500000,45900000,0,,1076,2.82,436,3.36,0,
chr18,18q21,45900000,63900000,0,,27,0.07,63,0.49,0,
chr18,18q22,63900000,75400000,0,,2,0.01,5,0.04,0,
chr18,18q23,75400000,80373285,0,,0,0.00,14,0.11,0,
chr19,19p13,0,19900000,0,,72,0.19,132,1.02,0,
chr19,19p12,19900000,24200000,0,,4,0.01,0,0.00,0,
chr19,19p11,24200000,26200000,0,,21,0.06,0,0.00,0,
chr19,19q12,28100000,31900000,0,,1236,3.24,235,1.81,0,
chr19,19q13,31900000,58617616,0,,216,0.57,76,0.59,0,
chr20,20p13,0,5100000,0,,2,0.01,22,0.17,0,
chr20,20p12,5100000,17900000,0,,3,0.01,75,0.58,0,
chr20,20p11,17900000,28100000,0,,52,0.14,0,0.00,0,
chr20,20q11,28100000,39000000,0,,1849,4.85,218,1.68,0,
chr20,20q12,39000000,43100000,0,,3,0.01,0,0.00,0,
chr20,20q13,43100000,64444167,0,,111,0.29,20,0.15,0,
chr21,21p13,0,3100000,0,,0,0.00,11,0.08,0,
chr21,21p12,3100000,7000000,0,,0,0.00,107,0.82,0,
chr21,21p11,7000000,12000000,0,,2,0.01,0,0.00,0,
chr21,21q21,15000000,30200000,0,,1299,3.41,359,2.76,0,
chr21,21q22,30200000,46709983,0,,4,0.01,18,0.14,0,
chr22,22p13,0,4300000,0,,0,0.00,13,0.10,0,
chr22,22p12,4300000,9400000,0,,8,0.02,90,0.69,0,
chr22,22p11,9400000,15000000,0,,8,0.02,0,0.00,0,
chr22,22q11,15000000,25500000,0,,1144,3.00,370,2.85,0,
chr22,22q12,25500000,37200000,0,,109,0.29,9,0.07,0,
chr22,22q13,37200000,50818468,0,,4,0.01,47,0.36,0,
chrX,Xp22,0,24900000,0,,0,0.00,32,0.25,0,
chrX,Xp21,24900000,37800000,0,,15,0.04,20,0.15,0,
chrX,Xp11,37800000,61000000,0,,28,0.07,1,0.01,0,
chrX,Xq11,61000000,65400000,0,,1,0.00,1,0.01,0,
chrX,Xq13,68500000,76800000,0,,4,0.01,2,0.02,0,
chrX,Xq21,76800000,99100000,0,,968,2.54,400,3.08,0,
chrX,Xq22,99100000,109400000,0,,32,0.08,8,0.06,0,
chrX,Xq23,109400000,117400000,0,,40,0.10,11,0.08,0,
chrX,Xq25,121800000,129500000,0,,0,0.00,10,0.08,0,
chrX,Xq26,129500000,138900000,0,,0,0.00,14,0.11,0,
chrX,Xq27,138900000,148000000,0,,2,0.01,11,0.08,0,
chrX,Xq28,148000000,156040895,0,,0,0.00,7,0.05,0,
chrY,Yp11,0,10400000,0,,0,0.00,3,0.02,0,
chrY,Yq11,10400000,26600000,0,,0,0.00,3,0.02,0,
chrY,Yq12,26600000,57227415,0,,136,0.36,961,7.40,0,
