CYTOBAND,CHROMOSOME,START_POS,END_POS,CNV_TYPE,FREQUENCY_PERCENT
10p12,chr10,17300000,29300000,Heterozygous Deletion,3.28
10p11,chr10,29300000,39800000,Amplification,30.27
10p11,chr10,29300000,39800000,Diploid,50.70
10p11,chr10,29300000,39800000,Gain,16.21
10p11,chr10,29300000,39800000,Heterozygous Deletion,2.81
10q11,chr10,39800000,51100000,Amplification,26.99
10q11,chr10,39800000,51100000,Diploid,52.86
10q11,chr10,39800000,51100000,Gain,16.68
10q11,chr10,39800000,51100000,Heterozygous Deletion,3.47
10q21,chr10,51100000,68800000,Amplification,23.71
10q21,chr10,51100000,68800000,Diploid,54.64
10q21,chr10,51100000,68800000,Gain,16.78
10q21,chr10,51100000,68800000,Heterozygous Deletion,4.87
10q22,chr10,68800000,80300000,Amplification,23.62
10q22,chr10,68800000,80300000,Diploid,54.64
10q22,chr10,68800000,80300000,Gain,16.96
10q22,chr10,68800000,80300000,Heterozygous Deletion,4.78
10q23,chr10,80300000,95300000,Amplification,20.06
10q23,chr10,80300000,95300000,Diploid,55.95
10q23,chr10,80300000,95300000,Gain,16.59
10q23,chr10,80300000,95300000,Heterozygous Deletion,7.40
10q24,chr10,95300000,104000000,Amplification,17.99
10q24,chr10,95300000,104000000,Diploid,55.95
10q24,chr10,95300000,104000000,Gain,17.99
10q24,chr10,95300000,104000000,Heterozygous Deletion,8.06
10q25,chr10,104000000,117300000,Amplification,17.53
10q25,chr10,104000000,117300000,Diploid,56.89
10q25,chr10,104000000,117300000,Gain,17.34
10q25,chr10,104000000,117300000,Heterozygous Deletion,8.25
10q26,chr10,117300000,133797422,Amplification,20.06
10q26,chr10,117300000,133797422,Diploid,56.23
10q26,chr10,117300000,133797422,Gain,16.87
10q26,chr10,117300000,133797422,Heterozygous Deletion,6.84
11p15,chr11,0,22000000,Amplification,20.99
11p15,chr11,0,22000000,Diploid,54.36
11p15,chr11,0,22000000,Gain,17.06
11p15,chr11,0,22000000,Heterozygous Deletion,7.59
11p14,chr11,22000000,31000000,Amplification,24.09
11p14,chr11,22000000,31000000,Diploid,53.70
11p14,chr11,22000000,31000000,Gain,17.71
11p14,chr11,22000000,31000000,Heterozygous Deletion,4.50
11p13,chr11,31000000,36400000,Amplification,27.46
11p13,chr11,31000000,36400000,Diploid,52.86
11p13,chr11,31000000,36400000,Gain,15.84
11p13,chr11,31000000,36400000,Heterozygous Deletion,3.84
11p12,chr11,36400000,43400000,Amplification,26.99
11p12,chr11,36400000,43400000,Diploid,53.23
11p12,chr11,36400000,43400000,Gain,15.65
11p12,chr11,36400000,43400000,Heterozygous Deletion,4.12
11p11,chr11,43400000,53400000,Amplification,26.62
11p11,chr11,43400000,53400000,Diploid,50.89
11p11,chr11,43400000,53400000,Gain,18.74
11p11,chr11,43400000,53400000,Heterozygous Deletion,3.75
11q11,chr11,53400000,55800000,Amplification,26.43
11q11,chr11,53400000,55800000,Diploid,51.83
11q11,chr11,53400000,55800000,Gain,16.87
11q11,chr11,53400000,55800000,Heterozygous Deletion,4.87
11q12,chr11,55800000,63600000,Amplification,24.93
11q12,chr11,55800000,63600000,Diploid,52.48
11q12,chr11,55800000,63600000,Gain,17.15
11q12,chr11,55800000,63600000,Heterozygous Deletion,5.44
11q13,chr11,63600000,77400000,Amplification,34.40
11q13,chr11,63600000,77400000,Diploid,45.36
11q13,chr11,63600000,77400000,Gain,18.56
11q13,chr11,63600000,77400000,Heterozygous Deletion,1.69
11q14,chr11,77400000,93000000,Amplification,22.96
11q14,chr11,77400000,93000000,Diploid,49.02
11q14,chr11,77400000,93000000,Gain,16.78
11q14,chr11,77400000,93000000,Heterozygous Deletion,11.25
11q21,chr11,93000000,97400000,Amplification,17.53
11q21,chr11,93000000,97400000,Diploid,49.95
11q21,chr11,93000000,97400000,Gain,13.87
11q21,chr11,93000000,97400000,Heterozygous Deletion,18.65
11q22,chr11,97400000,110600000,Amplification,14.34
11q22,chr11,97400000,110600000,Diploid,51.17
11q22,chr11,97400000,110600000,Gain,13.78
11q22,chr11,97400000,110600000,Heterozygous Deletion,20.71
11q23,chr11,110600000,121300000,Amplification,12.65
11q23,chr11,110600000,121300000,Diploid,51.73
11q23,chr11,110600000,121300000,Gain,12.00
11q23,chr11,110600000,121300000,Heterozygous Deletion,23.62
11q24,chr11,121300000,130900000,Amplification,13.50
11q24,chr11,121300000,130900000,Diploid,51.45
11q24,chr11,121300000,130900000,Gain,12.56
11q24,chr11,121300000,130900000,Heterozygous Deletion,22.49
11q25,chr11,130900000,135086622,Amplification,14.71
11q25,chr11,130900000,135086622,Diploid,51.83
11q25,chr11,130900000,135086622,Gain,11.81
11q25,chr11,130900000,135086622,Heterozygous Deletion,21.65
12p13,chr12,0,14600000,Amplification,31.68
12p13,chr12,0,14600000,Diploid,48.36
12p13,chr12,0,14600000,Gain,14.06
12p13,chr12,0,14600000,Heterozygous Deletion,5.90
12p12,chr12,14600000,26300000,Amplification,31.87
12p12,chr12,14600000,26300000,Diploid,48.83
12p12,chr12,14600000,26300000,Gain,13.78
12p12,chr12,14600000,26300000,Heterozygous Deletion,5.53
12p11,chr12,26300000,35500000,Amplification,34.40
12p11,chr12,26300000,35500000,Diploid,50.23
12p11,chr12,26300000,35500000,Gain,12.09
12p11,chr12,26300000,35500000,Heterozygous Deletion,3.28
12q11,chr12,35500000,37800000,Amplification,33.18
12q11,chr12,35500000,37800000,Diploid,50.23
12q11,chr12,35500000,37800000,Gain,13.87
12q11,chr12,35500000,37800000,Heterozygous Deletion,2.72
12q12,chr12,37800000,46000000,Amplification,30.37
12q12,chr12,37800000,46000000,Diploid,51.64
12q12,chr12,37800000,46000000,Gain,14.71
12q12,chr12,37800000,46000000,Heterozygous Deletion,3.28
12q13,chr12,46000000,57700000,Amplification,28.30
12q13,chr12,46000000,57700000,Diploid,53.42
12q13,chr12,46000000,57700000,Gain,13.96
12q13,chr12,46000000,57700000,Heterozygous Deletion,4.31
12q14,chr12,57700000,67300000,Amplification,30.65
12q14,chr12,57700000,67300000,Diploid,50.80
12q14,chr12,57700000,67300000,Gain,15.18
12q14,chr12,57700000,67300000,Heterozygous Deletion,3.37
12q15,chr12,67300000,71100000,Amplification,33.46
12q15,chr12,67300000,71100000,Diploid,49.02
12q15,chr12,67300000,71100000,Gain,14.43
12q15,chr12,67300000,71100000,Heterozygous Deletion,3.09
12q21,chr12,71100000,92200000,Amplification,29.99
12q21,chr12,71100000,92200000,Diploid,50.61
12q21,chr12,71100000,92200000,Gain,15.28
12q21,chr12,71100000,92200000,Heterozygous Deletion,4.12
12q22,chr12,92200000,95800000,Amplification,26.15
12q22,chr12,92200000,95800000,Diploid,52.58
12q22,chr12,92200000,95800000,Gain,15.93
12q22,chr12,92200000,95800000,Heterozygous Deletion,5.34
12q23,chr12,95800000,108600000,Amplification,24.74
12q23,chr12,95800000,108600000,Diploid,53.33
12q23,chr12,95800000,108600000,Gain,16.12
12q23,chr12,95800000,108600000,Heterozygous Deletion,5.81
12q24,chr12,108600000,133275309,Amplification,23.43
12q24,chr12,108600000,133275309,Diploid,53.33
12q24,chr12,108600000,133275309,Gain,17.24
12q24,chr12,108600000,133275309,Heterozygous Deletion,6.00
13q11,chr13,17700000,18900000,Amplification,20.34
13q11,chr13,17700000,18900000,Diploid,51.92
13q11,chr13,17700000,18900000,Gain,13.78
13q11,chr13,17700000,18900000,Heterozygous Deletion,13.78
13q11,chr13,17700000,18900000,Homozygous Deletion,0.19
13q12,chr13,18900000,31600000,Amplification,18.09
13q12,chr13,18900000,31600000,Diploid,54.36
13q12,chr13,18900000,31600000,Gain,13.96
13q12,chr13,18900000,31600000,Heterozygous Deletion,13.59
13q13,chr13,31600000,39500000,Amplification,16.21
13q13,chr13,31600000,39500000,Diploid,54.45
13q13,chr13,31600000,39500000,Gain,12.56
13q13,chr13,31600000,39500000,Heterozygous Deletion,16.78
13q14,chr13,39500000,54700000,Amplification,14.15
13q14,chr13,39500000,54700000,Diploid,55.11
13q14,chr13,39500000,54700000,Gain,11.34
13q14,chr13,39500000,54700000,Heterozygous Deletion,19.40
13q21,chr13,54700000,72800000,Amplification,16.59
13q21,chr13,54700000,72800000,Diploid,53.61
13q21,chr13,54700000,72800000,Gain,13.12
13q21,chr13,54700000,72800000,Heterozygous Deletion,16.68
13q22,chr13,72800000,78500000,Amplification,17.99
13q22,chr13,72800000,78500000,Diploid,53.42
13q22,chr13,72800000,78500000,Gain,12.84
13q22,chr13,72800000,78500000,Heterozygous Deletion,15.75
13q31,chr13,78500000,94400000,Amplification,19.96
13q31,chr13,78500000,94400000,Diploid,51.92
13q31,chr13,78500000,94400000,Gain,13.68
13q31,chr13,78500000,94400000,Heterozygous Deletion,14.34
13q31,chr13,78500000,94400000,Homozygous Deletion,0.09
13q32,chr13,94400000,101100000,Amplification,21.37
13q32,chr13,94400000,101100000,Diploid,52.58
13q32,chr13,94400000,101100000,Gain,12.93
13q32,chr13,94400000,101100000,Heterozygous Deletion,13.03
13q32,chr13,94400000,101100000,Homozygous Deletion,0.09
13q33,chr13,101100000,109600000,Amplification,20.99
13q33,chr13,101100000,109600000,Diploid,52.67
13q33,chr13,101100000,109600000,Gain,13.12
13q33,chr13,101100000,109600000,Heterozygous Deletion,13.12
13q33,chr13,101100000,109600000,Homozygous Deletion,0.09
13q34,chr13,109600000,114364328,Amplification,21.93
13q34,chr13,109600000,114364328,Diploid,52.11
13q34,chr13,109600000,114364328,Gain,12.46
13q34,chr13,109600000,114364328,Heterozygous Deletion,13.50
14q11,chr14,17200000,24100000,Amplification,27.09
14q11,chr14,17200000,24100000,Diploid,46.86
14q11,chr14,17200000,24100000,Gain,19.03
14q11,chr14,17200000,24100000,Heterozygous Deletion,6.94
14q11,chr14,17200000,24100000,Homozygous Deletion,0.09
14q12,chr14,24100000,32900000,Amplification,26.15
14q12,chr14,24100000,32900000,Diploid,53.61
14q12,chr14,24100000,32900000,Gain,14.15
14q12,chr14,24100000,32900000,Heterozygous Deletion,6.09
14q13,chr14,32900000,37400000,Amplification,26.52
14q13,chr14,32900000,37400000,Diploid,52.30
14q13,chr14,32900000,37400000,Gain,14.53
14q13,chr14,32900000,37400000,Heterozygous Deletion,6.65
14q21,chr14,37400000,50400000,Amplification,24.93
14q21,chr14,37400000,50400000,Diploid,52.48
14q21,chr14,37400000,50400000,Gain,15.93
14q21,chr14,37400000,50400000,Heterozygous Deletion,6.65
14q22,chr14,50400000,57600000,Amplification,22.87
14q22,chr14,50400000,57600000,Diploid,52.48
14q22,chr14,50400000,57600000,Gain,16.21
14q22,chr14,50400000,57600000,Heterozygous Deletion,8.43
14q23,chr14,57600000,67400000,Amplification,20.24
14q23,chr14,57600000,67400000,Diploid,53.42
14q23,chr14,57600000,67400000,Gain,16.03
14q23,chr14,57600000,67400000,Heterozygous Deletion,10.31
14q24,chr14,67400000,78800000,Amplification,18.56
14q24,chr14,67400000,78800000,Diploid,54.64
14q24,chr14,67400000,78800000,Gain,14.71
14q24,chr14,67400000,78800000,Heterozygous Deletion,12.09
14q31,chr14,78800000,89300000,Amplification,19.87
14q31,chr14,78800000,89300000,Diploid,54.26
14q31,chr14,78800000,89300000,Gain,14.43
14q31,chr14,78800000,89300000,Heterozygous Deletion,11.43
14q32,chr14,89300000,107043718,Amplification,21.56
14q32,chr14,89300000,107043718,Diploid,52.76
14q32,chr14,89300000,107043718,Gain,15.37
14q32,chr14,89300000,107043718,Heterozygous Deletion,10.31
15q11,chr15,19000000,25500000,Amplification,20.99
15q11,chr15,19000000,25500000,Diploid,47.80
15q11,chr15,19000000,25500000,Gain,20.43
15q11,chr15,19000000,25500000,Heterozygous Deletion,10.40
15q11,chr15,19000000,25500000,Homozygous Deletion,0.37
15q12,chr15,25500000,27800000,Amplification,17.24
15q12,chr15,25500000,27800000,Diploid,56.14
15q12,chr15,25500000,27800000,Gain,15.75
15q12,chr15,25500000,27800000,Heterozygous Deletion,10.87
15q13,chr15,27800000,33400000,Amplification,15.56
15q13,chr15,27800000,33400000,Diploid,57.45
15q13,chr15,27800000,33400000,Gain,15.46
15q13,chr15,27800000,33400000,Heterozygous Deletion,11.53
15q14,chr15,33400000,39800000,Amplification,14.81
15q14,chr15,33400000,39800000,Diploid,57.17
15q14,chr15,33400000,39800000,Gain,15.93
15q14,chr15,33400000,39800000,Heterozygous Deletion,12.09
15q15,chr15,39800000,44500000,Amplification,15.00
15q15,chr15,39800000,44500000,Diploid,58.20
15q15,chr15,39800000,44500000,Gain,15.00
15q15,chr15,39800000,44500000,Heterozygous Deletion,11.81
15q21,chr15,44500000,58800000,Amplification,16.40
15q21,chr15,44500000,58800000,Diploid,57.08
15q21,chr15,44500000,58800000,Gain,16.12
15q21,chr15,44500000,58800000,Heterozygous Deletion,10.40
15q22,chr15,58800000,67200000,Amplification,16.59
15q22,chr15,58800000,67200000,Diploid,57.17
15q22,chr15,58800000,67200000,Gain,17.90
15q22,chr15,58800000,67200000,Heterozygous Deletion,8.34
15q23,chr15,67200000,72400000,Amplification,17.24
15q23,chr15,67200000,72400000,Diploid,56.51
15q23,chr15,67200000,72400000,Gain,18.84
15q23,chr15,67200000,72400000,Heterozygous Deletion,7.40
15q24,chr15,72400000,78000000,Amplification,18.18
15q24,chr15,72400000,78000000,Diploid,54.64
15q24,chr15,72400000,78000000,Gain,19.78
15q24,chr15,72400000,78000000,Heterozygous Deletion,7.40
15q25,chr15,78000000,88500000,Amplification,20.90
15q25,chr15,78000000,88500000,Diploid,53.05
15q25,chr15,78000000,88500000,Gain,19.03
15q25,chr15,78000000,88500000,Heterozygous Deletion,7.03
15q26,chr15,88500000,101991189,Amplification,22.77
15q26,chr15,88500000,101991189,Diploid,52.39
15q26,chr15,88500000,101991189,Gain,18.65
15q26,chr15,88500000,101991189,Heterozygous Deletion,6.19
16p13,chr16,0,16700000,Amplification,41.61
16p13,chr16,0,16700000,Diploid,34.11
16p13,chr16,0,16700000,Gain,21.56
16p13,chr16,0,16700000,Heterozygous Deletion,2.72
16p12,chr16,16700000,28500000,Amplification,41.61
16p12,chr16,16700000,28500000,Diploid,36.46
16p12,chr16,16700000,28500000,Gain,19.87
16p12,chr16,16700000,28500000,Heterozygous Deletion,2.06
16p11,chr16,28500000,36800000,Amplification,40.39
16p11,chr16,28500000,36800000,Diploid,35.71
16p11,chr16,28500000,36800000,Gain,20.99
16p11,chr16,28500000,36800000,Heterozygous Deletion,2.91
16q11,chr16,36800000,47000000,Amplification,22.21
16q11,chr16,36800000,47000000,Diploid,38.99
16q11,chr16,36800000,47000000,Gain,13.12
16q11,chr16,36800000,47000000,Heterozygous Deletion,25.68
16q12,chr16,47000000,56000000,Amplification,17.15
16q12,chr16,47000000,56000000,Diploid,43.58
16q12,chr16,47000000,56000000,Gain,12.37
16q12,chr16,47000000,56000000,Heterozygous Deletion,26.80
16q12,chr16,47000000,56000000,Homozygous Deletion,0.09
16q13,chr16,56000000,57300000,Amplification,12.56
16q13,chr16,56000000,57300000,Diploid,45.36
16q13,chr16,56000000,57300000,Gain,11.62
16q13,chr16,56000000,57300000,Heterozygous Deletion,30.46
16q21,chr16,57300000,66600000,Amplification,11.72
16q21,chr16,57300000,66600000,Diploid,44.80
16q21,chr16,57300000,66600000,Gain,11.90
16q21,chr16,57300000,66600000,Heterozygous Deletion,31.58
16q22,chr16,66600000,74100000,Amplification,11.43
16q22,chr16,66600000,74100000,Diploid,44.89
16q22,chr16,66600000,74100000,Gain,11.90
16q22,chr16,66600000,74100000,Heterozygous Deletion,31.77
16q23,chr16,74100000,84100000,Amplification,11.15
16q23,chr16,74100000,84100000,Diploid,44.14
16q23,chr16,74100000,84100000,Gain,11.62
16q23,chr16,74100000,84100000,Heterozygous Deletion,33.08
16q24,chr16,84100000,90338345,Amplification,10.78
16q24,chr16,84100000,90338345,Diploid,43.77
16q24,chr16,84100000,90338345,Gain,11.72
16q24,chr16,84100000,90338345,Heterozygous Deletion,33.74
17p13,chr17,0,10800000,Amplification,9.28
17p13,chr17,0,10800000,Diploid,52.86
17p13,chr17,0,10800000,Gain,11.90
17p13,chr17,0,10800000,Heterozygous Deletion,25.96
17p12,chr17,10800000,16100000,Amplification,10.12
17p12,chr17,10800000,16100000,Diploid,52.58
17p12,chr17,10800000,16100000,Gain,10.03
17p12,chr17,10800000,16100000,Heterozygous Deletion,27.27
17p11,chr17,16100000,25100000,Amplification,17.71
17p11,chr17,16100000,25100000,Diploid,48.55
17p11,chr17,16100000,25100000,Gain,17.62
