Chr,Band,n_amp,n_gain,n_loss,n_homdel,freq_amp,freq_gain,freq_loss,freq_homdel
chr2,2p15,0,1559,155,0,0.00%,90.96%,9.04%,0.00%
chr2,2p14,0,1559,154,0,0.00%,91.01%,8.99%,0.00%
chr2,2p13,0,1562,154,0,0.00%,91.03%,8.97%,0.00%
chr2,2p12,0,1577,152,0,0.00%,91.21%,8.79%,0.00%
chr2,2p11,0,1584,152,0,0.00%,91.24%,8.76%,0.00%
chr2,2q11,0,1590,144,0,0.00%,91.70%,8.30%,0.00%
chr2,2q12,0,1592,145,0,0.00%,91.65%,8.35%,0.00%
chr2,2q13,0,1594,149,0,0.00%,91.45%,8.55%,0.00%
chr2,2q14,0,1594,149,0,0.00%,91.45%,8.55%,0.00%
chr2,2q21,0,1601,152,0,0.00%,91.33%,8.67%,0.00%
chr2,2q22,0,1596,155,0,0.00%,91.15%,8.85%,0.00%
chr2,2q23,0,1592,159,0,0.00%,90.92%,9.08%,0.00%
chr2,2q24,0,1594,158,0,0.00%,90.98%,9.02%,0.00%
chr2,2q31,0,1581,162,0,0.00%,90.71%,9.29%,0.00%
chr2,2q32,0,1582,165,0,0.00%,90.56%,9.44%,0.00%
chr2,2q33,0,1536,205,0,0.00%,88.23%,11.77%,0.00%
chr2,2q34,0,1536,206,0,0.00%,88.17%,11.83%,0.00%
chr2,2q35,0,1531,214,0,0.00%,87.74%,12.26%,0.00%
chr2,2q36,0,1551,195,0,0.00%,88.83%,11.17%,0.00%
chr2,2q37,0,1527,227,0,0.00%,87.06%,12.94%,0.00%
chr3,3p26,0,1261,833,0,0.00%,60.22%,39.78%,0.00%
chr3,3p25,0,1264,824,0,0.00%,60.54%,39.46%,0.00%
chr3,3p24,0,1269,819,0,0.00%,60.78%,39.22%,0.00%
chr3,3p23,0,1270,813,0,0.00%,60.97%,39.03%,0.00%
chr3,3p22,0,1272,813,0,0.00%,61.01%,38.99%,0.00%
chr3,3p21,0,1263,840,0,0.00%,60.06%,39.94%,0.00%
chr3,3p14,0,1274,818,0,0.00%,60.90%,39.10%,0.00%
chr3,3p13,0,1313,743,0,0.00%,63.86%,36.14%,0.00%
chr3,3p12,0,1412,548,0,0.00%,72.04%,27.96%,0.00%
chr3,3p11,0,1492,418,0,0.00%,78.12%,21.88%,0.00%
chr3,3q11,0,1666,324,0,0.00%,83.72%,16.28%,0.00%
chr3,3q12,0,1669,319,0,0.00%,83.95%,16.05%,0.00%
chr3,3q13,0,1673,301,0,0.00%,84.75%,15.25%,0.00%
chr3,3q21,0,1693,308,0,0.00%,84.61%,15.39%,0.00%
chr3,3q22,0,1690,311,0,0.00%,84.46%,15.54%,0.00%
chr3,3q23,0,1689,314,0,0.00%,84.32%,15.68%,0.00%
chr3,3q24,0,1685,314,0,0.00%,84.29%,15.71%,0.00%
chr3,3q25,0,1677,320,0,0.00%,83.98%,16.02%,0.00%
chr3,3q26,0,1667,325,0,0.00%,83.68%,16.32%,0.00%
chr3,3q27,0,1661,333,0,0.00%,83.30%,16.70%,0.00%
chr3,3q28,0,1656,337,0,0.00%,83.09%,16.91%,0.00%
chr3,3q29,0,1639,356,0,0.00%,82.16%,17.84%,0.00%
chr4,4p16,0,1184,295,0,0.00%,80.05%,19.95%,0.00%
chr4,4p15,0,1198,276,0,0.00%,81.28%,18.72%,0.00%
chr4,4p14,0,1203,253,0,0.00%,82.62%,17.38%,0.00%
chr4,4p13,0,1196,242,0,0.00%,83.17%,16.83%,0.00%
chr4,4p12,0,1197,236,0,0.00%,83.53%,16.47%,0.00%
chr4,4p11,0,1201,227,0,0.00%,84.10%,15.90%,0.00%
chr4,4q11,0,1240,207,0,0.00%,85.69%,14.31%,0.00%
chr4,4q12,0,1253,208,0,0.00%,85.76%,14.24%,0.00%
chr4,4q13,0,1253,206,0,0.00%,85.88%,14.12%,0.00%
chr4,4q21,0,1227,222,0,0.00%,84.68%,15.32%,0.00%
chr4,4q22,0,1226,223,0,0.00%,84.61%,15.39%,0.00%
chr4,4q23,0,1223,225,0,0.00%,84.46%,15.54%,0.00%
chr4,4q24,0,1220,226,0,0.00%,84.37%,15.63%,0.00%
chr4,4q25,0,1196,228,0,0.00%,83.99%,16.01%,0.00%
chr4,4q26,0,1205,232,0,0.00%,83.86%,16.14%,0.00%
chr4,4q27,0,1200,236,0,0.00%,83.57%,16.43%,0.00%
chr4,4q28,0,1191,240,0,0.00%,83.23%,16.77%,0.00%
chr4,4q31,0,1178,251,0,0.00%,82.44%,17.56%,0.00%
chr4,4q32,0,1174,260,0,0.00%,81.87%,18.13%,0.00%
chr4,4q33,0,1167,264,0,0.00%,81.55%,18.45%,0.00%
chr4,4q34,0,1166,267,0,0.00%,81.37%,18.63%,0.00%
chr4,4q35,0,1156,287,0,0.00%,80.11%,19.89%,0.00%
chr5,5p15,0,1627,223,0,0.00%,87.95%,12.05%,0.00%
chr5,5p14,0,1645,199,0,0.00%,89.21%,10.79%,0.00%
chr5,5p13,0,1649,196,0,0.00%,89.38%,10.62%,0.00%
chr5,5p12,0,1664,186,0,0.00%,89.95%,10.05%,0.00%
chr5,5p11,0,1669,186,0,0.00%,89.97%,10.03%,0.00%
chr5,5q11,0,1537,191,0,0.00%,88.95%,11.05%,0.00%
chr5,5q12,0,1535,195,0,0.00%,88.73%,11.27%,0.00%
chr5,5q13,0,1563,189,0,0.00%,89.21%,10.79%,0.00%
chr5,5q14,0,1566,194,0,0.00%,88.98%,11.02%,0.00%
chr5,5q15,0,1603,197,0,0.00%,89.06%,10.94%,0.00%
chr5,5q21,0,1609,200,0,0.00%,88.94%,11.06%,0.00%
chr5,5q22,0,1692,199,0,0.00%,89.48%,10.52%,0.00%
chr5,5q23,0,1708,197,0,0.00%,89.66%,10.34%,0.00%
chr5,5q31,0,1740,195,0,0.00%,89.92%,10.08%,0.00%
chr5,5q32,0,1738,192,0,0.00%,90.05%,9.95%,0.00%
chr5,5q33,0,1720,200,0,0.00%,89.58%,10.42%,0.00%
chr5,5q34,0,1723,200,0,0.00%,89.60%,10.40%,0.00%
chr5,5q35,0,1716,209,0,0.00%,89.14%,10.86%,0.00%
chr6,6p25,0,1452,307,0,0.00%,82.55%,17.45%,0.00%
chr6,6p24,0,1468,298,0,0.00%,83.13%,16.87%,0.00%
chr6,6p23,0,1469,298,0,0.00%,83.14%,16.86%,0.00%
chr6,6p22,0,1504,282,0,0.00%,84.21%,15.79%,0.00%
chr6,6p21,0,1512,282,0,0.00%,84.28%,15.72%,0.00%
chr6,6p12,0,1493,273,0,0.00%,84.54%,15.46%,0.00%
chr6,6p11,0,1494,266,0,0.00%,84.89%,15.11%,0.00%
chr6,6q11,0,1382,333,0,0.00%,80.58%,19.42%,0.00%
chr6,6q12,0,1374,339,0,0.00%,80.21%,19.79%,0.00%
chr6,6q13,0,1330,365,0,0.00%,78.47%,21.53%,0.00%
chr6,6q14,0,1321,377,0,0.00%,77.80%,22.20%,0.00%
chr6,6q15,0,1296,412,0,0.00%,75.88%,24.12%,0.00%
chr6,6q16,0,1291,426,0,0.00%,75.19%,24.81%,0.00%
chr6,6q21,0,1230,480,0,0.00%,71.93%,28.07%,0.00%
chr6,6q22,0,1226,489,0,0.00%,71.49%,28.51%,0.00%
chr6,6q23,0,1210,516,0,0.00%,70.10%,29.90%,0.00%
chr6,6q24,0,1206,540,0,0.00%,69.07%,30.93%,0.00%
chr6,6q25,0,1203,599,0,0.00%,66.76%,33.24%,0.00%
chr6,6q26,0,1219,620,0,0.00%,66.29%,33.71%,0.00%
chr6,6q27,0,1208,641,0,0.00%,65.33%,34.67%,0.00%
chr7,7p22,0,2604,161,0,0.00%,94.18%,5.82%,0.00%
chr7,7p21,0,2642,133,0,0.00%,95.21%,4.79%,0.00%
chr7,7p15,0,2645,134,0,0.00%,95.18%,4.82%,0.00%
chr7,7p14,0,2675,129,0,0.00%,95.40%,4.60%,0.00%
chr7,7p13,0,2679,128,0,0.00%,95.44%,4.56%,0.00%
chr7,7p12,0,2706,122,0,0.00%,95.69%,4.31%,0.00%
chr7,7p11,0,2708,118,0,0.00%,95.82%,4.18%,0.00%
chr7,7q11,0,2713,130,0,0.00%,95.43%,4.57%,0.00%
chr7,7q21,0,2689,136,0,0.00%,95.19%,4.81%,0.00%
chr7,7q22,0,2687,154,0,0.00%,94.58%,5.42%,0.00%
chr7,7q31,0,2653,163,0,0.00%,94.21%,5.79%,0.00%
chr7,7q32,0,2617,188,0,0.00%,93.30%,6.70%,0.00%
chr7,7q33,0,2610,186,0,0.00%,93.35%,6.65%,0.00%
chr7,7q34,0,2608,188,0,0.00%,93.28%,6.72%,0.00%
chr7,7q35,0,2616,188,0,0.00%,93.30%,6.70%,0.00%
chr7,7q36,0,2586,208,0,0.00%,92.56%,7.44%,0.00%
chr8,8p23,0,1199,618,0,0.00%,65.99%,34.01%,0.00%
chr8,8p22,0,1238,600,0,0.00%,67.36%,32.64%,0.00%
chr8,8p21,0,1255,583,0,0.00%,68.28%,31.72%,0.00%
chr8,8p12,0,1293,546,0,0.00%,70.31%,29.69%,0.00%
chr8,8p11,0,1311,534,0,0.00%,71.06%,28.94%,0.00%
chr8,8q11,0,1809,353,0,0.00%,83.67%,16.33%,0.00%
chr8,8q12,0,1807,352,0,0.00%,83.70%,16.30%,0.00%
chr8,8q13,0,1841,332,0,0.00%,84.72%,15.28%,0.00%
chr8,8q21,0,1842,331,0,0.00%,84.77%,15.23%,0.00%
chr8,8q22,0,1848,341,0,0.00%,84.42%,15.58%,0.00%
chr8,8q23,0,1848,344,0,0.00%,84.31%,15.69%,0.00%
chr8,8q24,0,1814,366,0,0.00%,83.21%,16.79%,0.00%
chr9,9p24,0,1121,465,0,0.00%,70.68%,29.32%,0.00%
chr9,9p23,0,1129,458,0,0.00%,71.14%,28.86%,0.00%
chr9,9p22,0,1131,450,0,0.00%,71.54%,28.46%,0.00%
chr9,9p21,0,1173,403,0,0.00%,74.43%,25.57%,0.00%
chr9,9p13,0,1187,381,0,0.00%,75.70%,24.30%,0.00%
chr9,9p12,0,1214,334,0,0.00%,78.42%,21.58%,0.00%
chr9,9p11,0,1220,328,0,0.00%,78.81%,21.19%,0.00%
