Chr,Band,hg38_start,hg38_stop,amps,amps_pct,gains,gains_pct,losses,losses_pct,homdels,homdels_pct
chr2,2q34,208200000,214500000,0,0.0,1537,37.3,214,5.19,0,0.0
chr2,2q35,214500000,220700000,0,0.0,1564,37.95,216,5.24,0,0.0
chr2,2q36,220700000,230100000,0,0.0,1560,37.85,248,6.02,0,0.0
chr2,2q37,230100000,242193529,0,0.0,1552,37.66,227,5.51,0,0.0
chr3,3p26,0,8100000,0,0.0,1269,30.79,835,20.26,0,0.0
chr3,3p25,8100000,16300000,0,0.0,1283,31.13,839,20.36,0,0.0
chr3,3p24,16300000,30800000,0,0.0,1282,31.11,835,20.26,0,0.0
chr3,3p23,30800000,32000000,0,0.0,1278,31.01,832,20.19,0,0.0
chr3,3p22,32000000,43600000,0,0.0,1277,30.99,854,20.72,0,0.0
chr3,3p21,43600000,54400000,0,0.0,1321,32.06,888,21.55,0,0.0
chr3,3p14,54400000,69700000,0,0.0,1354,32.86,883,21.43,0,0.0
chr3,3p13,69700000,74100000,0,0.0,1424,34.55,827,20.07,0,0.0
chr3,3p12,74100000,87100000,0,0.0,1504,36.5,752,18.25,0,0.0
chr3,3p11,87100000,90900000,0,0.0,1690,41.01,564,13.69,0,0.0
chr3,3q11,90900000,98600000,0,0.0,1697,41.18,436,10.58,0,0.0
chr3,3q12,98600000,103100000,0,0.0,1700,41.25,346,8.4,0,0.0
chr3,3q13,103100000,122200000,0,0.0,1731,42.0,364,8.83,0,0.0
chr3,3q21,122200000,129500000,0,0.0,1713,41.57,333,8.08,0,0.0
chr3,3q22,129500000,139000000,0,0.0,1695,41.13,316,7.67,0,0.0
chr3,3q23,139000000,143100000,0,0.0,1693,41.08,315,7.64,0,0.0
chr3,3q24,143100000,149200000,0,0.0,1690,41.01,321,7.79,0,0.0
chr3,3q25,149200000,161000000,0,0.0,1686,40.91,326,7.91,0,0.0
chr3,3q26,161000000,183000000,0,0.0,1678,40.72,335,8.13,0,0.0
chr3,3q27,183000000,188200000,0,0.0,1667,40.45,342,8.3,0,0.0
chr3,3q28,188200000,192600000,0,0.0,1661,40.31,360,8.74,0,0.0
chr3,3q29,192600000,198295559,0,0.0,1656,40.18,356,8.64,0,0.0
chr4,4p16,0,11300000,0,0.0,1198,29.07,302,7.33,0,0.0
chr4,4p15,11300000,35800000,0,0.0,1203,29.19,302,7.33,0,0.0
chr4,4p14,35800000,41200000,0,0.0,1218,29.56,278,6.75,0,0.0
chr4,4p13,41200000,44600000,0,0.0,1220,29.6,255,6.19,0,0.0
chr4,4p12,44600000,48200000,0,0.0,1202,29.17,243,5.9,0,0.0
chr4,4p11,48200000,50000000,0,0.0,1243,30.16,240,5.82,0,0.0
chr4,4q11,50000000,51800000,0,0.0,1256,30.48,231,5.61,0,0.0
chr4,4q12,51800000,58500000,0,0.0,1256,30.48,208,5.05,0,0.0
chr4,4q13,58500000,75300000,0,0.0,1264,30.67,228,5.53,0,0.0
chr4,4q21,75300000,87100000,0,0.0,1261,30.6,228,5.53,0,0.0
chr4,4q22,87100000,97900000,0,0.0,1227,29.77,226,5.48,0,0.0
chr4,4q23,97900000,100100000,0,0.0,1226,29.75,226,5.48,0,0.0
chr4,4q24,100100000,106700000,0,0.0,1224,29.7,229,5.56,0,0.0
chr4,4q25,106700000,113200000,0,0.0,1233,29.92,233,5.65,0,0.0
chr4,4q26,113200000,119900000,0,0.0,1208,29.31,236,5.73,0,0.0
chr4,4q27,119900000,122800000,0,0.0,1205,29.24,240,5.82,0,0.0
chr4,4q28,122800000,138500000,0,0.0,1205,29.24,251,6.09,0,0.0
chr4,4q31,138500000,154600000,0,0.0,1197,29.05,261,6.33,0,0.0
chr4,4q32,154600000,169200000,0,0.0,1179,28.61,265,6.43,0,0.0
chr4,4q33,169200000,171000000,0,0.0,1174,28.49,267,6.48,0,0.0
chr4,4q34,171000000,182300000,0,0.0,1167,28.32,288,6.99,0,0.0
chr4,4q35,182300000,190214555,0,0.0,1166,28.29,288,6.99,0,0.0
chr5,5p15,0,18400000,0,0.0,1653,40.11,223,5.41,0,0.0
chr5,5p14,18400000,28900000,0,0.0,1657,40.21,223,5.41,0,0.0
chr5,5p13,28900000,42500000,0,0.0,1666,40.43,199,4.83,0,0.0
chr5,5p12,42500000,46100000,0,0.0,1674,40.62,196,4.76,0,0.0
chr5,5p11,46100000,48800000,0,0.0,1716,41.64,205,4.97,0,0.0
chr5,5q11,48800000,59600000,0,0.0,1716,41.64,209,5.07,0,0.0
chr5,5q12,59600000,67400000,0,0.0,1590,38.58,200,4.85,0,0.0
chr5,5q13,67400000,77600000,0,0.0,1598,38.78,205,4.97,0,0.0
chr5,5q14,77600000,93000000,0,0.0,1614,39.17,197,4.78,0,0.0
chr5,5q15,93000000,98900000,0,0.0,1610,39.07,202,4.9,0,0.0
chr5,5q21,98900000,110200000,0,0.0,1696,41.16,203,4.93,0,0.0
chr5,5q22,110200000,115900000,0,0.0,1712,41.54,203,4.93,0,0.0
chr5,5q23,115900000,131200000,0,0.0,1744,42.32,205,4.97,0,0.0
chr5,5q31,131200000,145100000,0,0.0,1744,42.32,201,4.88,0,0.0
chr5,5q32,145100000,150400000,0,0.0,1740,42.22,203,4.93,0,0.0
chr5,5q33,150400000,160500000,0,0.0,1742,42.27,201,4.88,0,0.0
chr5,5q34,160500000,169000000,0,0.0,1725,41.86,211,5.12,0,0.0
chr5,5q35,169000000,181538259,0,0.0,1724,41.83,210,5.1,0,0.0
chr6,6p25,0,7100000,0,0.0,1468,35.62,307,7.45,0,0.0
chr6,6p24,7100000,13400000,0,0.0,1469,35.65,307,7.45,0,0.0
chr6,6p23,13400000,15200000,0,0.0,1504,36.5,298,7.23,0,0.0
chr6,6p22,15200000,30500000,0,0.0,1512,36.69,300,7.28,0,0.0
chr6,6p21,30500000,46200000,0,0.0,1534,37.22,285,6.92,0,0.0
chr6,6p12,46200000,57200000,0,0.0,1538,37.32,285,6.92,0,0.0
chr6,6p11,57200000,59800000,0,0.0,1504,36.5,344,8.35,0,0.0
chr6,6q11,59800000,62700000,0,0.0,1501,36.42,341,8.27,0,0.0
chr6,6q12,62700000,69200000,0,0.0,1395,33.85,366,8.88,0,0.0
chr6,6q13,69200000,75200000,0,0.0,1387,33.66,378,9.17,0,0.0
chr6,6q14,75200000,87300000,0,0.0,1332,32.32,412,10.0,0,0.0
chr6,6q15,87300000,92500000,0,0.0,1325,32.15,428,10.39,0,0.0
chr6,6q16,92500000,105000000,0,0.0,1302,31.59,484,11.74,0,0.0
chr6,6q21,105000000,114200000,0,0.0,1302,31.59,496,12.04,0,0.0
chr6,6q22,114200000,130000000,0,0.0,1243,30.16,523,12.69,0,0.0
chr6,6q23,130000000,138300000,0,0.0,1236,29.99,553,13.42,0,0.0
chr6,6q24,138300000,148500000,0,0.0,1218,29.56,614,14.9,0,0.0
chr6,6q25,148500000,160600000,0,0.0,1231,29.87,630,15.29,0,0.0
chr6,6q26,160600000,164100000,0,0.0,1224,29.7,648,15.72,0,0.0
chr6,6q27,164100000,170805979,0,0.0,1219,29.58,642,15.58,0,0.0
chr7,7p22,0,7200000,0,0.0,2642,64.11,161,3.91,0,0.0
chr7,7p21,7200000,20900000,0,0.0,2650,64.3,163,3.96,0,0.0
chr7,7p15,20900000,28800000,0,0.0,2693,65.35,136,3.3,0,0.0
chr7,7p14,28800000,43300000,0,0.0,2692,65.32,136,3.3,0,0.0
chr7,7p13,43300000,45400000,0,0.0,2708,65.71,131,3.18,0,0.0
chr7,7p12,45400000,53900000,0,0.0,2713,65.83,129,3.13,0,0.0
chr7,7p11,53900000,60100000,0,0.0,2789,67.68,145,3.52,0,0.0
chr7,7q11,60100000,77900000,0,0.0,2794,67.8,148,3.59,0,0.0
chr7,7q21,77900000,98400000,0,0.0,2767,67.14,157,3.81,0,0.0
chr7,7q22,98400000,107800000,0,0.0,2739,66.46,167,4.05,0,0.0
chr7,7q31,107800000,127500000,0,0.0,2698,65.47,192,4.66,0,0.0
