ARY NEWS URDU,0.322157943067034
ASOS,0.30764411733161734
ASUS Calling Screen,0.08168831168831168
ASUS Cover for ZenFone 2,0.024572649572649572
ASUS Gallery,0.0
ASUS Quick Memo,0.0014583333333333332
ASUS Sound Recorder,0.22679824561403505
ASUS SuperNote,0.1612833436404865
"AT&T Navigator: Maps, Traffic",0.12207724722953697
AT&T Smart Wi-Fi,0.10404206904206904
AT&T Visual Voicemail,0.11373725736628962
"AVG Cleaner – Speed, Battery & Memory Booster",0.3072011337868481
Abs Training-Burn belly fat,0.26032486100500807
Account Manager,0.09986742424242424
Accounting App - Zoho Books,0.45006998069498066
AccuWeather: Daily Forecast & Live Weather Reports,0.21599675324675324
Acorn TV: World-class TV from Britain and Beyond,0.10505661321002231
Acorns - Invest Spare Change,0.004852320675105485
Acupuncture Assistant,0.0
AdWords Express,0.1398572261072261
Ada - Your Health Guide,0.2578093601190476
Add Text To Photo,0.28310379707438527
Adobe Acrobat Reader,0.2036145821466545
Adobe Photoshop Express:Photo Editor Collage Maker,0.1225645868406285
Adult Dating - AdultFinder,0.0
Adult Glitter Color by Number Book - Sandbox Pages,0.0
Advanced Task Killer,0.061415031102531104
Agar.io,0.08593293229020842
Age Calculator,0.2951654796816087
Agoda – Hotel Booking Deals,0.4574624060150376
Air Traffic,0.18737647956397957
AirAsia,0.06696969696969697
Airbnb,0.09743130563056306
Airport + Flight Tracker Radar,0.1133507696007696
Airway Ex - Intubate. Anesthetize. Train.,0.34311612215909093
Akinator,0.15250507194989618
AlReader -any text book reader,0.32738357843137256
Alarm Clock,0.198741357022607
Alarm Clock Free,0.1882638195138195
Alfred Home Security Camera,0.2531806818181818
"AliExpress - Smarter Shopping, Better Living",0.0897837899947275
All Email Providers,0.04802631578947369
All Events in City,0.3142873376623377
All Football - Latest News & Videos,0.3993520387270387
"All Football GO- Live Score, Games",0.4885780885780886
All Language Translator Free,0.2945876623376623
All Maths Formulas,0.323410409035409
All Mental disorders,0.24242895958888605
All Social Networks,0.16767814009661836
All Video Downloader 2018,0.4086786786786787
"All-In-One Toolbox: Cleaner, Booster, App Manager",0.21362397119341564
All-in-One Mahjong 3 FREE,0.0125
"AllTrails: Hiking, Running & Mountain Bike Trails",0.0
Allegiant,0.017499999999999998
Allrecipes Dinner Spinner,0.15061347061347063
Alto's Adventure,0.12322638531211721
Amazon Drive,0.28060882173382173
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",0.3381113615672439
Amazon Kindle,0.1637411153346795
Amazon Prime Video,0.02305555555555556
Amazon Shopping,0.06535214010754002
Amazon for Tablets,0.100856290174472
American Airlines,0.08182025169730088
Amex Mobile,0.22534282557720056
Amino: Communities and Chats,0.17959581032498267
Amtrak,0.11455314733216519
Anatomy Learning - 3D Atlas,0.2520682977736549
Ancestry,0.30674657826970575
AndroZip™ FREE File Manager,0.2059920514670515
"Android Auto - Maps, Media, Messaging & Voice",0.22952527355801167
Android Messages,0.09891822833290119
Anger of stick 5 : zombie,0.0038720538720538717
Angry Birds 2,0.07787825172084431
Angry Birds Classic,0.13749562374214006
Angry Birds Rio,0.02525088985531732
Animal Jam - Play Wild!,0.0
Animal Planet GO,0.16900900900900903
Animated Photo Editor,0.3559722222222222
Anime Avatar Creator: Make Your Own Avatar,0.24652599480652476
Anime Manga Coloring Book,0.2501471642096642
Anthem Anywhere,0.07529189560439561
Anthem BC Anywhere,0.06964285714285715
"Any.do: To-do list, Calendar, Reminders & Planner",0.1377274031868236
Apartment Decorating Ideas,0.006125
"Apartment List: Housing, Apt, and Property Rentals",0.28783195970695974
"Apartment, Home Rental Search: Realtor.com Rentals",0.13850541125541127
Apartments & Rentals - Zillow,0.169764541014541
Apartments.com Rental Search,0.17880769048801837
Apex Launcher,0.1308851841517857
Apk Installer,0.21085561497326202
App vault,0.036189482717803034
AppLock,0.04156565656565657
AppLock - Fingerprint,0.11937048412048412
Archos File Manager,0.19064867424242424
Arrow.io,0.22342768270502644
Asana: organize team projects,0.14480617661205897
Ascape VR: 360° Virtual Travel,0.10881558641975309
Asphalt 8: Airborne,0.09844160380445546
Associated Credit Union Mobile,0.34971293752543753
Asteroids 3D live wallpaper,0.26240989781472734
Atlan3D Navigation: Korea navigator,0.2754288894584947
AutoCAD - DWG Viewer & Editor,0.2439713783240569
AutoScout24 Switzerland – Find your new car,0.16930964653902797
Avakin Life - 3D virtual world,0.10489447798638236
Aviary Effects: Classic,0.22923350930823208
Aviary Stickers: Free Pack,0.2729996349549921
Azar,0.23933501683501684
Azpen eReader,0.2906675170068027
B612 - Beauty & Filter Camera,0.04314315025252525
BBC Media Player,0.05609770736925909
BBC News,0.08447952918541153
BBC Sport,0.1408898508898509
BBM - Free Calls & Messages,0.25078752305772567
BBVA Compass Banking,0.26872356644678075
BBVA Spain,0.48177893802893806
BBW Dating & Curvy Singles Chat- LargeFriends,0.2595178345959596
BBW Dating & Plus Size Chat,0.2430439766326863
BBWCupid - BBW Dating App,0.23966314802825064
BELONG Beating Cancer Together,0.35979339921774134
BEST CAR SOUNDS,0.3337878787878788
BET NOW - Watch Shows,0.21057810245310246
BEYBLADE BURST app,0.16007591442374053
BIG Launcher,0.24515965780251495
BLK - Swipe. Match. Chat.,0.36434136336914114
BZWBK24 mobile,0.2205618686868687
Babbel – Learn Languages,0.16188206854873521
Babbel – Learn Spanish,0.36221103896103896
Baby ABC in box! Kids alphabet games for toddlers!,0.3477844622697564
Baby Monitor,0.2898597332451499
Baby Name Together,0.37896475256769374
Baby Panda Care,0.18663690476190475
Baby Panda Learns Shapes,0.2552772556390977
Baby Panda Musical Genius,0.27767406204906203
Baby Panda’s Juice Shop,0.008124999999999999
Baby Sleep: White noise lullabies for newborns,0.0
Baby Tiger Care - My Cute Virtual Pet Friend,0.043916666666666666
Baby puzzles,0.21701579670329668
Backgrounds (HD Wallpapers),0.2759137594431712
Backgrounds HD (Wallpapers),0.2991827541827542
BaconReader for Reddit,0.27811952644395077
Bad Piggies,0.1244707271587086
Badoo - Free Chat & Dating App,0.2907080016757436
Banfield Pet Health Tracker,0.2723621604090354
Banjo,0.28411695473644005
Bank of America Mobile Banking,0.21948218529836178
BankMobile Vibe App,0.24551198070934915
Banorte Movil,0.18799961597542242
Barbie Life™,0.08525385433280169
Barbie Magical Fashion,0.21545127615440116
Barbie™ Fashion Closet,0.2774894398530762
Barclays US for Android,0.2289246212121212
Barcode Scanner,0.3572998737373737
Baritastic - Bariatric Tracker,0.43220690960274294
Baseball Boy!,0.16721575823436433
Basketball FRVR - Shoot the Hoop and Slam Dunk!,0.21206845238095237
Basketball Stars,0.17992431970829367
Bathroom Decorating Ideas,0.4743244485294118
Battlelands Royale,0.1350283559001287
Be A Legend: Soccer,0.1484302131287037
BeSoccer - Soccer Live Score,0.3535300372142477
BeWild Free Dating & Chat App,0.23588168877690935
Beautiful Design Birthday Cake,0.3415
Beautiful Widgets Free,0.19901856295878034
Beautiful Widgets Pro,0.22804114353774219
Beauty Camera - Selfie Camera,0.28150328621031745
Beauty Makeup Snappy Collage Photo Editor - Lidow,0.01717948717948718
Beauty Makeup – Photo Makeover,0.0
Beauty Selfie Camera,0.0
BeautyPlus - Easy Photo Editor & Selfie Camera,0.0075
Bed Time Fan - White Noise Sleep Sounds,0.01953125
Bedroom Decorating Ideas,0.0
Been Together (Ad) - D-day,0.0
Best Buy,0.0
Best Car Wallpapers,0.0030303030303030303
Best Fiends - Free Puzzle Game,0.004062499999999999
Best New Ringtones 2018 Free 🔥 For Android™,0.0
Best Ovulation Tracker Fertility Calendar App Glow,0.0148828125
"Best Wallpapers Backgrounds(100,000+ 4K HD)",0.07510732323232323
Best Wallpapers QHD,0.49836946097883605
"BestCam Selfie-selfie, beauty camera, photo editor",0.24356617647058823
BetterMe: Weight Loss Workouts,0.34110353749600075
Betterment,0.22374778672328874
BeyondMenu Food Delivery,0.41619883040935673
BeyondPod Podcast Manager,0.1532394557627918
Bible,0.40350240960876044
Big Days - Events Countdown,0.32094935752078607
"BigOven Recipes, Meal Planner, Grocery List & More",0.35937170937170937
"BiggerCity: Chat for gay bears, chubs & chasers",0.39345687767398296
Bike Computer - GPS Cycling Tracker,0.30076415701415704
Binaural Beats Meditation,0.42500275573192237
Binaural Beats Therapy,0.3071230483730484
BioLife Plasma Services,0.22673561653400365
Birds Sounds Ringtones & Wallpapers,0.32376126126126126
Black People Meet Singles Date,0.10632998754634519
"Black Wallpaper, AMOLED, Dark Background: Darkify",0.0
Black White Interracial Dating - Interracial Match,0.0
Blackpink as if it's your last,0.0
"Bleacher Report: sports news, scores, & highlights",0.0
"Blendr - Chat, Flirt & Meet",0.0
Blidz - Hunt Free Deals On Trending Items!,0.0
Blinkist - Nonfiction Books,0.0
Blitzer.de,0.0
Block Craft 3D: Building Simulator Games For Free,0.0
Block Puzzle,0.10683593868535143
Block Puzzle Classic Legend !,0.3517450365726228
Blogaway for Android (Blogger),0.22781004489337825
Blogger,0.17817343073593075
Bloglovin',0.25840010289584153
Blood Donor,0.2198983287493626
Blood Pressure,0.5139660493827161
Blood Pressure Log - MyDiary,0.3578446490696491
Blood Pressure(BP) Diary,0.19293740114052613
Bloomberg Professional,0.15075539881574362
Bloomberg: Market & Financial News,0.15484535834535834
Blossom Blast Saga,0.1441820844499416
BluTV,0.18177031302031302
Blue CareOnDemand,0.0
BlueJeans for Android,0.0
Bluebird by American Express,0.0
Blur Image Background,0.1284588675213675
Blur Image Background Editor (Blur Photo Editor),0.37119222528313434
Booking.com Travel Deals,0.13934203789042499
Bowmasters,0.20204611053678218
Box,0.472161044973545
Boxed Wholesale,0.3495654960233953
Boys Photo Editor - Six Pack & Men's Suit,0.3863809523809524
Brain Waves - Binaural Beats,0.2725930220573078
Branch,0.3998362531565657
"Breaking News, Local news, Attacks and Alerts Free",0.18544413919413918
Breathing Zone,0.0
Bricks n Balls,0.0
Brightest Flashlight - LED Light,0.0
Brightest Flashlight Free ®,0.061571428571428576
Brightest LED Flashlight,0.17915852665852666
Brilliant,0.09732891534391534
Brit + Co,0.06221790271132376
British Airways,0.1553048266925818
Browser 4G,0.3034831487956488
Bualuang mBanking,0.10852983861604551
Bubble Shooter,0.20137004993112947
Bubble Shooter 2,0.045940170940170943
Bubble Shooter Genies,0.039224679224679225
Bubble Shooter Space,0.18651515151515152
Bubble Witch 3 Saga,0.1350170808626012
Build a Bridge!,0.2244417511712032
Burner - Free Phone Number,0.033123219373219374
Bus Rush: Subway Edition,0.0
Business Calendar 2,0.16030019106407994
Butterfly Live Wallpaper,0.2731931818181818
Buzz Launcher-Smart&Free Theme,0.3027137703566275
"BuzzFeed: News, Tasty, Quizzes",0.23055610670194004
C Programming,0.2711697330447331
C++ Programming,0.34355144450456954
C++ Tutorials,0.47783333333333333
CALCU™ Stylish Calculator Free,0.3525315425315425
CATS: Crash Arena Turbo Stars,0.07161325148168303
CBS - Full Episodes & Live TV,0.0
CBS News,0.0
"CBS Sports App - Scores, News, Stats & Watch Live",0.15223325884746747
CBS Sports Fantasy,0.24195369184805807
CDL Practice Test 2018 Edition,0.14966727716727715
CIA - Caller ID & Call Blocker,0.0900219298245614
"CM Browser - Ad Blocker , Fast Download , Privacy",0.013461538461538462
CM FILE MANAGER HD,0.0
"CM Flashlight (Compass, SOS)",0.055625
"CM Launcher 3D - Theme, Wallpapers, Efficient",0.16143740031897927
CM Locker - Security Lockscreen,0.2959015697187966
CMB Free Dating App,0.29539459450173733
CNBC: Breaking Business News & Live Market Data,0.32364543876262625
CNN Breaking US & World News,0.19708007973039618
COOKING MAMA Let's Cook!,0.2666504632155893
CVS Caremark,0.25752766636957813
CW Seed,0.34299036281179135
CWT To Go,0.36947128851540617
Cache Cleaner-DU Speed Booster (booster & cleaner),0.19628211152882205
Calculator,0.0
Calculator ++,0.0
"Calculator - free calculator ,multi calculator app",0.0
"Calculator - free calculator, multi calculator app",0.0025641025641025645
Calculator - unit converter,0.004583333333333333
Calculator Plus Free,0.008333333333333335
Calculator with Percent (Free),0.001598639455782313
Calendar Widget Month + Agenda,0.0075000000000000015
Calendar+ Schedule Planner App,0.00797676282051282
Call Blocker,0.0022802197802197803
Call Control - Call Blocker,0.0
Call Free – Free Call,0.0
Call of Duty:Black Ops Zombies,0.0
"CallApp: Caller ID, Blocker & Phone Call Recorder",0.00976851851851852
Caller ID +,0.008749999999999999
Calls & Text by Mo+,0.034999999999999996
Calls Blacklist - Call Blocker,0.011947163947163948
"Calm - Meditate, Sleep, Relax",0.2725443798156616
Calorie Counter & Diet Tracker,0.2808652329128156
Calorie Counter - EasyFit free,0.34107852722004195
Calorie Counter - Macros,0.28839260173570885
Calorie Counter - MyFitnessPal,0.3114257592638387
Calorie Counter - MyNetDiary,0.26866685741776847
Calorie Counter by FatSecret,0.0
Camera FV-5,0.0
Camera FV-5 Lite,0.0
Camera MX - Free Photo & Video Camera,0.0
Camera ZOOM FX - FREE,0.0
Camera for Android,0.0
Camera360 Lite - Selfie Camera,0.0
Camera360: Selfie Photo Editor with Funny Sticker,0.0
Camera51 - a smarter camera,0.0
Cameringo Lite. Filters Camera,0.0866552734375
Candy Bomb,0.3210925039872408
"Candy Camera - selfie, beauty camera, photo editor",0.35189923791486294
Candy Crush Jelly Saga,0.12514068011463844
Candy Crush Saga,0.2222276839114833
Candy Crush Soda Saga,0.09783623789523024
Candy Day,0.26282781862745097
Candy Pop Story,0.2365113811728395
Candy Smash,0.265546875
"Candy selfie - photo editor, live filter camera",0.35061930394167234
"Canva: Poster, banner, card maker & graphic design",0.24362464737464737
Canvas Student,0.014102564102564105
Capital One® Mobile,0.0
Capitec Remote Banking,0.0
CarMax – Cars for Sale: Search Used Car Inventory,0.0
Card Wars - Adventure Time,0.0
Cardboard,0.0
CareZone,0.0
"Carousell: Snap-Sell, Chat-Buy",0.0
Cars: Lightning League,0.0
Cartoon Network App,0.0
Cash App,0.0
"Cash, Inc. Money Clicker Game & Business Adventure",0.0
Castle Clash: Heroes of the Empire US,0.0
Castlight Mobile,0.0
Casual Dating & Adult Singles - Joyride,0.0
Cat Sim Online: Play with Cats,0.15707939957531164
Caviar - Food Delivery,0.33998317790065835
Chakra Cleansing,0.44075403762903764
Championat,0.2666722871808656
Chapters: Interactive Stories,0.20600486508893157
Chase Mobile,0.16249046588332303
"Chat Rooms, Avatars, Date - Galaxy",0.21146560619114074
ChatVideo Meet new people,0.2571450508950509
Cheap Flights & Hotels momondo,0.28755968778696056
Cheap hotel deals and discounts — Hotellook,0.3301929012345679
"CheapTickets – Hotels, Flights & Travel Deals",0.38817237832633056
Cheapflights – Flight Search,0.49827546296296293
CheckPoints 🏆 Rewards App,0.34429942810457514
Checkers ✔️,0.20895799930522152
Checkout 51: Grocery coupons,0.030378464128464126
ChefTap Recipes & Grocery List,0.0
Chegg Study - Homework Help,0.0
Chess Free,0.0
Chess PRO Free,0.0
Chess School for Beginners,0.0
Chess for Kids - Play & Learn,0.0
Chicago Tribune,0.0
Chick-fil-A,0.0
Chictopia,0.0
Chilindo,0.0
Chime - Mobile Banking,0.0
"Chispa, the Dating App for Latino, Latina Singles",0.0
Choice Hotels,0.10339912280701755
Choices: Stories You Play,0.1773632689725604
Christian Dating For Free App,0.2320542270175858
Chrome Beta,0.2549125347389236
Chrome Dev,0.4054993563081798
Cinemark Theatres,0.18798697089947092
Cisco Webex Meetings,0.1892645046524357
Cisco Webex Teams,0.338876887001887
Citi Mobile®,0.145377886002886
Citibanamex Movil,0.25995918866080153
Citizens Bank Mobile Banking,0.18597415481344054
CityMaps2Go Plan Trips Travel Guide Offline Maps,0.3728252765752766
Clash Royale,0.14800808904520715
Clash of Clans,0.02029837683908062
ClassDojo,0.0
Classic Calculator,0.0
Classical music for baby,0.0
ClearCareGo Caregiver,0.0
ClickMeeting Webinars,0.0
Cloud Print,0.0
Clover Dating App,0.0
"Club Factory Everything, Unbeaten Price",0.0
Clue,0.0
Collage&Add Stickers papelook,0.0
"Color Call - Caller Screen, LED Flash",0.0
Color Flashlight,0.07458333333333333
Color Road,0.10962083276071372
Color Touch Effects,0.2505690414186508
Color by Number - Draw Sandbox Pixel Art,0.22429173403570996
Color by Number – New Coloring Book,0.20470419723023892
ColorNote Notepad Notes,0.28085320409782516
ColorSnap® Visualizer,0.1306795634920635
Colorfit - Drawing & Coloring,0.23544628102187845
Colorful Glitter Neon Butterfly Keyboard Theme,0.3054545454545455
Colorfy: Coloring Book for Adults - Free,0.21338902541346152
Coloring & Learn,0.4474268018018018
Coloring book moana,0.3424242424242424
Comedy Central,0.22705996101649215
Common Core,0.02881330309901738
CompTIA A+ Pocket Prep,0.0
CompTIA Exam Training,0.0
Compass,0.0
Comptia A+ 220-901 & 220-902,0.21047791580400277
ConnectLine,0.1990574668575944
Contacts,0.1578623848043491
Contacts+,0.40669113234818366
Content Transfer,0.2537960041563872
ConvertPad - Unit Converter,0.3258260717776847
Cookbook Recipes,0.5230292602362915
Cooking Channel,0.44337832691999357
Cooking Fever,0.12945591467413517
Cooking Madness - A Chef's Restaurant Games,0.14817326249779667
Cookpad,0.3555244545017272
Cool Popular Ringtones 2018 🔥,0.3951388888888889
Cool Reader,0.22446864737274222
Couch to 10K Running Trainer,0.3858373239646736
Couch to 5K by RunDouble,0.34094621670216907
Couchsurfing Travel App,0.31664724450386217
Cougar Dating Life : Date Older Women Sugar Mummy,0.48116030844155844
Couple - Relationship App,0.08752160144923302
Coupon Sherpa,0.0
Coupons.com – Grocery Coupons & Cash Back Savings,0.0
Coursera: Online courses,0.0
Cover Fire: offline shooting games for free,0.0
Cozi Family Organizer,0.0
CppDroid - C/C++ IDE,0.0
Crackle - Free TV & Movies,0.0
Crazy Colors: Bubbles Matching,0.0
Create A Superhero HD,0.0
Creative Ideas - DIY & Craft,0.0
Credit Karma,0.13396689514189514
Credit Sesame,0.19674804894179895
CreditWise from Capital One,0.32043221719358084
Crew - Free Messaging and Scheduling,0.4540336340377459
Cricbuzz - Live Cricket Scores & News,0.2337754391202667
Cricket Visual Voicemail,0.20911939333814333
Crossy Road,0.2586631634956144
Crunchyroll - Everything Anime,0.226975752422181
Current debit card and app made for teens,0.33992311796999297
Curriculum vitae App CV Builder Free Resume Maker,0.41080874534821904
Cut the Rope FULL FREE,0.0334042809042809
Cute Pet Puppies,0.0
Cute wallpapers & kawaii backgrounds images,0.0
Cycling - Bike Tracker,0.27290288800705464
"Cymera Camera- Photo Editor, Filter,Collage,Layout",0.2921118233618234
Czech Public Transport IDOS,0.19487098427887903
DC Comics,0.44326002701002704
DC Super Hero Girls™,0.32944973382473386
DEAD TARGET: FPS Zombie Apocalypse Survival Games,0.09831718367987798
DEER HUNTER 2018,0.0
DINO HUNTER: DEADLY SHORES,0.13208746491342124
DIY Garden Ideas,0.4051973684210526
DIY On A Budget,0.3848279324841825
DMV Permit Practice Test 2018 Edition,0.2711171296070263
DRAGON BALL LEGENDS,0.15632927826095253
DSLR Camera Hd Ultra Professional,0.3464814814814815
DStv Now,0.2173912545787546
DU Browser—Browse fast & fun,0.3085745891633168
"DU Recorder – Screen Recorder, Video Editor, Live",0.18326969838837817
DaBang - Rental Homes in Korea,0.0
Daily Mail Online,0.0
Daily Manga - Comic & Webtoon,0.0
Daily Workouts - Exercise Fitness Routine Trainer,0.02
Daily Yoga - Yoga Fitness Plans,0.028266120649595227
"Dailyhunt (Newshunt) - Latest News, Viral Videos",0.009909909909909911
Dairy Queen,0.014205729166666667
Daniel Tiger for Parents,0.020972222222222222
DashClock Widget,0.0008333333333333332
Dashlane Free Password Manager,0.01065832315832316
"Dating App, Flirt & Chat : W-Match",0.04525
Dating for 50 plus Mature Singles – FINALLY,0.02909722222222222
Davis's Drug Guide,0.017948717948717947
Davis's Drug Guide for Nurses,0.02361111111111111
Debonairs Pizza,0.03771929824561404
Deep Sleep and Relax Hypnosis,0.0
Delta Dental,0.14359375
Device Help,0.1857609577922078
Diabetes & Diet Tracker,0.3644748376623377
Diabetes:M,0.33132451503175187
Diamond Zipper Lock Screen,0.3544791666666667
Diary with lock,0.22570399942446648
Diary with lock password,0.1755329795652376
Dictionary - Merriam-Webster,0.05683811802232854
Digg,0.14009825770936882
DigiCal Calendar Agenda,0.12112443310657596
Digit Save Money Automatically,0.18212856587856588
Digital Alarm Clock,0.26935273741092
Dino War: Rise of Beasts,0.08574739365443146
Dinosaur Simulator: Dino World,0.05747549019607843
Discover Mobile,0.0
Disney Crossy Road,0.0
Disney Heroes: Battle Mode,0.001025641025641026
Disney Magic Kingdoms: Build Your Own Magical Park,0.10486488067054474
DisneyNOW – TV Shows & Games,0.20449950948994314
Do It Later: Tasks & To-Dos,0.2146719920291349
Docs To Go™ Free Office Suite,0.2599761329652634
Doctor On Demand,0.3943020311194654
Doctor Pets,0.2763978494623656
Dog Licks Screen Wallpaper,0.29870017135642135
Dog Run - Pet Dog Simulator,0.13376817237798547
Dog Sim Online: Raise a Family,0.019517543859649124
Dollhouse Decorating Games,0.0
"Dolphin Browser - Fast, Private & Adblock🐬",0.0
Dolphins Live Wallpaper,0.0
Domino's Pizza USA,0.18281167110197907
Dominos Game ✔️,0.15905864197530864
Doodle Jump,0.2686452967171717
Door Lock Screen,0.5037061011904762
DoorDash - Food Delivery,0.18930449223273296
Dosecast - Medication Reminder,0.3396671163858664
Down Dog: Great Yoga Anywhere,0.2918472637721826
Dr. Panda & Toto's Treehouse,0.2442702132936508
Dr. Panda Restaurant 3,0.16026883116883117
Dr. Panda Town: Vacation,0.20624716860288148
DraftKings - Daily Fantasy Sports,0.37335317460317463
Dragon Hills,0.03960526180169037
Dragon Sim Online: Be A Dragon,0.0
DramaFever: Stream Asian Drama Shows & Movies,0.0
Draw A Stickman,0.0
Draw In,0.0
Draw.ly - Color by Number Pixel Art Coloring,0.0
Drawing Clothes Fashion Ideas,0.0
Drawing for Kids Learning Games for Toddlers age 3,0.009666666666666667
Dream League Soccer 2018,0.0014726314186745838
DreamMapper,0.0
DreamTrips,0.41729101678550207
DreamWorks Friends,0.16268588664421998
Dresses Ideas & Fashions +3000,0.41847222222222225
Droid Zap by Motorola,0.17615297318422318
DroidAdmin for Android - Advice,0.3520833333333333
Dropbox,0.28771231348705306
Drugs.com Medication Guide,0.2918051236801237
Dude Perfect 2,0.1809247430727065
Dumb Ways to Die 2: The Games,0.17539825336700335
Dungeon Hunter Champions: Epic Online Action RPG,0.14160468271045196
Dunkin' Donuts,0.21361429705737742
Duolingo: Learn Languages Free,0.24849720112007734
DuraSpeed,0.09408506244713141
E*TRADE Mobile,0.1944161847551999
EMT Review Plus,0.0
EMT Tutor NREMT-B Study Guide,0.0
EMT-B Pocket Prep,0.0
ES File Explorer File Manager,0.0
ESPN,0.0
ESPN Fantasy Sports,0.0
Earn to Die 2,0.0
Easy Hair Style Design,0.5140038314176245
Easy Healthy Recipes,0.41700360459433045
Easy Installer - Apps On SD,0.1115530303030303
Easy Makeup Tutorials,0.3313540915103415
Easy Origami Ideas,0.3034961685823755
Easy Recipes,0.3589098639455782
Easy Voice Recorder,0.4249411255411255
EasyBib: Citation Generator,0.21137566137566136
Eat Fit - Diet and Health Free,0.4255954537612146
Eat24 Food Delivery & Takeout,0.2909991657647908
EatStreet Food Delivery App,0.35452040494228
"Ebates: Cash Back, Coupons, Rewards & Savings",0.2573845598845599
Ebook Reader,0.3951733605900272
Ecobank Mobile Banking,0.20114015903078405
Edmodo,0.36697718947718944
Educational Games 4 Kids,0.31284393473909605
Educational Games for Kids,0.302702589807853
Elevate - Brain Training Games,0.0
EliteSingles – Dating for Single Professionals,0.0
Elmo Calls by Sesame Street,0.0
Email TypeApp - Mail App,0.0
Emmanuella Funny Videos 2018,0.0
"Emoji Keyboard - Cute Emoji,GIF, Sticker, Emoticon",0.0
"Emoji keyboard - Cute Emoticons, GIF, Stickers",0.0
Endless Numbers,0.0
Endomondo - Running & Walking,0.0
English Dictionary - Offline,0.0
English Grammar Complete Handbook,0.0
English Grammar Test,0.0
English Persian Dictionary,0.0
English to Urdu Dictionary,0.0
English with Lingualeo,0.029008954008954008
English-Myanmar Dictionary,0.38470538720538716
Entel,0.12399691358024692
Episode - Choose Your Story,0.19694309636071
Epocrates Plus,0.39179383116883115
Equestria Girls,0.21378529491341994
Essential Anatomy 3,0.26723941154744724
Essential Resources,0.35383331078643576
Etsy: Handmade & Vintage Goods,0.39821525832555243
Etta Homes,0.4081018518518519
Eurosport,0.17200968013468015
"Eve Period Tracker - Love, Sex & Relationships App",0.32827386025432903
"Even - organize your money, get paid early",0.10833333333333332
Events High - Meet Your City!,0.0
Ever After High™ Charmed Style,0.0
Everlance: Free Mileage Log,0.0
"Evernote – Organizer, Planner for Notes & Memos",0.11193100174679121
Evie Launcher,0.23689570424904857
ExDialer - Dialer & Contacts,0.24225581098795382
"Expedia Hotels, Flights & Car Rental Travel Deals",0.2773227513227513
Expense IQ Money Manager,0.18673568907943908
Experian - Free Credit Report,0.14505252100840338
Extreme Car Driving Simulator,0.006481481481481481
Extreme Coupon Finder,0.02021479029830323
Extreme Match,0.25091151607538803
Extreme Racing 2 - Real driving RC cars game!,0.22115520282186948
EyeCloud,0.1535638043797766
EyeEm - Camera & Photo Filter,0.4041731879231879
EzCalculator,0.4196773288439955
FBReader: Favorite Book Reader,0.34678658963585435
FERZU - Furries Social Network,0.2316986563783439
"FIFA - Tournaments, Soccer News & Live Scores",0.17879040404040403
FINAL FANTASY BRAVE EXVIUS,0.14970871332313337
FOSSIL Q: DESIGN YOUR DIAL,0.26288470643939393
FOX,0.36602658356968704
FOX NOW - On Demand & Live TV,0.1991286744900375
"FOX Sports: Live Streaming, Scores & News",0.15971492704826037
FP Notebook,0.0
FREE LIVE TALK,0.0
FREE Stock Market Trading Tips,0.0
