cytoband_name,chromosome,hg38_start,hg38_stop,HOMOZYGOUS_DELETION_PCT,HETEROZYGOUS_DELETION_PCT,DIPLOID_PCT,GAIN_PCT,AMPLIFICATION_PCT
11q21,chr11,93000000,97400000,0.00,18.65,49.95,13.87,17.53
11q22,chr11,97400000,110600000,0.00,20.71,51.17,13.78,14.34
11q23,chr11,110600000,121300000,0.00,23.62,51.73,12.00,12.65
11q24,chr11,121300000,130900000,0.00,22.49,51.45,12.56,13.50
11q25,chr11,130900000,135086622,0.00,21.65,51.83,11.81,14.71
12p13,chr12,0,14600000,0.00,5.90,48.36,14.06,31.68
12p12,chr12,14600000,26300000,0.00,5.53,48.83,13.78,31.87
12p11,chr12,26300000,35500000,0.00,3.28,50.23,12.09,34.40
12q11,chr12,35500000,37800000,0.00,2.72,50.23,13.87,33.18
12q12,chr12,37800000,46000000,0.00,3.28,51.64,14.71,30.37
12q13,chr12,46000000,57700000,0.00,4.31,53.42,13.96,28.30
12q14,chr12,57700000,67300000,0.00,3.37,50.80,15.18,30.65
12q15,chr12,67300000,71100000,0.00,3.09,49.02,14.43,33.46
12q21,chr12,71100000,92200000,0.00,4.12,50.61,15.28,29.99
12q22,chr12,92200000,95800000,0.00,5.34,52.58,15.93,26.15
12q23,chr12,95800000,108600000,0.00,5.81,53.33,16.12,24.74
12q24,chr12,108600000,133275309,0.00,6.00,53.33,17.24,23.43
13p13,chr13,0,4600000,0.00,0.00,100.00,0.00,0.00
13p12,chr13,4600000,10100000,0.00,0.00,100.00,0.00,0.00
13p11,chr13,10100000,17700000,0.00,0.00,100.00,0.00,0.00
13q11,chr13,17700000,18900000,0.19,13.78,51.92,13.78,20.34
13q12,chr13,18900000,31600000,0.00,13.59,54.36,13.96,18.09
13q13,chr13,31600000,39500000,0.00,16.78,54.45,12.56,16.21
13q14,chr13,39500000,54700000,0.00,19.40,55.11,11.34,14.15
13q21,chr13,54700000,72800000,0.00,16.68,53.61,13.12,16.59
13q22,chr13,72800000,78500000,0.00,15.75,53.42,12.84,17.99
13q31,chr13,78500000,94400000,0.09,14.34,51.92,13.68,19.96
13q32,chr13,94400000,101100000,0.09,13.03,52.58,12.93,21.37
13q33,chr13,101100000,109600000,0.09,13.12,52.67,13.12,20.99
13q34,chr13,109600000,114364328,0.00,13.50,52.11,12.46,21.93
14p13,chr14,0,3600000,0.00,0.00,100.00,0.00,0.00
14p12,chr14,3600000,8000000,0.00,0.00,100.00,0.00,0.00
14p11,chr14,8000000,17200000,0.00,0.00,100.00,0.00,0.00
14q11,chr14,17200000,24100000,0.09,6.94,46.86,19.03,27.09
14q12,chr14,24100000,32900000,0.00,6.09,53.61,14.15,26.15
14q13,chr14,32900000,37400000,0.00,6.65,52.30,14.53,26.52
14q21,chr14,37400000,50400000,0.00,6.65,52.48,15.93,24.93
14q22,chr14,50400000,57600000,0.00,8.43,52.48,16.21,22.87
14q23,chr14,57600000,67400000,0.00,10.31,53.42,16.03,20.24
14q24,chr14,67400000,78800000,0.00,12.09,54.64,14.71,18.56
14q31,chr14,78800000,89300000,0.00,11.43,54.26,14.43,19.87
14q32,chr14,89300000,107043718,0.00,10.31,52.76,15.37,21.56
15p13,chr15,0,4200000,0.00,0.00,100.00,0.00,0.00
15p12,chr15,4200000,9700000,0.00,0.00,100.00,0.00,0.00
15p11,chr15,9700000,19000000,0.00,0.00,100.00,0.00,0.00
15q11,chr15,19000000,25500000,0.37,10.40,47.80,20.43,20.99
15q12,chr15,25500000,27800000,0.00,10.87,56.14,15.75,17.24
15q13,chr15,27800000,33400000,0.00,11.53,57.45,15.46,15.56
15q14,chr15,33400000,39800000,0.00,12.09,57.17,15.93,14.81
15q15,chr15,39800000,44500000,0.00,11.81,58.20,15.00,15.00
15q21,chr15,44500000,58800000,0.00,10.40,57.08,16.12,16.40
15q22,chr15,58800000,67200000,0.00,8.34,57.17,17.90,16.59
15q23,chr15,67200000,72400000,0.00,7.40,56.51,18.84,17.24
15q24,chr15,72400000,78000000,0.00,7.40,54.64,19.78,18.18
15q25,chr15,78000000,88500000,0.00,7.03,53.05,19.03,20.90
15q26,chr15,88500000,101991189,0.00,6.19,52.39,18.65,22.77
16p13,chr16,0,16700000,0.00,2.72,34.11,21.56,41.61
16p12,chr16,16700000,28500000,0.00,2.06,36.46,19.87,41.61
16p11,chr16,28500000,36800000,0.00,2.91,35.71,20.99,40.39
16q11,chr16,36800000,47000000,0.00,25.68,38.99,13.12,22.21
16q12,chr16,47000000,56000000,0.09,26.80,43.58,12.37,17.15
16q13,chr16,56000000,57300000,0.00,30.46,45.36,11.62,12.56
16q21,chr16,57300000,66600000,0.00,31.58,44.80,11.90,11.72
16q22,chr16,66600000,74100000,0.00,31.77,44.89,11.90,11.43
16q23,chr16,74100000,84100000,0.00,33.08,44.14,11.62,11.15
16q24,chr16,84100000,90338345,0.00,33.74,43.77,11.72,10.78
17p13,chr17,0,10800000,0.00,25.96,52.86,11.90,9.28
17p12,chr17,10800000,16100000,0.00,27.27,52.58,10.03,10.12
17p11,chr17,16100000,25100000,0.00,16.12,48.55,17.62,17.71
17q11,chr17,25100000,33500000,0.00,8.34,48.83,15.46,27.37
17q12,chr17,33500000,39800000,0.00,10.31,46.20,16.12,27.37
17q21,chr17,39800000,52100000,0.00,7.31,44.89,18.56,29.24
17q22,chr17,52100000,59500000,0.00,5.62,42.55,18.09,33.74
17q23,chr17,59500000,64600000,0.00,4.12,40.67,16.49,38.71
17q24,chr17,64600000,72900000,0.00,3.84,40.86,18.46,36.83
17q25,chr17,72900000,83257441,0.00,4.78,40.77,18.93,35.52
18p11,chr18,0,18500000,0.00,9.37,54.17,16.40,20.06
18q11,chr18,18500000,27500000,0.00,7.59,53.70,16.12,22.59
18q12,chr18,27500000,45900000,0.00,9.37,52.86,16.59,21.18
18q21,chr18,45900000,63900000,0.09,11.43,52.86,16.21,19.40
18q22,chr18,63900000,75400000,0.09,12.09,51.64,15.18,20.99
18q23,chr18,75400000,80373285,0.09,13.31,50.89,14.81,20.90
19p13,chr19,0,19900000,0.00,3.00,53.05,19.49,24.46
19p12,chr19,19900000,24200000,0.00,2.06,48.64,18.37,30.93
19p11,chr19,24200000,26200000,0.00,1.31,46.39,18.65,33.65
19q11,chr19,26200000,28100000,0.00,1.22,46.11,18.93,33.74
19q12,chr19,28100000,31900000,0.00,1.78,47.24,17.62,33.36
19q13,chr19,31900000,58617616,0.00,2.44,48.55,17.15,31.87
2p25,chr2,0,12000000,0.00,3.47,53.98,19.87,22.68
2p24,chr2,12000000,23800000,0.00,3.66,54.36,19.68,22.31
2p23,chr2,23800000,31800000,0.00,2.72,54.17,19.78,23.34
2p22,chr2,31800000,41500000,0.00,2.34,53.98,20.24,23.43
2p21,chr2,41500000,47500000,0.09,2.06,53.61,20.43,23.81
2p16,chr2,47500000,61000000,0.00,1.78,53.05,20.43,24.74
2p15,chr2,61000000,63900000,0.00,1.87,52.20,20.90,25.02
2p14,chr2,63900000,68400000,0.00,2.06,52.58,21.27,24.09
2p13,chr2,68400000,74800000,0.00,1.97,52.76,20.81,24.46
2p12,chr2,74800000,83100000,0.00,2.16,52.58,20.43,24.84
2p11,chr2,83100000,93900000,0.00,1.69,50.80,18.65,28.87
2q11,chr2,93900000,102100000,0.00,2.34,53.14,19.59,24.93
2q12,chr2,102100000,108700000,0.00,2.91,54.83,20.43,21.84
2q13,chr2,108700000,112200000,0.00,3.28,55.30,20.52,20.90
2q14,chr2,112200000,129100000,0.00,3.47,56.42,21.18,18.93
2q21,chr2,129100000,136100000,0.00,4.40,56.14,21.27,18.18
2q22,chr2,136100000,147900000,0.00,5.34,56.14,20.62,17.90
2q23,chr2,147900000,154000000,0.00,4.50,56.61,20.52,18.37
2q24,chr2,154000000,168900000,0.00,3.94,55.67,21.93,18.46
2q31,chr2,168900000,182100000,0.00,3.84,55.20,22.21,18.74
2q32,chr2,182100000,196600000,0.00,3.75,55.48,20.81,19.96
2q33,chr2,196600000,208200000,0.00,4.50,55.30,21.18,19.03
2q34,chr2,208200000,214500000,0.00,5.34,55.58,20.24,18.84
2q35,chr2,214500000,220700000,0.00,5.72,55.58,20.71,17.99
2q36,chr2,220700000,230100000,0.00,5.90,56.70,20.52,16.87
2q37,chr2,230100000,242193529,0.00,7.78,55.58,20.52,16.12
20p13,chr20,0,5100000,0.00,3.94,47.05,17.43,31.58
20p12,chr20,5100000,17900000,0.00,4.12,45.36,17.06,33.46
20p11,chr20,17900000,28100000,0.00,2.81,45.27,15.56,36.36
20q11,chr20,28100000,39000000,0.00,1.03,43.49,16.03,39.46
20q12,chr20,39000000,43100000,0.00,2.06,44.24,15.56,38.14
20q13,chr20,43100000,64444167,0.00,0.75,39.74,15.93,43.58
21p13,chr21,0,3100000,0.00,0.00,100.00,0.00,0.00
21p12,chr21,3100000,7000000,0.00,0.00,100.00,0.00,0.00
21p11,chr21,7000000,12000000,0.00,0.00,100.00,0.00,0.00
21q11,chr21,12000000,15000000,0.37,6.00,45.36,18.18,30.08
21q21,chr21,15000000,30200000,0.00,6.00,50.70,16.12,27.18
21q22,chr21,30200000,46709983,0.00,3.56,51.17,17.53,27.74
22p13,chr22,0,4300000,0.00,0.00,100.00,0.00,0.00
22p12,chr22,4300000,9400000,0.00,0.00,100.00,0.00,0.00
22p11,chr22,9400000,15000000,0.00,0.00,100.00,0.00,0.00
22q11,chr22,15000000,25500000,0.00,16.87,51.55,13.96,17.62
22q12,chr22,25500000,37200000,0.00,17.53,53.61,13.59,15.28
22q13,chr22,37200000,50818468,0.00,18.84,51.08,15.28,14.81
3p26,chr3,0,8100000,0.00,6.47,51.36,15.18,26.99
3p25,chr3,8100000,16300000,0.00,6.00,50.89,17.24,25.87
3p24,chr3,16300000,30800000,0.00,7.22,52.58,16.03,24.18
3p23,chr3,30800000,32000000,0.00,8.53,53.14,14.71,23.62
3p22,chr3,32000000,43600000,0.00,9.65,53.51,16.40,20.43
3p21,chr3,43600000,54400000,0.00,13.31,54.83,14.34,17.53
3p14,chr3,54400000,69700000,0.00,13.59,53.89,14.25,18.28
3p13,chr3,69700000,74100000,0.00,12.65,54.26,13.96,19.12
3p12,chr3,74100000,87100000,0.00,9.75,52.76,15.65,21.84
3p11,chr3,87100000,90900000,0.00,6.09,52.39,15.84,25.68
3q11,chr3,90900000,98600000,0.00,2.53,51.36,17.81,28.30
3q12,chr3,98600000,103100000,0.00,2.25,51.73,16.78,29.24
3q13,chr3,103100000,122200000,0.00,2.25,51.73,17.24,28.77
3q21,chr3,122200000,129500000,0.00,3.47,51.83,16.96,27.74
3q22,chr3,129500000,139000000,0.00,2.72,50.42,17.06,29.80
3q23,chr3,139000000,143100000,0.00,2.16,49.20,17.53,31.12
3q24,chr3,143100000,149200000,0.00,1.78,48.73,17.34,32.15
3q25,chr3,149200000,161000000,0.00,1.31,48.17,16.49,34.02
3q26,chr3,161000000,183000000,0.00,1.03,45.83,17.53,35.61
3q27,chr3,183000000,188200000,0.00,1.12,47.33,17.15,34.40
3q28,chr3,188200000,192600000,0.00,2.06,46.67,17.71,33.55
3q29,chr3,192600000,198295559,0.00,2.25,46.30,17.81,33.65
4p16,chr4,0,11300000,0.09,11.53,55.30,15.84,17.24
4p15,chr4,11300000,35800000,0.09,12.18,55.20,15.75,16.78
4p14,chr4,35800000,41200000,0.19,11.62,54.92,16.21,17.06
4p13,chr4,41200000,44600000,0.19,10.12,55.86,15.09,18.74
4p12,chr4,44600000,48200000,0.09,8.62,55.67,15.75,19.87
4p11,chr4,48200000,50000000,0.00,5.53,53.89,17.24,23.34
4q11,chr4,50000000,51800000,0.00,5.34,53.70,16.78,24.18
4q12,chr4,51800000,58500000,0.00,5.62,53.89,17.24,23.24
4q13,chr4,58500000,75300000,0.00,6.28,53.80,17.34,22.59
4q21,chr4,75300000,87100000,0.00,7.22,56.61,16.59,19.59
4q22,chr4,87100000,97900000,0.00,7.78,56.33,17.34,18.56
4q23,chr4,97900000,100100000,0.00,8.43,56.61,17.15,17.81
4q24,chr4,100100000,106700000,0.00,8.81,55.95,17.71,17.53
4q25,chr4,106700000,113200000,0.00,8.90,55.58,18.84,16.68
4q26,chr4,113200000,119900000,0.00,9.00,54.83,18.28,17.90
4q27,chr4,119900000,122800000,0.00,8.15,55.30,17.90,18.65
4q28,chr4,122800000,138500000,0.00,8.43,55.11,17.81,18.65
4q31,chr4,138500000,154600000,0.00,8.90,55.11,17.71,18.28
4q32,chr4,154600000,169200000,0.00,11.43,53.51,17.71,17.34
4q33,chr4,169200000,171000000,0.00,11.62,53.05,17.71,17.62
4q34,chr4,171000000,182300000,0.00,12.18,53.14,17.24,17.43
4q35,chr4,182300000,190214555,0.09,13.21,52.01,17.34,17.34
5p15,chr5,0,18400000,0.00,2.16,45.92,15.28,36.64
5p14,chr5,18400000,28900000,0.00,2.62,44.80,15.84,36.74
5p13,chr5,28900000,42500000,0.00,2.91,46.20,15.37,35.52
5p12,chr5,42500000,46100000,0.00,2.06,44.42,17.24,36.27
5p11,chr5,46100000,48800000,0.28,4.87,45.92,15.75,33.18
5q11,chr5,48800000,59600000,0.00,9.09,49.30,15.93,25.68
5q12,chr5,59600000,67400000,0.09,11.72,52.39,13.78,22.02
5q13,chr5,67400000,77600000,0.09,11.15,53.05,14.15,21.56
5q14,chr5,77600000,93000000,0.09,11.43,52.58,14.25,21.65
5q15,chr5,93000000,98900000,0.09,10.97,52.86,13.59,22.49
5q21,chr5,98900000,110200000,0.19,10.97,52.30,13.68,22.87
5q22,chr5,110200000,115900000,0.09,9.65,53.33,14.53,22.40
5q23,chr5,115900000,131200000,0.00,9.84,52.48,14.90,22.77
5q31,chr5,131200000,145100000,0.00,8.06,52.95,14.81,24.18
5q32,chr5,145100000,150400000,0.09,8.06,52.86,14.71,24.27
5q33,chr5,150400000,160500000,0.09,8.25,52.58,14.81,24.27
5q34,chr5,160500000,169000000,0.00,8.06,51.73,14.81,25.40
5q35,chr5,169000000,181538259,0.00,6.84,50.42,16.12,26.62
6p25,chr6,0,7100000,0.00,7.78,47.14,17.34,27.74
