chromosome,chr_start,chr_end,HOMDEL_PCT,HETLOSS_PCT,DIPLOID_PCT,GAIN_PCT,AMP_PCT
1,33754780,46531455,0.00,0.00,0.09,0.00,0.00
1,149906351,229988536,0.00,0.00,0.00,0.09,0.00
1,27323875,230888907,0.00,0.00,0.00,0.09,0.00
1,170906806,185634640,0.00,0.00,0.00,0.09,0.00
1,63277029,247650984,0.00,0.00,0.09,0.00,0.00
1,32087273,234869763,0.00,0.00,0.09,0.00,0.00
1,39768339,247650984,0.00,0.00,0.09,0.00,0.00
1,3301765,192785884,0.00,0.00,0.09,0.00,0.00
1,26636918,247650984,0.00,0.00,0.09,0.00,0.00
1,3301765,220588265,0.00,0.00,0.09,0.00,0.00
1,3301765,236781129,0.00,0.00,0.09,0.00,0.00
1,26852737,247650984,0.00,0.00,0.09,0.00,0.00
1,80217954,195043680,0.00,0.00,0.00,0.09,0.00
1,3301765,222563512,0.00,0.00,0.09,0.00,0.00
1,51798210,243771135,0.00,0.00,0.09,0.00,0.00
1,149909846,247650984,0.00,0.00,0.09,0.09,0.00
1,88703552,238307005,0.00,0.00,0.09,0.00,0.00
1,18451599,235768143,0.00,0.00,0.00,0.09,0.00
1,24170113,218971177,0.00,0.00,0.09,0.00,0.00
1,73000529,247650984,0.00,0.00,0.09,0.00,0.00
1,3301765,247404630,0.00,0.00,0.09,0.00,0.00
1,75709067,247650984,0.00,0.00,0.09,0.00,0.00
1,83148982,83471513,0.00,0.09,0.00,0.00,0.00
1,196508701,247650984,0.00,0.00,0.00,0.09,0.00
1,3301765,244345395,0.00,0.00,0.09,0.00,0.00
1,106937442,168151569,0.00,0.00,0.09,0.00,0.00
1,36612175,218188740,0.00,0.00,0.09,0.00,0.00
1,3301765,223779649,0.00,0.00,0.09,0.00,0.00
1,41369389,241021856,0.00,0.00,0.00,0.00,0.09
1,38089675,217777021,0.00,0.00,0.00,0.09,0.00
1,47725933,109285609,0.00,0.00,0.09,0.00,0.00
1,3301765,233676131,0.00,0.00,0.09,0.00,0.00
1,19819627,247650984,0.00,0.00,0.09,0.00,0.00
1,3301765,5565869,0.00,0.00,0.09,0.00,0.00
1,52676612,247650984,0.00,0.00,0.00,0.09,0.00
1,3301765,198800770,0.00,0.00,0.09,0.00,0.00
1,161178226,230052738,0.00,0.00,0.09,0.00,0.00
1,30051076,239938673,0.00,0.00,0.00,0.09,0.00
1,47614007,217155360,0.00,0.00,0.09,0.00,0.00
1,3301765,206033146,0.00,0.00,0.09,0.00,0.00
1,3301765,209596975,0.00,0.00,0.09,0.00,0.00
1,154524113,247650984,0.00,0.00,0.00,0.09,0.00
1,85940593,85948664,0.00,0.09,0.00,0.00,0.00
1,3301765,149913375,0.00,0.00,0.18,0.00,0.00
1,3301765,199308377,0.00,0.00,0.09,0.00,0.00
1,54083975,220945158,0.00,0.09,0.00,0.00,0.00
1,3301765,247562780,0.00,0.00,0.09,0.00,0.00
1,29732096,247649129,0.00,0.00,0.00,0.09,0.00
1,3301765,47067958,0.00,0.00,0.09,0.00,0.00
1,190480221,190715187,0.00,0.09,0.00,0.00,0.00
1,175183933,247650984,0.00,0.00,0.00,0.09,0.00
1,158287641,161145525,0.00,0.00,0.09,0.00,0.00
1,16018760,247650984,0.00,0.00,0.09,0.00,0.00
1,17329133,182670397,0.00,0.09,0.00,0.00,0.00
1,78124154,247298971,0.00,0.00,0.09,0.00,0.00
1,241271060,241271168,0.00,0.09,0.00,0.00,0.00
1,3301765,119984738,0.00,0.00,0.09,0.00,0.00
1,43856528,233141489,0.00,0.00,0.00,0.09,0.00
1,48098595,205058262,0.00,0.00,0.09,0.00,0.00
1,18756210,242814831,0.00,0.00,0.09,0.00,0.00
1,30452918,229789777,0.00,0.00,0.09,0.00,0.00
1,66034992,186826289,0.00,0.00,0.09,0.00,0.00
1,3302046,247650984,0.00,0.00,0.09,0.00,0.00
1,238699149,247650984,0.00,0.00,0.09,0.00,0.00
1,4289735,247650984,0.00,0.00,0.09,0.00,0.00
1,247650404,247650984,0.00,0.00,0.09,0.00,0.00
1,61340324,181536067,0.00,0.00,0.09,0.00,0.00
1,3301765,163513818,0.00,0.00,0.09,0.00,0.00
1,12590755,247650984,0.00,0.00,0.09,0.00,0.00
1,3301765,247621841,0.00,0.00,0.09,0.00,0.00
1,206488142,236356202,0.00,0.00,0.00,0.09,0.00
1,6162586,247650984,0.00,0.00,0.09,0.00,0.00
1,151173710,247650984,0.00,0.00,0.09,0.00,0.00
1,54731066,171038518,0.00,0.00,0.09,0.00,0.00
1,3301765,238595817,0.00,0.00,0.09,0.00,0.00
1,86443015,88278143,0.00,0.00,0.09,0.00,0.00
1,3301765,238303532,0.00,0.00,0.09,0.00,0.00
1,63621418,247650984,0.00,0.00,0.09,0.00,0.00
1,107151498,243793848,0.00,0.00,0.09,0.00,0.00
1,85522881,239090306,0.00,0.00,0.00,0.09,0.00
1,208356284,247650984,0.00,0.00,0.09,0.00,0.00
1,3301765,168011661,0.00,0.00,0.09,0.00,0.00
1,55016130,91630112,0.00,0.00,0.09,0.00,0.00
1,23632431,183796098,0.00,0.00,0.09,0.00,0.00
1,73085498,81765896,0.00,0.00,0.09,0.00,0.00
1,3343113,247650984,0.00,0.00,0.09,0.00,0.00
1,13769573,209032727,0.00,0.00,0.09,0.00,0.00
1,34429359,207088569,0.00,0.00,0.09,0.00,0.00
1,109775585,109777714,0.00,0.09,0.00,0.00,0.00
1,105974539,115163839,0.00,0.00,0.09,0.00,0.00
1,5629550,187938776,0.00,0.00,0.09,0.00,0.00
1,21478555,149906351,0.00,0.00,0.09,0.00,0.00
1,49448451,219701688,0.00,0.00,0.00,0.09,0.00
1,4613966,234563753,0.00,0.00,0.09,0.00,0.00
1,3301765,164886086,0.00,0.00,0.09,0.00,0.00
1,3301765,240103728,0.00,0.00,0.09,0.00,0.00
1,3301765,78489576,0.00,0.00,0.09,0.00,0.00
1,20528563,247650984,0.00,0.00,0.09,0.00,0.00
1,17454768,242041346,0.00,0.00,0.09,0.00,0.00
1,3301765,245259539,0.00,0.00,0.09,0.00,0.00
1,3301765,189065142,0.00,0.00,0.09,0.00,0.00
1,114581540,165423392,0.00,0.00,0.09,0.00,0.00
1,162475526,162475536,0.00,0.09,0.00,0.00,0.00
1,3301765,207692767,0.00,0.00,0.00,0.09,0.00
1,66346196,241269532,0.00,0.00,0.09,0.00,0.00
1,204549714,247649129,0.00,0.00,0.00,0.09,0.00
1,50066965,247650984,0.00,0.00,0.09,0.00,0.00
1,20234941,21961448,0.00,0.09,0.00,0.00,0.00
1,3301765,219896797,0.00,0.00,0.09,0.00,0.00
1,245945674,247650984,0.00,0.00,0.09,0.00,0.00
1,103196702,119549668,0.00,0.00,0.09,0.00,0.00
1,79524007,247650984,0.00,0.00,0.09,0.00,0.00
1,59290254,246901595,0.00,0.00,0.09,0.00,0.00
1,13809941,227744981,0.00,0.00,0.09,0.00,0.00
1,21736656,233251820,0.00,0.00,0.00,0.09,0.00
1,30150062,205708998,0.00,0.00,0.09,0.00,0.00
1,26762777,199590377,0.00,0.00,0.09,0.00,0.00
1,179203897,247650984,0.00,0.00,0.09,0.00,0.00
1,3301765,155301964,0.00,0.00,0.09,0.00,0.00
1,29714262,118257045,0.00,0.00,0.09,0.00,0.00
1,3301765,247037337,0.00,0.00,0.09,0.00,0.00
1,60280021,247650984,0.00,0.00,0.09,0.00,0.00
1,7265360,247650984,0.00,0.00,0.09,0.00,0.00
1,3301765,201362536,0.00,0.00,0.00,0.09,0.00
1,48149737,107463231,0.00,0.00,0.09,0.00,0.00
1,68752725,244025340,0.00,0.00,0.09,0.00,0.00
1,56292934,247650984,0.00,0.00,0.09,0.00,0.00
1,3301765,199659239,0.00,0.00,0.00,0.09,0.00
1,31152542,247650984,0.00,0.00,0.09,0.00,0.00
1,149913375,247650984,0.00,0.00,0.09,0.00,0.00
1,223440557,238303532,0.00,0.00,0.09,0.00,0.00
1,3301765,227623479,0.00,0.00,0.09,0.00,0.00
1,42449380,200902088,0.00,0.00,0.09,0.00,0.00
1,49303114,247650984,0.00,0.00,0.09,0.00,0.00
1,80462645,247650984,0.00,0.00,0.09,0.00,0.00
1,85537052,119984772,0.00,0.00,0.18,0.00,0.00
1,10424359,247650984,0.00,0.00,0.00,0.09,0.00
1,3301765,158097257,0.00,0.00,0.00,0.09,0.00
1,11768262,149910462,0.00,0.00,0.09,0.00,0.00
1,30591299,201486755,0.00,0.00,0.09,0.00,0.00
1,3301765,217150969,0.00,0.00,0.09,0.00,0.00
1,53149208,247650984,0.00,0.00,0.09,0.00,0.00
1,162091192,214880572,0.00,0.00,0.00,0.09,0.00
1,3301765,241222783,0.00,0.00,0.09,0.00,0.00
1,3301765,247599897,0.00,0.00,0.09,0.00,0.00
1,161942528,164165492,0.00,0.00,0.00,0.09,0.00
1,3301765,86770979,0.00,0.00,0.09,0.00,0.00
1,4999792,189772026,0.00,0.00,0.09,0.00,0.00
1,3301765,234969611,0.00,0.00,0.09,0.00,0.00
1,54705851,247650984,0.00,0.00,0.09,0.00,0.00
1,58209366,210092465,0.00,0.00,0.00,0.09,0.00
1,3301765,239879389,0.00,0.00,0.09,0.00,0.00
1,89166153,91439646,0.00,0.00,0.09,0.00,0.00
1,3301765,243192159,0.00,0.00,0.09,0.00,0.00
1,30605990,247650984,0.00,0.00,0.09,0.00,0.00
1,98382785,247650984,0.00,0.00,0.09,0.00,0.00
1,3301765,211135861,0.00,0.00,0.09,0.00,0.00
1,46338818,68071930,0.00,0.00,0.09,0.00,0.00
1,75413908,247650984,0.00,0.00,0.09,0.00,0.00
1,3301765,223743366,0.00,0.00,0.09,0.00,0.00
1,3301765,212497978,0.00,0.00,0.09,0.00,0.00
1,11999355,247650984,0.00,0.00,0.09,0.00,0.00
1,150828700,161832199,0.00,0.00,0.00,0.09,0.00
1,3301765,91649381,0.00,0.00,0.09,0.00,0.00
1,161426316,179719660,0.00,0.00,0.00,0.09,0.00
1,51799845,247650984,0.00,0.00,0.09,0.00,0.00
