chromosome,cytoband,hg38_start,hg38_stop,amplification_samples,amplification_freq_pct,gain_samples,gain_freq_pct,loss_samples,loss_freq_pct,homoz_del_samples,homoz_del_freq_pct
chr3,3q25,149200000,161000000,0,0.0,146,19.11,43,5.63,0,0.0
chr3,3q26,161000000,183000000,0,0.0,143,18.72,42,5.5,0,0.0
chr3,3q27,183000000,188200000,0,0.0,143,18.72,43,5.63,0,0.0
chr3,3q28,188200000,192600000,0,0.0,143,18.72,47,6.15,0,0.0
chr3,3q29,192600000,198295559,0,0.0,140,18.32,51,6.68,0,0.0
chr4,4p16,0,11300000,0,0.0,126,16.49,63,8.25,0,0.0
chr4,4p15,11300000,35800000,0,0.0,127,16.62,60,7.85,0,0.0
chr4,4p14,35800000,41200000,0,0.0,128,16.75,57,7.46,0,0.0
chr4,4p13,41200000,44600000,0,0.0,129,16.88,54,7.07,0,0.0
chr4,4p12,44600000,48200000,0,0.0,128,16.75,53,6.94,0,0.0
chr4,4p11,48200000,50000000,0,0.0,128,16.75,51,6.68,0,0.0
chr4,4q11,50000000,51800000,0,0.0,131,17.15,44,5.76,0,0.0
chr4,4q12,51800000,58500000,0,0.0,131,17.15,45,5.89,0,0.0
chr4,4q13,58500000,75300000,0,0.0,132,17.28,44,5.76,0,0.0
chr4,4q21,75300000,87100000,0,0.0,133,17.41,46,6.02,0,0.0
chr4,4q22,87100000,97900000,0,0.0,133,17.41,46,6.02,0,0.0
chr4,4q23,97900000,100100000,0,0.0,133,17.41,46,6.02,0,0.0
chr4,4q24,100100000,106700000,0,0.0,131,17.15,47,6.15,0,0.0
chr4,4q25,106700000,113200000,0,0.0,131,17.15,47,6.15,0,0.0
chr4,4q26,113200000,119900000,0,0.0,130,17.02,48,6.28,0,0.0
chr4,4q27,119900000,122800000,0,0.0,129,16.88,49,6.41,0,0.0
chr4,4q28,122800000,138500000,0,0.0,129,16.88,50,6.54,0,0.0
chr4,4q31,138500000,154600000,0,0.0,129,16.88,51,6.68,0,0.0
chr4,4q32,154600000,169200000,0,0.0,129,16.88,50,6.54,0,0.0
chr4,4q33,169200000,171000000,0,0.0,129,16.88,50,6.54,0,0.0
chr4,4q34,171000000,182300000,0,0.0,129,16.88,51,6.68,0,0.0
chr4,4q35,182300000,190214555,0,0.0,128,16.75,53,6.94,0,0.0
chr5,5p15,0,18400000,0,0.0,138,18.06,43,5.63,0,0.0
chr5,5p14,18400000,28900000,0,0.0,140,18.32,39,5.1,0,0.0
chr5,5p13,28900000,42500000,0,0.0,141,18.46,38,4.97,0,0.0
chr5,5p12,42500000,46100000,0,0.0,144,18.85,35,4.58,0,0.0
chr5,5p11,46100000,48800000,0,0.0,145,18.98,35,4.58,0,0.0
chr5,5q11,48800000,59600000,0,0.0,143,18.72,32,4.19,0,0.0
chr5,5q12,59600000,67400000,0,0.0,143,18.72,33,4.32,0,0.0
chr5,5q13,67400000,77600000,0,0.0,144,18.85,35,4.58,0,0.0
chr5,5q14,77600000,93000000,0,0.0,143,18.72,36,4.71,0,0.0
chr5,5q15,93000000,98900000,0,0.0,143,18.72,36,4.71,0,0.0
chr5,5q21,98900000,110200000,0,0.0,143,18.72,38,4.97,0,0.0
