chromosome,cytoband_name,SUBTYPE,FREQUENCY_PERCENT
chr2,2p11,Amplification,43.5203
chr2,2p12,Normal,65.5706
chr2,2p12,Amplification,24.9516
chr2,2p12,Heterozygous Deletion,0.9671
chr2,2p12,Gain,8.5106
chr2,2p13,Gain,7.9304
chr2,2p13,Heterozygous Deletion,0.9671
chr2,2p13,Normal,67.5048
chr2,2p13,Amplification,23.5977
chr2,2p14,Heterozygous Deletion,0.9671
chr2,2p14,Amplification,23.0174
chr2,2p14,Normal,70.0193
chr2,2p14,Gain,5.9961
chr2,2p15,Heterozygous Deletion,0.9671
chr2,2p15,Normal,70.4062
chr2,2p15,Amplification,22.8240
chr2,2p15,Gain,5.8027
chr2,2p16,Heterozygous Deletion,0.9671
chr2,2p16,Normal,66.3443
chr2,2p16,Gain,6.7698
chr2,2p16,Amplification,25.9188
chr2,2p21,Heterozygous Deletion,1.3540
chr2,2p21,Amplification,22.6306
chr2,2p21,Gain,6.5764
chr2,2p21,Normal,69.4391
chr2,2p22,Normal,66.1509
chr2,2p22,Heterozygous Deletion,0.7737
chr2,2p22,Gain,7.1567
chr2,2p22,Amplification,25.9188
chr2,2p23,Amplification,24.3714
chr2,2p23,Heterozygous Deletion,0.7737
chr2,2p23,Gain,6.1896
chr2,2p23,Normal,68.6654
chr2,2p24,Normal,64.6035
chr2,2p24,Heterozygous Deletion,0.9671
chr2,2p24,Amplification,25.7253
chr2,2p24,Gain,8.7041
chr2,2p25,Heterozygous Deletion,0.9671
chr2,2p25,Amplification,26.3056
chr2,2p25,Gain,9.6712
chr2,2p25,Normal,63.0561
chr2,2q11,Amplification,27.4662
chr2,2q11,Normal,64.6035
chr2,2q11,Heterozygous Deletion,0.7737
chr2,2q11,Gain,7.1567
chr2,2q12,Normal,66.7311
chr2,2q12,Amplification,23.7911
chr2,2q12,Gain,8.5106
chr2,2q12,Heterozygous Deletion,0.9671
chr2,2q13,Heterozygous Deletion,0.9671
chr2,2q13,Normal,69.0522
chr2,2q13,Amplification,22.2437
chr2,2q13,Gain,7.7369
chr2,2q14,Gain,11.0251
chr2,2q14,Heterozygous Deletion,0.9671
chr2,2q14,Normal,63.0561
chr2,2q14,Amplification,24.9516
chr2,2q21,Gain,9.8646
chr2,2q21,Heterozygous Deletion,0.9671
chr2,2q21,Normal,64.2166
chr2,2q21,Amplification,24.9516
chr2,2q22,Normal,66.7311
chr2,2q22,Heterozygous Deletion,0.7737
chr2,2q22,Amplification,22.4371
chr2,2q22,Gain,10.0580
chr2,2q23,Normal,65.7640
chr2,2q23,Gain,8.7041
chr2,2q23,Amplification,24.5648
chr2,2q23,Heterozygous Deletion,0.9671
chr2,2q24,Heterozygous Deletion,0.7737
chr2,2q24,Normal,61.5087
chr2,2q24,Gain,11.6054
chr2,2q24,Amplification,26.1122
chr2,2q31,Normal,66.5377
chr2,2q31,Gain,9.0909
chr2,2q31,Amplification,23.4043
chr2,2q31,Heterozygous Deletion,0.9671
chr2,2q32,Normal,66.3443
chr2,2q32,Amplification,21.8569
chr2,2q32,Gain,10.4449
chr2,2q32,Heterozygous Deletion,1.3540
chr2,2q33,Amplification,24.7582
chr2,2q33,Heterozygous Deletion,1.7408
chr2,2q33,Gain,11.2186
chr2,2q33,Normal,62.2824
chr2,2q34,Normal,66.3443
chr2,2q34,Gain,8.7041
chr2,2q34,Heterozygous Deletion,3.6750
chr2,2q34,Amplification,21.2766
chr2,2q35,Gain,9.2843
chr2,2q35,Heterozygous Deletion,4.8356
chr2,2q35,Normal,65.5706
chr2,2q35,Amplification,20.3095
chr2,2q36,Heterozygous Deletion,5.4159
chr2,2q36,Normal,66.7311
chr2,2q36,Gain,7.7369
chr2,2q36,Amplification,20.1161
chr2,2q37,Gain,8.3172
chr2,2q37,Normal,64.9903
chr2,2q37,Amplification,21.2766
chr2,2q37,Heterozygous Deletion,5.4159
chr3,3p11,Heterozygous Deletion,20.3095
chr3,3p11,Amplification,14.7002
chr3,3p11,Normal,59.9613
chr3,3p11,Gain,5.0290
chr3,3p12,Gain,7.9304
chr3,3p12,Heterozygous Deletion,26.4990
chr3,3p12,Amplification,14.5068
chr3,3p12,Normal,51.0638
chr3,3p13,Homozygous Deletion,0.1934
chr3,3p13,Normal,46.8085
chr3,3p13,Heterozygous Deletion,43.1335
chr3,3p13,Amplification,6.7698
chr3,3p13,Gain,3.0948
chr3,3p14,Amplification,10.8317
chr3,3p14,Normal,43.1335
chr3,3p14,Gain,4.8356
chr3,3p14,Homozygous Deletion,0.1934
chr3,3p14,Heterozygous Deletion,41.0058
chr3,3p21,Amplification,3.2882
chr3,3p21,Heterozygous Deletion,59.3810
chr3,3p21,Homozygous Deletion,0.1934
chr3,3p21,Normal,34.0426
chr3,3p21,Gain,3.0948
chr3,3p22,Normal,31.5280
chr3,3p22,Amplification,6.5764
chr3,3p22,Gain,3.0948
chr3,3p22,Heterozygous Deletion,58.6074
chr3,3p22,Homozygous Deletion,0.1934
chr3,3p23,Normal,32.1083
chr3,3p23,Amplification,2.5145
chr3,3p23,Gain,2.1277
chr3,3p23,Heterozygous Deletion,63.0561
chr3,3p23,Homozygous Deletion,0.1934
chr3,3p24,Gain,3.4816
chr3,3p24,Heterozygous Deletion,59.9613
chr3,3p24,Amplification,3.2882
chr3,3p24,Homozygous Deletion,0.1934
chr3,3p24,Normal,33.0754
chr3,3p25,Amplification,3.6750
chr3,3p25,Gain,2.7079
chr3,3p25,Normal,31.5280
chr3,3p25,Heterozygous Deletion,62.0890
chr3,3p26,Normal,31.5280
chr3,3p26,Heterozygous Deletion,59.1876
chr3,3p26,Amplification,5.6093
chr3,3p26,Gain,3.6750
chr3,3q11,Amplification,14.8936
chr3,3q11,Heterozygous Deletion,15.6673
chr3,3q11,Gain,7.1567
chr3,3q11,Normal,62.2824
chr3,3q12,Gain,7.3501
chr3,3q12,Amplification,14.8936
chr3,3q12,Heterozygous Deletion,14.8936
chr3,3q12,Normal,62.8627
chr3,3q13,Normal,59.9613
chr3,3q13,Heterozygous Deletion,10.8317
chr3,3q13,Gain,9.2843
chr3,3q13,Amplification,19.9226
chr3,3q21,Gain,7.3501
chr3,3q21,Heterozygous Deletion,8.3172
chr3,3q21,Amplification,18.1818
chr3,3q21,Normal,66.1509
chr3,3q22,Normal,66.1509
chr3,3q22,Gain,7.5435
chr3,3q22,Heterozygous Deletion,5.6093
chr3,3q22,Amplification,20.6963
chr3,3q23,Heterozygous Deletion,5.4159
chr3,3q23,Normal,67.6983
chr3,3q23,Amplification,20.1161
chr3,3q23,Gain,6.7698
chr3,3q24,Gain,6.7698
chr3,3q24,Heterozygous Deletion,5.9961
chr3,3q24,Amplification,20.1161
chr3,3q24,Normal,67.1180
chr3,3q25,Heterozygous Deletion,5.2224
chr3,3q25,Normal,64.0232
chr3,3q25,Amplification,20.8897
chr3,3q25,Gain,9.8646
chr3,3q26,Normal,49.9033
chr3,3q26,Gain,11.2186
chr3,3q26,Heterozygous Deletion,4.2553
chr3,3q26,Amplification,34.6228
chr3,3q27,Normal,65.5706
chr3,3q27,Gain,8.7041
chr3,3q27,Heterozygous Deletion,5.6093
chr3,3q27,Amplification,20.1161
chr3,3q28,Amplification,20.1161
chr3,3q28,Normal,66.3443
chr3,3q28,Gain,8.1238
chr3,3q28,Heterozygous Deletion,5.4159
chr3,3q29,Gain,9.0909
chr3,3q29,Normal,64.2166
chr3,3q29,Heterozygous Deletion,5.6093
chr3,3q29,Amplification,21.0832
chr4,4p11,Amplification,18.9555
chr4,4p11,Gain,6.3830
chr4,4p11,Heterozygous Deletion,2.7079
chr4,4p11,Normal,71.9536
chr4,4p12,Amplification,18.1818
chr4,4p12,Heterozygous Deletion,4.0619
chr4,4p12,Normal,70.5996
chr4,4p12,Gain,7.1567
chr4,4p13,Heterozygous Deletion,4.2553
chr4,4p13,Normal,68.8588
chr4,4p13,Amplification,19.3424
chr4,4p13,Gain,7.5435
chr4,4p14,Normal,70.5996
chr4,4p14,Heterozygous Deletion,5.0290
chr4,4p14,Gain,7.3501
chr4,4p14,Amplification,17.0213
chr4,4p15,Gain,10.4449
chr4,4p15,Heterozygous Deletion,3.8685
chr4,4p15,Normal,62.0890
chr4,4p15,Amplification,23.5977
chr4,4p16,Heterozygous Deletion,4.0619
chr4,4p16,Normal,63.0561
chr4,4p16,Gain,8.8975
chr4,4p16,Amplification,23.9845
chr4,4q11,Gain,6.5764
chr4,4q11,Heterozygous Deletion,3.0948
chr4,4q11,Normal,72.7273
chr4,4q11,Amplification,17.0213
chr4,4q12,Amplification,19.1489
chr4,4q12,Heterozygous Deletion,3.0948
chr4,4q12,Normal,69.4391
chr4,4q12,Gain,8.3172
chr4,4q13,Normal,62.6692
chr4,4q13,Heterozygous Deletion,2.3211
chr4,4q13,Gain,6.5764
chr4,4q13,Amplification,28.4333
chr4,4q21,Gain,7.9304
chr4,4q21,Amplification,17.6015
chr4,4q21,Heterozygous Deletion,3.6750
chr4,4q21,Normal,70.7930
chr4,4q22,Amplification,17.4081
chr4,4q22,Heterozygous Deletion,3.4816
chr4,4q22,Normal,71.1799
chr4,4q22,Gain,7.9304
chr4,4q23,Amplification,17.7950
chr4,4q23,Heterozygous Deletion,3.8685
chr4,4q23,Normal,71.5667
chr4,4q23,Gain,6.7698
chr4,4q24,Normal,70.7930
chr4,4q24,Heterozygous Deletion,3.8685
chr4,4q24,Gain,6.9633
chr4,4q24,Amplification,18.3752
chr4,4q25,Amplification,18.1818
chr4,4q25,Normal,70.7930
chr4,4q25,Heterozygous Deletion,4.0619
chr4,4q25,Gain,6.9633
chr4,4q26,Normal,68.8588
chr4,4q26,Gain,9.6712
chr4,4q26,Heterozygous Deletion,3.0948
chr4,4q26,Amplification,18.3752
chr4,4q27,Amplification,16.4410
chr4,4q27,Heterozygous Deletion,4.4487
chr4,4q27,Gain,6.7698
chr4,4q27,Normal,72.3404
chr4,4q28,Heterozygous Deletion,3.4816
chr4,4q28,Gain,8.8975
chr4,4q28,Normal,68.2785
chr4,4q28,Amplification,19.3424
chr4,4q31,Heterozygous Deletion,3.8685
chr4,4q31,Gain,9.0909
chr4,4q31,Amplification,19.9226
chr4,4q31,Normal,67.1180
chr4,4q32,Normal,66.7311
chr4,4q32,Amplification,19.1489
chr4,4q32,Gain,9.8646
chr4,4q32,Heterozygous Deletion,4.2553
chr4,4q33,Heterozygous Deletion,4.6422
chr4,4q33,Amplification,16.2476
chr4,4q33,Gain,6.3830
chr4,4q33,Normal,72.7273
chr4,4q34,Amplification,21.0832
chr4,4q34,Heterozygous Deletion,4.0619
chr4,4q34,Normal,68.6654
chr4,4q34,Gain,6.1896
chr4,4q35,Amplification,20.5029
chr4,4q35,Heterozygous Deletion,3.2882
chr4,4q35,Normal,62.4758
chr4,4q35,Gain,13.7331
chr5,5p11,Normal,61.5087
chr5,5p11,Heterozygous Deletion,0.5803
chr5,5p11,Amplification,25.9188
chr5,5p11,Gain,11.9923
chr5,5p12,Amplification,26.1122
chr5,5p12,Gain,12.1857
chr5,5p12,Heterozygous Deletion,0.3868
chr5,5p12,Normal,61.3153
chr5,5p13,Heterozygous Deletion,0.3868
chr5,5p13,Normal,57.6402
chr5,5p13,Amplification,28.0464
chr5,5p13,Gain,13.9265
chr5,5p14,Normal,58.6074
chr5,5p14,Heterozygous Deletion,0.3868
chr5,5p14,Gain,13.5397
chr5,5p14,Amplification,27.4662
chr5,5p15,Heterozygous Deletion,0.3868
chr5,5p15,Amplification,30.5609
chr5,5p15,Normal,52.6112
chr5,5p15,Gain,16.4410
chr5,5q11,Heterozygous Deletion,0.5803
chr5,5q11,Amplification,34.4294
chr5,5q11,Gain,11.6054
chr5,5q11,Normal,53.3849
chr5,5q12,Gain,11.6054
chr5,5q12,Heterozygous Deletion,0.7737
chr5,5q12,Amplification,28.6267
chr5,5q12,Normal,58.9942
chr5,5q13,Normal,60.3482
chr5,5q13,Gain,12.3791
chr5,5q13,Heterozygous Deletion,1.3540
chr5,5q13,Amplification,25.9188
chr5,5q14,Normal,52.0309
chr5,5q14,Heterozygous Deletion,0.5803
chr5,5q14,Gain,21.0832
chr5,5q14,Amplification,26.3056
chr5,5q15,Normal,51.2573
chr5,5q15,Amplification,26.6925
chr5,5q15,Gain,21.6634
chr5,5q15,Heterozygous Deletion,0.3868
chr5,5q21,Amplification,30.5609
chr5,5q21,Heterozygous Deletion,0.3868
chr5,5q21,Gain,27.4662
chr5,5q21,Normal,41.5861
chr5,5q22,Normal,39.2650
chr5,5q22,Heterozygous Deletion,0.1934
chr5,5q22,Amplification,29.0135
chr5,5q22,Gain,31.5280
chr5,5q23,Gain,33.0754
chr5,5q23,Heterozygous Deletion,0.1934
chr5,5q23,Amplification,32.1083
chr5,5q23,Normal,34.6228
chr5,5q31,Amplification,32.1083
chr5,5q31,Normal,34.4294
chr5,5q31,Gain,33.4623
chr5,5q32,Amplification,29.5938
chr5,5q32,Normal,35.3965
chr5,5q32,Gain,35.0097
chr5,5q33,Gain,34.2360
chr5,5q33,Normal,35.5899
chr5,5q33,Amplification,30.1741
chr5,5q34,Normal,35.0097
chr5,5q34,Heterozygous Deletion,0.1934
chr5,5q34,Gain,32.1083
chr5,5q34,Amplification,32.6886
chr5,5q35,Amplification,32.3017
chr5,5q35,Gain,34.0426
chr5,5q35,Normal,33.4623
chr5,5q35,Heterozygous Deletion,0.1934
chr6,6p11,Heterozygous Deletion,6.7698
chr6,6p11,Gain,6.9633
chr6,6p11,Amplification,14.8936
chr6,6p11,Normal,71.3733
chr6,6p12,Heterozygous Deletion,6.1896
chr6,6p12,Normal,70.5996
chr6,6p12,Gain,8.1238
chr6,6p12,Amplification,15.0870
chr6,6p21,Amplification,23.9845
chr6,6p21,Normal,59.1876
chr6,6p21,Heterozygous Deletion,5.4159
chr6,6p21,Gain,11.4120
chr6,6p22,Heterozygous Deletion,5.8027
chr6,6p22,Amplification,19.5358
chr6,6p22,Gain,9.6712
chr6,6p22,Normal,64.9903
chr6,6p23,Heterozygous Deletion,7.9304
chr6,6p23,Normal,70.5996
chr6,6p23,Gain,7.1567
chr6,6p23,Amplification,14.3133
chr6,6p24,Heterozygous Deletion,7.9304
chr6,6p24,Gain,7.3501
chr6,6p24,Amplification,14.3133
chr6,6p24,Normal,70.4062
chr6,6p25,Normal,66.9246
chr6,6p25,Gain,9.0909
chr6,6p25,Heterozygous Deletion,7.1567
chr6,6p25,Amplification,16.8279
chr6,6q11,Normal,70.2128
chr6,6q11,Heterozygous Deletion,6.7698
chr6,6q11,Gain,7.1567
chr6,6q11,Amplification,15.8607
chr6,6q12,Gain,6.9633
chr6,6q12,Normal,70.2128
chr6,6q12,Heterozygous Deletion,6.5764
chr6,6q12,Amplification,16.2476
chr6,6q13,Heterozygous Deletion,9.0909
chr6,6q13,Normal,69.8259
chr6,6q13,Amplification,14.7002
chr6,6q13,Gain,6.3830
chr6,6q14,Heterozygous Deletion,8.8975
chr6,6q14,Gain,9.8646
chr6,6q14,Amplification,20.1161
chr6,6q14,Normal,61.1219
chr6,6q15,Gain,7.1567
chr6,6q15,Normal,66.5377
chr6,6q15,Heterozygous Deletion,10.6383
chr6,6q15,Amplification,15.6673
chr6,6q16,Heterozygous Deletion,10.0580
chr6,6q16,Normal,61.5087
chr6,6q16,Amplification,21.4700
chr6,6q16,Gain,6.9633
chr6,6q21,Normal,65.3772
chr6,6q21,Heterozygous Deletion,13.7331
chr6,6q21,Gain,6.9633
chr6,6q21,Amplification,13.9265
chr6,6q22,Heterozygous Deletion,13.5397
chr6,6q22,Gain,7.3501
chr6,6q22,Normal,65.1838
chr6,6q22,Amplification,13.9265
chr6,6q23,Heterozygous Deletion,15.0870
chr6,6q23,Amplification,12.7660
chr6,6q23,Gain,6.5764
chr6,6q23,Normal,65.5706
chr6,6q24,Heterozygous Deletion,14.8936
chr6,6q24,Gain,7.1567
chr6,6q24,Amplification,13.9265
chr6,6q24,Normal,64.0232
chr6,6q25,Heterozygous Deletion,14.7002
chr6,6q25,Gain,6.7698
chr6,6q25,Amplification,14.3133
chr6,6q25,Normal,64.2166
chr6,6q26,Normal,63.8298
chr6,6q26,Heterozygous Deletion,14.8936
chr6,6q26,Gain,7.9304
chr6,6q26,Amplification,13.3462
chr6,6q27,Normal,62.4758
chr6,6q27,Heterozygous Deletion,14.8936
chr6,6q27,Amplification,15.2805
chr6,6q27,Gain,7.3501
chr7,7p11,Heterozygous Deletion,0.1934
chr7,7p11,Gain,17.7950
chr7,7p11,Amplification,30.3675
chr7,7p11,Normal,51.6441
chr7,7p12,Heterozygous Deletion,0.1934
chr7,7p12,Normal,55.3191
chr7,7p12,Amplification,30.5609
chr7,7p12,Gain,13.9265
chr7,7p13,Gain,12.9594
chr7,7p13,Normal,59.3810
chr7,7p13,Amplification,27.4662
chr7,7p13,Heterozygous Deletion,0.1934
chr7,7p14,Amplification,31.5280
chr7,7p14,Normal,53.9652
chr7,7p14,Heterozygous Deletion,0.1934
chr7,7p14,Gain,14.3133
chr7,7p15,Gain,13.3462
chr7,7p15,Normal,58.9942
chr7,7p15,Amplification,27.6596
chr7,7p21,Amplification,32.6886
chr7,7p21,Gain,12.9594
chr7,7p21,Normal,54.1586
chr7,7p21,Heterozygous Deletion,0.1934
chr7,7p22,Heterozygous Deletion,0.1934
chr7,7p22,Normal,53.9652
chr7,7p22,Amplification,30.9478
chr7,7p22,Gain,14.8936
chr7,7q11,Amplification,32.8820
chr7,7q11,Gain,18.3752
chr7,7q11,Normal,48.7427
chr7,7q21,Amplification,30.9478
chr7,7q21,Normal,52.2244
chr7,7q21,Heterozygous Deletion,0.1934
chr7,7q21,Gain,16.6344
chr7,7q22,Gain,14.3133
chr7,7q22,Amplification,28.2398
chr7,7q22,Normal,57.4468
chr7,7q31,Amplification,29.5938
chr7,7q31,Gain,15.0870
chr7,7q31,Normal,55.3191
chr7,7q32,Amplification,27.8530
chr7,7q32,Gain,14.8936
chr7,7q32,Heterozygous Deletion,0.3868
chr7,7q32,Normal,56.8665
chr7,7q33,Heterozygous Deletion,0.3868
chr7,7q33,Normal,58.2205
chr7,7q33,Amplification,27.0793
chr7,7q33,Gain,14.3133
chr7,7q34,Gain,14.5068
chr7,7q34,Amplification,27.8530
chr7,7q34,Normal,57.6402
chr7,7q35,Heterozygous Deletion,0.1934
chr7,7q35,Amplification,28.0464
chr7,7q35,Gain,15.2805
chr7,7q35,Normal,56.4797
chr7,7q36,Gain,17.0213
chr7,7q36,Normal,52.9981
chr7,7q36,Amplification,29.9807
chr8,8p11,Gain,10.8317
chr8,8p11,Heterozygous Deletion,8.3172
chr8,8p11,Amplification,20.6963
chr8,8p11,Normal,60.1547
chr8,8p12,Homozygous Deletion,0.1934
