chromosome,cytoband_name,cn_subtype,num_cases,percentage_of_cases
chr19,19q13,Amplification,177,34.24
chr19,19q13,Gain,59,11.41
chr19,19q13,Normal,281,54.35
chr2,2p11,Amplification,225,43.52
chr2,2p11,Gain,32,6.19
chr2,2p11,Heterozygous Deletion,4,0.77
chr2,2p11,Normal,256,49.52
chr2,2p12,Amplification,129,24.95
chr2,2p12,Gain,44,8.51
chr2,2p12,Heterozygous Deletion,5,0.97
chr2,2p12,Normal,339,65.57
chr2,2p13,Amplification,122,23.60
chr2,2p13,Gain,41,7.93
chr2,2p13,Heterozygous Deletion,5,0.97
chr2,2p13,Normal,349,67.50
chr2,2p14,Amplification,119,23.02
chr2,2p14,Gain,31,6.00
chr2,2p14,Heterozygous Deletion,5,0.97
chr2,2p14,Normal,362,70.02
chr2,2p15,Amplification,118,22.82
chr2,2p15,Gain,30,5.80
chr2,2p15,Heterozygous Deletion,5,0.97
chr2,2p15,Normal,364,70.41
chr2,2p16,Amplification,134,25.92
chr2,2p16,Gain,35,6.77
chr2,2p16,Heterozygous Deletion,5,0.97
chr2,2p16,Normal,343,66.34
chr2,2p21,Amplification,117,22.63
chr2,2p21,Gain,34,6.58
chr2,2p21,Heterozygous Deletion,7,1.35
chr2,2p21,Normal,359,69.44
chr2,2p22,Amplification,134,25.92
chr2,2p22,Gain,37,7.16
chr2,2p22,Heterozygous Deletion,4,0.77
chr2,2p22,Normal,342,66.15
chr2,2p23,Amplification,126,24.37
chr2,2p23,Gain,32,6.19
chr2,2p23,Heterozygous Deletion,4,0.77
chr2,2p23,Normal,355,68.67
chr2,2p24,Amplification,133,25.73
chr2,2p24,Gain,45,8.70
chr2,2p24,Heterozygous Deletion,5,0.97
chr2,2p24,Normal,334,64.60
chr2,2p25,Amplification,136,26.31
chr2,2p25,Gain,50,9.67
chr2,2p25,Heterozygous Deletion,5,0.97
chr2,2p25,Normal,326,63.06
chr2,2q11,Amplification,142,27.47
chr2,2q11,Gain,37,7.16
chr2,2q11,Heterozygous Deletion,4,0.77
chr2,2q11,Normal,334,64.60
chr2,2q12,Amplification,123,23.79
chr2,2q12,Gain,44,8.51
chr2,2q12,Heterozygous Deletion,5,0.97
chr2,2q12,Normal,345,66.73
chr2,2q13,Amplification,115,22.24
chr2,2q13,Gain,40,7.74
chr2,2q13,Heterozygous Deletion,5,0.97
chr2,2q13,Normal,357,69.05
chr2,2q14,Amplification,129,24.95
chr2,2q14,Gain,57,11.03
chr2,2q14,Heterozygous Deletion,5,0.97
chr2,2q14,Normal,326,63.06
