chromosome,cytoband_name,cn_class,frequency_pct
chr1,1q31,Normal,59.77
chr1,1q32,Amplification,23.21
chr1,1q32,Gain,12.19
chr1,1q32,Heterozygous Deletion,1.16
chr1,1q32,Normal,63.44
chr1,1q41,Amplification,26.31
chr1,1q41,Gain,11.99
chr1,1q41,Heterozygous Deletion,1.74
chr1,1q41,Normal,59.96
chr1,1q42,Amplification,22.05
chr1,1q42,Gain,10.06
chr1,1q42,Heterozygous Deletion,2.51
chr1,1q42,Normal,65.38
chr1,1q43,Amplification,24.18
chr1,1q43,Gain,11.80
chr1,1q43,Heterozygous Deletion,2.51
chr1,1q43,Normal,61.51
chr1,1q44,Amplification,19.92
chr1,1q44,Gain,10.44
chr1,1q44,Heterozygous Deletion,2.51
chr1,1q44,Normal,67.12
chr10,10p11,Amplification,19.34
chr10,10p11,Gain,8.70
chr10,10p11,Heterozygous Deletion,1.93
chr10,10p11,Normal,70.02
chr10,10p12,Amplification,26.11
chr10,10p12,Gain,10.25
chr10,10p12,Heterozygous Deletion,2.13
chr10,10p12,Normal,61.51
chr10,10p13,Amplification,17.60
chr10,10p13,Gain,8.90
chr10,10p13,Heterozygous Deletion,2.51
chr10,10p13,Normal,70.99
chr10,10p14,Amplification,22.44
chr10,10p14,Gain,7.54
chr10,10p14,Heterozygous Deletion,2.90
chr10,10p14,Normal,67.12
chr10,10p15,Amplification,18.38
chr10,10p15,Gain,8.90
chr10,10p15,Heterozygous Deletion,3.29
chr10,10p15,Normal,69.44
chr10,10q11,Amplification,27.47
chr10,10q11,Gain,11.22
chr10,10q11,Heterozygous Deletion,2.13
chr10,10q11,Normal,59.19
chr10,10q21,Amplification,18.76
chr10,10q21,Gain,9.67
chr10,10q21,Heterozygous Deletion,4.45
chr10,10q21,Normal,67.12
chr10,10q22,Amplification,20.89
chr10,10q22,Gain,11.03
chr10,10q22,Heterozygous Deletion,4.64
chr10,10q22,Normal,63.44
chr10,10q23,Amplification,23.98
chr10,10q23,Gain,8.90
chr10,10q23,Heterozygous Deletion,4.64
chr10,10q23,Normal,62.48
chr10,10q24,Amplification,16.44
chr10,10q24,Gain,7.74
chr10,10q24,Heterozygous Deletion,7.16
chr10,10q24,Normal,68.67
chr10,10q25,Amplification,18.76
chr10,10q25,Gain,9.48
chr10,10q25,Heterozygous Deletion,7.16
chr10,10q25,Normal,64.60
chr10,10q26,Amplification,19.34
chr10,10q26,Gain,10.64
chr10,10q26,Heterozygous Deletion,6.38
chr10,10q26,Normal,63.64
chr11,11p11,Amplification,23.02
chr11,11p11,Gain,8.90
chr11,11p11,Heterozygous Deletion,0.39
chr11,11p11,Normal,67.70
chr11,11p12,Amplification,23.79
chr11,11p12,Gain,7.54
chr11,11p12,Heterozygous Deletion,0.58
chr11,11p12,Normal,68.09
chr11,11p13,Amplification,22.44
chr11,11p13,Gain,5.61
chr11,11p13,Heterozygous Deletion,0.58
chr11,11p13,Normal,71.37
chr11,11p14,Amplification,23.60
chr11,11p14,Gain,6.38
chr11,11p14,Heterozygous Deletion,0.58
chr11,11p14,Normal,69.44
chr11,11p15,Amplification,25.73
chr11,11p15,Gain,8.32
chr11,11p15,Heterozygous Deletion,0.58
chr11,11p15,Normal,65.38
chr11,11q11,Amplification,21.47
chr11,11q11,Gain,7.93
chr11,11q11,Heterozygous Deletion,0.77
chr11,11q11,Normal,69.83
chr11,11q12,Amplification,24.37
chr11,11q12,Gain,8.32
chr11,11q12,Heterozygous Deletion,0.39
chr11,11q12,Normal,66.92
chr11,11q13,Amplification,26.69
chr11,11q13,Gain,9.28
chr11,11q13,Heterozygous Deletion,0.77
chr11,11q13,Normal,63.25
chr11,11q14,Amplification,26.50
chr11,11q14,Gain,11.61
chr11,11q14,Heterozygous Deletion,0.39
chr11,11q14,Normal,61.51
chr11,11q21,Amplification,22.24
chr11,11q21,Gain,6.58
chr11,11q21,Heterozygous Deletion,1.35
chr11,11q21,Normal,69.83
chr11,11q22,Amplification,24.56
chr11,11q22,Gain,10.06
chr11,11q22,Heterozygous Deletion,0.97
chr11,11q22,Normal,64.41
chr11,11q23,Amplification,25.34
chr11,11q23,Gain,7.74
chr11,11q23,Heterozygous Deletion,1.35
chr11,11q23,Normal,65.57
chr11,11q24,Amplification,23.98
chr11,11q24,Gain,6.19
chr11,11q24,Heterozygous Deletion,1.16
chr11,11q24,Normal,68.67
chr11,11q25,Amplification,22.05
chr11,11q25,Gain,6.19
chr11,11q25,Heterozygous Deletion,1.35
chr11,11q25,Normal,70.41
chr12,12p11,Amplification,42.17
chr12,12p11,Gain,11.22
chr12,12p11,Heterozygous Deletion,0.19
chr12,12p11,Normal,46.42
chr12,12p12,Amplification,27.47
chr12,12p12,Gain,10.83
chr12,12p12,Heterozygous Deletion,0.19
chr12,12p12,Normal,61.51
chr12,12p13,Amplification,28.63
chr12,12p13,Gain,13.15
chr12,12p13,Heterozygous Deletion,0.39
chr12,12p13,Normal,57.83
chr12,12q11,Amplification,26.69
chr12,12q11,Gain,11.03
chr12,12q11,Heterozygous Deletion,0.19
chr12,12q11,Normal,62.09
chr12,12q12,Amplification,25.73
chr12,12q12,Gain,11.80
chr12,12q12,Heterozygous Deletion,0.19
chr12,12q12,Normal,62.28
chr12,12q13,Amplification,37.52
chr12,12q13,Gain,9.09
chr12,12q13,Heterozygous Deletion,0.19
chr12,12q13,Normal,53.19
chr12,12q14,Amplification,27.85
chr12,12q14,Gain,10.25
chr12,12q14,Heterozygous Deletion,0.19
chr12,12q14,Normal,61.70
chr12,12q15,Amplification,25.92
chr12,12q15,Gain,11.41
chr12,12q15,Heterozygous Deletion,0.19
chr12,12q15,Normal,62.48
chr12,12q21,Amplification,26.69
chr12,12q21,Gain,12.19
chr12,12q21,Heterozygous Deletion,0.19
chr12,12q21,Normal,60.93
chr12,12q22,Amplification,24.95
chr12,12q22,Gain,9.48
chr12,12q22,Heterozygous Deletion,0.58
chr12,12q22,Normal,64.99
chr12,12q23,Amplification,27.47
chr12,12q23,Gain,10.25
chr12,12q23,Heterozygous Deletion,0.58
chr12,12q23,Normal,61.70
chr12,12q24,Amplification,30.17
chr12,12q24,Gain,14.12
chr12,12q24,Heterozygous Deletion,0.39
chr12,12q24,Normal,55.32
chr13,13q11,Amplification,16.44
chr13,13q11,Gain,8.70
chr13,13q11,Heterozygous Deletion,3.29
chr13,13q11,Normal,71.57
chr13,13q12,Amplification,19.73
chr13,13q12,Gain,10.06
chr13,13q12,Heterozygous Deletion,2.71
chr13,13q12,Normal,67.50
chr13,13q13,Amplification,15.86
chr13,13q13,Gain,7.74
chr13,13q13,Heterozygous Deletion,3.68
chr13,13q13,Normal,72.73
chr13,13q14,Amplification,17.21
chr13,13q14,Gain,11.61
chr13,13q14,Heterozygous Deletion,3.09
chr13,13q14,Normal,68.09
chr13,13q21,Amplification,18.18
chr13,13q21,Gain,9.86
chr13,13q21,Heterozygous Deletion,2.32
chr13,13q21,Normal,69.63
chr13,13q22,Amplification,16.83
chr13,13q22,Gain,7.54
chr13,13q22,Heterozygous Deletion,2.71
chr13,13q22,Normal,72.92
chr13,13q31,Amplification,21.86
chr13,13q31,Gain,11.22
chr13,13q31,Heterozygous Deletion,2.32
chr13,13q31,Normal,64.60
chr13,13q32,Amplification,17.60
chr13,13q32,Gain,9.67
chr13,13q32,Heterozygous Deletion,2.51
chr13,13q32,Normal,70.21
chr13,13q33,Amplification,19.54
chr13,13q33,Gain,8.70
chr13,13q33,Heterozygous Deletion,1.74
chr13,13q33,Normal,70.02
chr13,13q34,Amplification,16.63
chr13,13q34,Gain,8.32
chr13,13q34,Heterozygous Deletion,1.93
chr13,13q34,Normal,73.11
chr14,14q11,Amplification,20.89
chr14,14q11,Gain,11.99
chr14,14q11,Heterozygous Deletion,15.86
chr14,14q11,Normal,51.26
chr14,14q12,Amplification,11.99
chr14,14q12,Gain,5.61
chr14,14q12,Heterozygous Deletion,18.76
chr14,14q12,Normal,63.64
chr14,14q13,Amplification,12.57
chr14,14q13,Gain,5.22
chr14,14q13,Heterozygous Deletion,21.66
chr14,14q13,Normal,60.54
chr14,14q21,Amplification,14.70
chr14,14q21,Gain,7.16
chr14,14q21,Heterozygous Deletion,19.54
chr14,14q21,Normal,58.61
chr14,14q22,Amplification,10.44
chr14,14q22,Gain,6.38
chr14,14q22,Heterozygous Deletion,22.24
chr14,14q22,Normal,60.93
chr14,14q23,Amplification,10.44
chr14,14q23,Gain,5.80
chr14,14q23,Heterozygous Deletion,23.60
chr14,14q23,Normal,60.15
chr14,14q24,Amplification,10.25
chr14,14q24,Gain,7.35
chr14,14q24,Heterozygous Deletion,22.63
chr14,14q24,Normal,59.77
chr14,14q31,Amplification,9.86
chr14,14q31,Gain,6.77
chr14,14q31,Heterozygous Deletion,22.44
chr14,14q31,Normal,60.93
chr14,14q32,Amplification,35.40
chr14,14q32,Gain,10.06
chr14,14q32,Heterozygous Deletion,13.35
chr14,14q32,Normal,41.20
chr15,15q11,Amplification,29.98
chr15,15q11,Gain,10.83
chr15,15q11,Heterozygous Deletion,1.35
chr15,15q11,Normal,57.83
chr15,15q12,Amplification,20.12
chr15,15q12,Gain,7.35
chr15,15q12,Heterozygous Deletion,1.55
chr15,15q12,Normal,70.99
chr15,15q13,Amplification,21.08
chr15,15q13,Gain,6.96
chr15,15q13,Heterozygous Deletion,1.35
chr15,15q13,Normal,70.60
chr15,15q14,Amplification,21.66
chr15,15q14,Gain,6.19
chr15,15q14,Heterozygous Deletion,1.16
chr15,15q14,Normal,70.99
chr15,15q15,Amplification,19.15
chr15,15q15,Gain,5.03
chr15,15q15,Heterozygous Deletion,2.51
chr15,15q15,Normal,73.31
chr15,15q21,Amplification,21.66
chr15,15q21,Gain,7.16
chr15,15q21,Heterozygous Deletion,1.55
chr15,15q21,Normal,69.63
chr15,15q22,Amplification,20.70
chr15,15q22,Gain,6.77
chr15,15q22,Heterozygous Deletion,1.35
chr15,15q22,Normal,71.18
chr15,15q23,Amplification,24.56
chr15,15q23,Gain,8.12
chr15,15q23,Heterozygous Deletion,0.77
chr15,15q23,Normal,66.54
chr15,15q24,Amplification,22.05
chr15,15q24,Gain,6.77
chr15,15q24,Heterozygous Deletion,1.16
chr15,15q24,Normal,70.02
chr15,15q25,Amplification,20.50
chr15,15q25,Gain,6.38
chr15,15q25,Heterozygous Deletion,0.97
chr15,15q25,Normal,72.15
chr15,15q26,Amplification,20.89
chr15,15q26,Gain,6.58
chr15,15q26,Heterozygous Deletion,0.97
chr15,15q26,Normal,71.57
chr16,16p11,Amplification,27.47
chr16,16p11,Gain,9.86
chr16,16p11,Heterozygous Deletion,0.19
chr16,16p11,Normal,62.48
chr16,16p12,Amplification,25.34
chr16,16p12,Gain,11.03
chr16,16p12,Normal,63.64
chr16,16p13,Amplification,34.24
chr16,16p13,Gain,13.35
chr16,16p13,Normal,52.42
chr16,16q11,Amplification,22.24
chr16,16q11,Gain,11.80
chr16,16q11,Heterozygous Deletion,2.51
chr16,16q11,Normal,63.44
chr16,16q12,Amplification,26.31
chr16,16q12,Gain,12.77
chr16,16q12,Heterozygous Deletion,1.35
chr16,16q12,Normal,59.57
chr16,16q13,Amplification,22.63
chr16,16q13,Gain,9.09
chr16,16q13,Heterozygous Deletion,1.93
chr16,16q13,Normal,66.34
chr16,16q21,Amplification,26.11
chr16,16q21,Gain,11.03
chr16,16q21,Heterozygous Deletion,1.16
chr16,16q21,Normal,61.70
chr16,16q22,Amplification,23.79
chr16,16q22,Gain,9.67
chr16,16q22,Heterozygous Deletion,1.35
chr16,16q22,Normal,65.18
chr16,16q23,Amplification,26.69
chr16,16q23,Gain,13.54
chr16,16q23,Heterozygous Deletion,1.35
chr16,16q23,Normal,58.41
chr16,16q24,Amplification,23.02
chr16,16q24,Gain,10.44
chr16,16q24,Heterozygous Deletion,1.74
chr16,16q24,Normal,64.80
chr17,17p11,Amplification,19.15
chr17,17p11,Gain,7.93
chr17,17p11,Heterozygous Deletion,2.32
chr17,17p11,Normal,70.60
chr17,17p12,Amplification,19.73
chr17,17p12,Gain,9.48
chr17,17p12,Heterozygous Deletion,3.87
chr17,17p12,Normal,66.92
chr17,17p13,Amplification,18.96
chr17,17p13,Gain,13.73
chr17,17p13,Heterozygous Deletion,3.09
chr17,17p13,Normal,64.22
chr17,17q11,Amplification,27.08
chr17,17q11,Gain,6.19
chr17,17q11,Heterozygous Deletion,0.77
chr17,17q11,Normal,65.96
chr17,17q12,Amplification,24.18
chr17,17q12,Gain,7.93
chr17,17q12,Heterozygous Deletion,1.35
chr17,17q12,Normal,66.54
chr17,17q21,Amplification,33.46
chr17,17q21,Gain,13.54
chr17,17q21,Heterozygous Deletion,0.39
chr17,17q21,Normal,52.61
chr17,17q22,Amplification,20.89
chr17,17q22,Gain,9.67
chr17,17q22,Heterozygous Deletion,1.16
chr17,17q22,Normal,68.28
chr17,17q23,Amplification,20.70
chr17,17q23,Gain,7.74
chr17,17q23,Heterozygous Deletion,1.16
chr17,17q23,Normal,70.41
chr17,17q24,Amplification,22.63
chr17,17q24,Gain,9.48
chr17,17q24,Heterozygous Deletion,1.16
chr17,17q24,Normal,66.73
chr17,17q25,Amplification,21.86
chr17,17q25,Gain,8.90
chr17,17q25,Heterozygous Deletion,1.16
chr17,17q25,Normal,68.09
chr18,18p11,Amplification,19.54
chr18,18p11,Gain,14.12
chr18,18p11,Heterozygous Deletion,4.06
chr18,18p11,Normal,62.28
chr18,18q11,Amplification,16.83
chr18,18q11,Gain,8.51
chr18,18q11,Heterozygous Deletion,5.61
chr18,18q11,Normal,69.05
chr18,18q12,Amplification,21.86
chr18,18q12,Gain,10.06
chr18,18q12,Heterozygous Deletion,5.42
chr18,18q12,Normal,62.67
chr18,18q21,Amplification,17.21
chr18,18q21,Gain,8.51
chr18,18q21,Heterozygous Deletion,6.58
chr18,18q21,Normal,67.70
chr18,18q22,Amplification,18.96
chr18,18q22,Gain,10.44
chr18,18q22,Heterozygous Deletion,6.58
chr18,18q22,Normal,64.02
chr18,18q23,Amplification,17.02
chr18,18q23,Gain,7.54
chr18,18q23,Heterozygous Deletion,7.54
chr18,18q23,Normal,67.89
chr19,19p11,Amplification,23.40
chr19,19p11,Gain,9.09
chr19,19p11,Heterozygous Deletion,0.77
chr19,19p11,Normal,66.73
chr19,19p12,Amplification,23.98
chr19,19p12,Gain,12.38
chr19,19p12,Heterozygous Deletion,0.19
chr19,19p12,Normal,63.44
chr19,19p13,Amplification,23.40
chr19,19p13,Gain,11.41
chr19,19p13,Heterozygous Deletion,0.19
chr19,19p13,Normal,64.99
chr19,19q11,Amplification,23.60
chr19,19q11,Gain,9.09
chr19,19q11,Heterozygous Deletion,0.19
chr19,19q11,Normal,67.12
chr19,19q12,Amplification,24.37
chr19,19q12,Gain,9.67
chr19,19q12,Heterozygous Deletion,0.19
chr19,19q12,Normal,65.76
chr19,19q13,Amplification,34.24
chr19,19q13,Gain,11.41
chr19,19q13,Normal,54.35
chr2,2p11,Amplification,43.52
chr2,2p11,Gain,6.19
chr2,2p11,Heterozygous Deletion,0.77
chr2,2p11,Normal,49.52
chr2,2p12,Amplification,24.95
chr2,2p12,Gain,8.51
chr2,2p12,Heterozygous Deletion,0.97
chr2,2p12,Normal,65.57
chr2,2p13,Amplification,23.60
chr2,2p13,Gain,7.93
chr2,2p13,Heterozygous Deletion,0.97
chr2,2p13,Normal,67.50
chr2,2p14,Amplification,23.02
chr2,2p14,Gain,6.00
chr2,2p14,Heterozygous Deletion,0.97
chr2,2p14,Normal,70.02
chr2,2p15,Amplification,22.82
chr2,2p15,Gain,5.80
chr2,2p15,Heterozygous Deletion,0.97
chr2,2p15,Normal,70.41
chr2,2p16,Amplification,25.92
chr2,2p16,Gain,6.77
chr2,2p16,Heterozygous Deletion,0.97
chr2,2p16,Normal,66.34
chr2,2p21,Amplification,22.63
chr2,2p21,Gain,6.58
chr2,2p21,Heterozygous Deletion,1.35
chr2,2p21,Normal,69.44
chr2,2p22,Amplification,25.92
chr2,2p22,Gain,7.16
chr2,2p22,Heterozygous Deletion,0.77
chr2,2p22,Normal,66.15
chr2,2p23,Amplification,24.37
chr2,2p23,Gain,6.19
chr2,2p23,Heterozygous Deletion,0.77
chr2,2p23,Normal,68.67
chr2,2p24,Amplification,25.73
chr2,2p24,Gain,8.70
chr2,2p24,Heterozygous Deletion,0.97
chr2,2p24,Normal,64.60
chr2,2p25,Amplification,26.31
chr2,2p25,Gain,9.67
chr2,2p25,Heterozygous Deletion,0.97
chr2,2p25,Normal,63.06
chr2,2q11,Amplification,27.47
chr2,2q11,Gain,7.16
chr2,2q11,Heterozygous Deletion,0.77
chr2,2q11,Normal,64.60
chr2,2q12,Amplification,23.79
chr2,2q12,Gain,8.51
chr2,2q12,Heterozygous Deletion,0.97
chr2,2q12,Normal,66.73
chr2,2q13,Amplification,22.24
chr2,2q13,Gain,7.74
chr2,2q13,Heterozygous Deletion,0.97
chr2,2q13,Normal,69.05
chr2,2q14,Amplification,24.95
chr2,2q14,Gain,11.03
chr2,2q14,Heterozygous Deletion,0.97
chr2,2q14,Normal,63.06
chr2,2q21,Amplification,24.95
chr2,2q21,Gain,9.86
chr2,2q21,Heterozygous Deletion,0.97
chr2,2q21,Normal,64.22
chr2,2q22,Amplification,22.44
chr2,2q22,Gain,10.06
chr2,2q22,Heterozygous Deletion,0.77
chr2,2q22,Normal,66.73
chr2,2q23,Amplification,24.56
chr2,2q23,Gain,8.70
chr2,2q23,Heterozygous Deletion,0.97
chr2,2q23,Normal,65.76
chr2,2q24,Amplification,26.11
chr2,2q24,Gain,11.61
chr2,2q24,Heterozygous Deletion,0.77
chr2,2q24,Normal,61.51
chr2,2q31,Amplification,23.40
chr2,2q31,Gain,9.09
chr2,2q31,Heterozygous Deletion,0.97
chr2,2q31,Normal,66.54
chr2,2q32,Amplification,21.86
chr2,2q32,Gain,10.44
chr2,2q32,Heterozygous Deletion,1.35
chr2,2q32,Normal,66.34
chr2,2q33,Amplification,24.76
chr2,2q33,Gain,11.22
chr2,2q33,Heterozygous Deletion,1.74
chr2,2q33,Normal,62.28
chr2,2q34,Amplification,21.28
chr2,2q34,Gain,8.70
chr2,2q34,Heterozygous Deletion,3.68
chr2,2q34,Normal,66.34
chr2,2q35,Amplification,20.31
chr2,2q35,Gain,9.28
chr2,2q35,Heterozygous Deletion,4.84
chr2,2q35,Normal,65.57
chr2,2q36,Amplification,20.12
chr2,2q36,Gain,7.74
chr2,2q36,Heterozygous Deletion,5.42
chr2,2q36,Normal,66.73
chr2,2q37,Amplification,21.28
chr2,2q37,Gain,8.32
chr2,2q37,Heterozygous Deletion,5.42
chr2,2q37,Normal,64.99
chr20,20p11,Amplification,27.85
chr20,20p11,Gain,11.03
chr20,20p11,Heterozygous Deletion,0.39
chr20,20p11,Normal,60.74
chr20,20p12,Amplification,27.08
