chromosome,cytoband_name,cn_subtype,n_cases,percentage_cases
chr1,1q25,Amplification,99,19.15
chr1,1q25,Gain,48,9.28
chr1,1q25,Heterozygous Deletion,7,1.35
chr1,1q25,Normal,363,70.21
chr1,1q31,Amplification,103,19.92
chr1,1q31,Gain,45,8.70
chr1,1q31,Heterozygous Deletion,7,1.35
chr1,1q31,Normal,362,70.02
chr1,1q32,Amplification,100,19.34
chr1,1q32,Gain,49,9.48
chr1,1q32,Heterozygous Deletion,11,2.13
chr1,1q32,Normal,357,69.05
chr1,1q41,Amplification,99,19.15
chr1,1q41,Gain,43,8.32
chr1,1q41,Heterozygous Deletion,15,2.90
chr1,1q41,Normal,360,69.63
chr1,1q42,Amplification,100,19.34
chr1,1q42,Gain,42,8.12
chr1,1q42,Heterozygous Deletion,15,2.90
chr1,1q42,Normal,360,69.63
chr1,1q43,Amplification,98,18.96
chr1,1q43,Gain,46,8.90
chr1,1q43,Heterozygous Deletion,14,2.71
chr1,1q43,Normal,359,69.44
chr1,1q44,Amplification,97,18.76
chr1,1q44,Gain,44,8.51
chr1,1q44,Heterozygous Deletion,14,2.71
chr1,1q44,Normal,362,70.02
chr2,2p11,Amplification,115,22.24
chr2,2p11,Gain,37,7.16
chr2,2p11,Heterozygous Deletion,5,0.97
chr2,2p11,Normal,360,69.63
chr2,2p12,Amplification,112,21.66
chr2,2p12,Gain,38,7.35
chr2,2p12,Heterozygous Deletion,6,1.16
chr2,2p12,Normal,361,69.83
chr2,2p13,Amplification,112,21.66
chr2,2p13,Gain,30,5.80
chr2,2p13,Heterozygous Deletion,7,1.35
chr2,2p13,Normal,368,71.18
chr2,2p14,Amplification,113,21.86
chr2,2p14,Gain,29,5.61
chr2,2p14,Heterozygous Deletion,8,1.55
chr2,2p14,Normal,367,70.99
chr2,2p15,Amplification,113,21.86
chr2,2p15,Gain,28,5.42
chr2,2p15,Heterozygous Deletion,7,1.35
chr2,2p15,Normal,369,71.37
chr2,2p16,Amplification,113,21.86
chr2,2p16,Gain,30,5.80
chr2,2p16,Heterozygous Deletion,6,1.16
chr2,2p16,Normal,368,71.18
chr2,2p21,Amplification,110,21.28
chr2,2p21,Gain,32,6.19
chr2,2p21,Heterozygous Deletion,8,1.55
chr2,2p21,Normal,367,70.99
chr2,2p22,Amplification,109,21.08
chr2,2p22,Gain,30,5.80
chr2,2p22,Heterozygous Deletion,8,1.55
chr2,2p22,Normal,370,71.57
chr2,2p23,Amplification,112,21.66
chr2,2p23,Gain,29,5.61
chr2,2p23,Heterozygous Deletion,8,1.55
chr2,2p23,Normal,368,71.18
chr2,2p24,Amplification,112,21.66
chr2,2p24,Gain,29,5.61
chr2,2p24,Heterozygous Deletion,7,1.35
chr2,2p24,Normal,369,71.37
chr2,2p25,Amplification,112,21.66
chr2,2p25,Gain,32,6.19
chr2,2p25,Heterozygous Deletion,6,1.16
chr2,2p25,Normal,367,70.99
chr2,2q11,Amplification,111,21.47
chr2,2q11,Gain,35,6.77
chr2,2q11,Heterozygous Deletion,7,1.35
chr2,2q11,Normal,364,70.41
chr2,2q12,Amplification,111,21.47
chr2,2q12,Gain,34,6.58
chr2,2q12,Heterozygous Deletion,6,1.16
chr2,2q12,Normal,366,70.79
chr2,2q13,Amplification,112,21.66
chr2,2q13,Gain,32,6.19
chr2,2q13,Heterozygous Deletion,6,1.16
chr2,2q13,Normal,367,70.99
chr2,2q14,Amplification,111,21.47
chr2,2q14,Gain,35,6.77
chr2,2q14,Heterozygous Deletion,7,1.35
chr2,2q14,Normal,364,70.41
chr2,2q21,Amplification,110,21.28
chr2,2q21,Gain,33,6.38
chr2,2q21,Heterozygous Deletion,6,1.16
chr2,2q21,Normal,368,71.18
chr2,2q22,Amplification,108,20.89
chr2,2q22,Gain,35,6.77
chr2,2q22,Heterozygous Deletion,6,1.16
chr2,2q22,Normal,368,71.18
chr2,2q23,Amplification,108,20.89
chr2,2q23,Gain,39,7.54
chr2,2q23,Heterozygous Deletion,6,1.16
chr2,2q23,Normal,364,70.41
chr2,2q24,Amplification,108,20.89
chr2,2q24,Gain,42,8.12
chr2,2q24,Heterozygous Deletion,5,0.97
chr2,2q24,Normal,362,70.02
chr2,2q31,Amplification,109,21.08
chr2,2q31,Gain,40,7.74
chr2,2q31,Heterozygous Deletion,7,1.35
chr2,2q31,Normal,361,69.83
chr2,2q32,Amplification,107,20.70
chr2,2q32,Gain,38,7.35
chr2,2q32,Heterozygous Deletion,10,1.93
chr2,2q32,Normal,362,70.02
chr2,2q33,Amplification,108,20.89
chr2,2q33,Gain,40,7.74
chr2,2q33,Heterozygous Deletion,15,2.90
chr2,2q33,Normal,354,68.47
chr2,2q34,Amplification,101,19.54
chr2,2q34,Gain,40,7.74
chr2,2q34,Heterozygous Deletion,23,4.45
chr2,2q34,Normal,353,68.28
chr2,2q35,Amplification,98,18.96
chr2,2q35,Gain,42,8.12
chr2,2q35,Heterozygous Deletion,29,5.61
chr2,2q35,Normal,348,67.31
chr2,2q36,Amplification,98,18.96
chr2,2q36,Gain,38,7.35
chr2,2q36,Heterozygous Deletion,30,5.80
chr2,2q36,Normal,351,67.89
chr2,2q37,Amplification,94,18.18
chr2,2q37,Gain,44,8.51
chr2,2q37,Heterozygous Deletion,30,5.80
chr2,2q37,Normal,349,67.50
chr3,3p11,Amplification,51,9.86
chr3,3p11,Gain,19,3.68
chr3,3p11,Heterozygous Deletion,148,28.63
chr3,3p11,Homozygous Deletion,2,0.39
chr3,3p11,Normal,297,57.45
chr3,3p12,Amplification,38,7.35
chr3,3p12,Gain,16,3.09
chr3,3p12,Heterozygous Deletion,202,39.07
chr3,3p12,Homozygous Deletion,4,0.77
chr3,3p12,Normal,257,49.71
chr3,3p13,Amplification,30,5.80
chr3,3p13,Gain,14,2.71
chr3,3p13,Heterozygous Deletion,242,46.81
chr3,3p13,Homozygous Deletion,2,0.39
chr3,3p13,Normal,229,44.29
chr3,3p14,Amplification,14,2.71
chr3,3p14,Gain,12,2.32
chr3,3p14,Heterozygous Deletion,280,54.16
chr3,3p14,Homozygous Deletion,2,0.39
chr3,3p14,Normal,209,40.43
chr3,3p21,Amplification,10,1.93
chr3,3p21,Gain,10,1.93
chr3,3p21,Heterozygous Deletion,336,64.99
chr3,3p21,Homozygous Deletion,2,0.39
chr3,3p21,Normal,159,30.75
chr3,3p22,Amplification,10,1.93
chr3,3p22,Gain,11,2.13
chr3,3p22,Heterozygous Deletion,333,64.41
chr3,3p22,Homozygous Deletion,2,0.39
chr3,3p22,Normal,161,31.14
chr3,3p23,Amplification,11,2.13
chr3,3p23,Gain,10,1.93
chr3,3p23,Heterozygous Deletion,333,64.41
chr3,3p23,Homozygous Deletion,2,0.39
chr3,3p23,Normal,161,31.14
chr3,3p24,Amplification,11,2.13
chr3,3p24,Gain,10,1.93
chr3,3p24,Heterozygous Deletion,333,64.41
chr3,3p24,Homozygous Deletion,1,0.19
chr3,3p24,Normal,162,31.33
chr3,3p25,Amplification,9,1.74
chr3,3p25,Gain,13,2.51
chr3,3p25,Heterozygous Deletion,333,64.41
chr3,3p25,Homozygous Deletion,1,0.19
chr3,3p25,Normal,161,31.14
chr3,3p26,Amplification,13,2.51
chr3,3p26,Gain,11,2.13
chr3,3p26,Heterozygous Deletion,332,64.22
chr3,3p26,Normal,161,31.14
chr3,3q11,Amplification,73,14.12
chr3,3q11,Gain,28,5.42
chr3,3q11,Heterozygous Deletion,96,18.57
chr3,3q11,Homozygous Deletion,1,0.19
chr3,3q11,Normal,319,61.70
chr3,3q12,Amplification,71,13.73
chr3,3q12,Gain,28,5.42
chr3,3q12,Heterozygous Deletion,85,16.44
chr3,3q12,Homozygous Deletion,1,0.19
chr3,3q12,Normal,332,64.22
chr3,3q13,Amplification,72,13.93
chr3,3q13,Gain,28,5.42
chr3,3q13,Heterozygous Deletion,74,14.31
chr3,3q13,Homozygous Deletion,1,0.19
chr3,3q13,Normal,342,66.15
chr3,3q21,Amplification,78,15.09
chr3,3q21,Gain,33,6.38
chr3,3q21,Heterozygous Deletion,53,10.25
chr3,3q21,Homozygous Deletion,1,0.19
chr3,3q21,Normal,352,68.09
chr3,3q22,Amplification,83,16.05
chr3,3q22,Gain,32,6.19
chr3,3q22,Heterozygous Deletion,43,8.32
chr3,3q22,Normal,359,69.44
chr3,3q23,Amplification,92,17.79
chr3,3q23,Gain,33,6.38
chr3,3q23,Heterozygous Deletion,31,6.00
chr3,3q23,Normal,361,69.83
chr3,3q24,Amplification,94,18.18
chr3,3q24,Gain,30,5.80
chr3,3q24,Heterozygous Deletion,31,6.00
chr3,3q24,Normal,362,70.02
chr3,3q25,Amplification,92,17.79
chr3,3q25,Gain,35,6.77
chr3,3q25,Heterozygous Deletion,28,5.42
chr3,3q25,Normal,362,70.02
chr3,3q26,Amplification,96,18.57
chr3,3q26,Gain,39,7.54
chr3,3q26,Heterozygous Deletion,29,5.61
chr3,3q26,Normal,353,68.28
chr3,3q27,Amplification,97,18.76
chr3,3q27,Gain,39,7.54
chr3,3q27,Heterozygous Deletion,30,5.80
chr3,3q27,Normal,351,67.89
chr3,3q28,Amplification,94,18.18
chr3,3q28,Gain,39,7.54
chr3,3q28,Heterozygous Deletion,29,5.61
chr3,3q28,Normal,355,68.67
chr3,3q29,Amplification,92,17.79
chr3,3q29,Gain,40,7.74
chr3,3q29,Heterozygous Deletion,32,6.19
chr3,3q29,Normal,353,68.28
chr4,4p11,Amplification,82,15.86
chr4,4p11,Gain,33,6.38
chr4,4p11,Heterozygous Deletion,17,3.29
chr4,4p11,Normal,385,74.47
chr4,4p12,Amplification,79,15.28
chr4,4p12,Gain,34,6.58
chr4,4p12,Heterozygous Deletion,23,4.45
chr4,4p12,Normal,381,73.69
chr4,4p13,Amplification,79,15.28
chr4,4p13,Gain,34,6.58
chr4,4p13,Heterozygous Deletion,23,4.45
chr4,4p13,Normal,381,73.69
chr4,4p14,Amplification,78,15.09
chr4,4p14,Gain,35,6.77
chr4,4p14,Heterozygous Deletion,29,5.61
chr4,4p14,Normal,375,72.53
chr4,4p15,Amplification,82,15.86
chr4,4p15,Gain,35,6.77
chr4,4p15,Heterozygous Deletion,21,4.06
chr4,4p15,Normal,379,73.31
chr4,4p16,Amplification,77,14.89
chr4,4p16,Gain,35,6.77
chr4,4p16,Heterozygous Deletion,25,4.84
chr4,4p16,Normal,380,73.50
chr4,4q11,Amplification,82,15.86
chr4,4q11,Gain,33,6.38
chr4,4q11,Heterozygous Deletion,16,3.09
chr4,4q11,Normal,386,74.66
chr4,4q12,Amplification,81,15.67
chr4,4q12,Gain,31,6.00
chr4,4q12,Heterozygous Deletion,18,3.48
chr4,4q12,Normal,387,74.85
chr4,4q13,Amplification,81,15.67
chr4,4q13,Gain,34,6.58
chr4,4q13,Heterozygous Deletion,18,3.48
chr4,4q13,Normal,384,74.27
chr4,4q21,Amplification,79,15.28
chr4,4q21,Gain,35,6.77
chr4,4q21,Heterozygous Deletion,20,3.87
chr4,4q21,Normal,383,74.08
chr4,4q22,Amplification,82,15.86
chr4,4q22,Gain,33,6.38
chr4,4q22,Heterozygous Deletion,21,4.06
chr4,4q22,Normal,381,73.69
chr4,4q23,Amplification,80,15.47
chr4,4q23,Gain,33,6.38
chr4,4q23,Heterozygous Deletion,22,4.26
chr4,4q23,Normal,382,73.89
chr4,4q24,Amplification,83,16.05
chr4,4q24,Gain,32,6.19
chr4,4q24,Heterozygous Deletion,23,4.45
chr4,4q24,Normal,379,73.31
chr4,4q25,Amplification,81,15.67
chr4,4q25,Gain,32,6.19
chr4,4q25,Heterozygous Deletion,23,4.45
chr4,4q25,Normal,381,73.69
chr4,4q26,Amplification,80,15.47
chr4,4q26,Gain,32,6.19
chr4,4q26,Heterozygous Deletion,24,4.64
chr4,4q26,Normal,381,73.69
chr4,4q27,Amplification,79,15.28
chr4,4q27,Gain,34,6.58
chr4,4q27,Heterozygous Deletion,23,4.45
chr4,4q27,Normal,381,73.69
chr4,4q28,Amplification,78,15.09
chr4,4q28,Gain,34,6.58
chr4,4q28,Heterozygous Deletion,20,3.87
chr4,4q28,Normal,385,74.47
chr4,4q31,Amplification,79,15.28
chr4,4q31,Gain,35,6.77
chr4,4q31,Heterozygous Deletion,25,4.84
chr4,4q31,Normal,378,73.11
chr4,4q32,Amplification,76,14.70
chr4,4q32,Gain,33,6.38
chr4,4q32,Heterozygous Deletion,24,4.64
chr4,4q32,Normal,384,74.27
chr4,4q33,Amplification,76,14.70
chr4,4q33,Gain,33,6.38
chr4,4q33,Heterozygous Deletion,25,4.84
chr4,4q33,Normal,383,74.08
chr4,4q34,Amplification,76,14.70
chr4,4q34,Gain,33,6.38
chr4,4q34,Heterozygous Deletion,25,4.84
chr4,4q34,Normal,383,74.08
chr4,4q35,Amplification,75,14.51
chr4,4q35,Gain,34,6.58
chr4,4q35,Heterozygous Deletion,26,5.03
chr4,4q35,Normal,382,73.89
chr5,5p11,Amplification,128,24.76
chr5,5p11,Gain,62,11.99
chr5,5p11,Heterozygous Deletion,4,0.77
chr5,5p11,Normal,323,62.48
chr5,5p12,Amplification,127,24.56
chr5,5p12,Gain,65,12.57
chr5,5p12,Heterozygous Deletion,2,0.39
chr5,5p12,Normal,323,62.48
chr5,5p13,Amplification,125,24.18
chr5,5p13,Gain,67,12.96
chr5,5p13,Heterozygous Deletion,2,0.39
chr5,5p13,Normal,323,62.48
chr5,5p14,Amplification,130,25.15
chr5,5p14,Gain,69,13.35
chr5,5p14,Heterozygous Deletion,2,0.39
chr5,5p14,Normal,316,61.12
chr5,5p15,Amplification,127,24.56
chr5,5p15,Gain,65,12.57
chr5,5p15,Heterozygous Deletion,2,0.39
chr5,5p15,Normal,323,62.48
chr5,5q11,Amplification,122,23.60
chr5,5q11,Gain,64,12.38
chr5,5q11,Heterozygous Deletion,5,0.97
chr5,5q11,Normal,326,63.06
chr5,5q12,Amplification,126,24.37
chr5,5q12,Gain,58,11.22
chr5,5q12,Heterozygous Deletion,7,1.35
chr5,5q12,Normal,326,63.06
chr5,5q13,Amplification,122,23.60
chr5,5q13,Gain,61,11.80
chr5,5q13,Heterozygous Deletion,8,1.55
chr5,5q13,Normal,326,63.06
chr5,5q14,Amplification,125,24.18
chr5,5q14,Gain,73,14.12
chr5,5q14,Heterozygous Deletion,7,1.35
chr5,5q14,Normal,312,60.35
chr5,5q15,Amplification,128,24.76
chr5,5q15,Gain,106,20.50
chr5,5q15,Heterozygous Deletion,3,0.58
chr5,5q15,Normal,280,54.16
chr5,5q21,Amplification,134,25.92
chr5,5q21,Gain,127,24.56
chr5,5q21,Heterozygous Deletion,2,0.39
chr5,5q21,Normal,254,49.13
chr5,5q22,Amplification,137,26.50
chr5,5q22,Gain,151,29.21
chr5,5q22,Heterozygous Deletion,3,0.58
chr5,5q22,Normal,226,43.71
chr5,5q23,Amplification,136,26.31
chr5,5q23,Gain,168,32.50
chr5,5q23,Heterozygous Deletion,1,0.19
chr5,5q23,Normal,212,41.01
chr5,5q31,Amplification,141,27.27
chr5,5q31,Gain,179,34.62
chr5,5q31,Heterozygous Deletion,1,0.19
chr5,5q31,Normal,196,37.91
chr5,5q32,Amplification,145,28.05
chr5,5q32,Gain,179,34.62
chr5,5q32,Normal,193,37.33
chr5,5q33,Amplification,144,27.85
chr5,5q33,Gain,176,34.04
chr5,5q33,Normal,197,38.10
chr5,5q34,Amplification,150,29.01
chr5,5q34,Gain,173,33.46
chr5,5q34,Heterozygous Deletion,1,0.19
chr5,5q34,Normal,193,37.33
chr5,5q35,Amplification,144,27.85
chr5,5q35,Gain,183,35.40
chr5,5q35,Heterozygous Deletion,1,0.19
chr5,5q35,Normal,189,36.56
chr6,6p11,Amplification,72,13.93
chr6,6p11,Gain,35,6.77
chr6,6p11,Heterozygous Deletion,40,7.74
chr6,6p11,Normal,370,71.57
chr6,6p12,Amplification,70,13.54
chr6,6p12,Gain,33,6.38
chr6,6p12,Heterozygous Deletion,37,7.16
chr6,6p12,Normal,377,72.92
chr6,6p21,Amplification,70,13.54
chr6,6p21,Gain,32,6.19
chr6,6p21,Heterozygous Deletion,38,7.35
chr6,6p21,Normal,377,72.92
chr6,6p22,Amplification,69,13.35
chr6,6p22,Gain,32,6.19
chr6,6p22,Heterozygous Deletion,38,7.35
chr6,6p22,Normal,378,73.11
chr6,6p23,Amplification,68,13.15
chr6,6p23,Gain,34,6.58
chr6,6p23,Heterozygous Deletion,44,8.51
chr6,6p23,Normal,371,71.76
chr6,6p24,Amplification,71,13.73
chr6,6p24,Gain,33,6.38
chr6,6p24,Heterozygous Deletion,46,8.90
chr6,6p24,Normal,367,70.99
chr6,6p25,Amplification,71,13.73
chr6,6p25,Gain,34,6.58
chr6,6p25,Heterozygous Deletion,47,9.09
chr6,6p25,Normal,365,70.60
chr6,6q11,Amplification,72,13.93
chr6,6q11,Gain,37,7.16
chr6,6q11,Heterozygous Deletion,39,7.54
chr6,6q11,Normal,369,71.37
chr6,6q12,Amplification,72,13.93
chr6,6q12,Gain,31,6.00
chr6,6q12,Heterozygous Deletion,45,8.70
chr6,6q12,Normal,369,71.37
chr6,6q13,Amplification,70,13.54
chr6,6q13,Gain,29,5.61
chr6,6q13,Heterozygous Deletion,55,10.64
chr6,6q13,Normal,363,70.21
chr6,6q14,Amplification,68,13.15
chr6,6q14,Gain,30,5.80
chr6,6q14,Heterozygous Deletion,57,11.03
chr6,6q14,Normal,362,70.02
chr6,6q15,Amplification,66,12.77
chr6,6q15,Gain,28,5.42
chr6,6q15,Heterozygous Deletion,63,12.19
chr6,6q15,Normal,360,69.63
chr6,6q16,Amplification,61,11.80
chr6,6q16,Gain,32,6.19
chr6,6q16,Heterozygous Deletion,69,13.35
chr6,6q16,Normal,355,68.67
chr6,6q21,Amplification,58,11.22
chr6,6q21,Gain,31,6.00
chr6,6q21,Heterozygous Deletion,80,15.47
chr6,6q21,Normal,348,67.31
chr6,6q22,Amplification,61,11.80
chr6,6q22,Gain,30,5.80
chr6,6q22,Heterozygous Deletion,81,15.67
chr6,6q22,Normal,345,66.73
chr6,6q23,Amplification,61,11.80
chr6,6q23,Gain,32,6.19
chr6,6q23,Heterozygous Deletion,85,16.44
chr6,6q23,Normal,339,65.57
chr6,6q24,Amplification,59,11.41
chr6,6q24,Gain,32,6.19
chr6,6q24,Heterozygous Deletion,84,16.25
chr6,6q24,Normal,342,66.15
chr6,6q25,Amplification,60,11.61
chr6,6q25,Gain,30,5.80
chr6,6q25,Heterozygous Deletion,85,16.44
chr6,6q25,Normal,342,66.15
chr6,6q26,Amplification,62,11.99
chr6,6q26,Gain,31,6.00
chr6,6q26,Heterozygous Deletion,84,16.25
chr6,6q26,Normal,340,65.76
chr6,6q27,Amplification,63,12.19
chr6,6q27,Gain,30,5.80
chr6,6q27,Heterozygous Deletion,86,16.63
chr6,6q27,Normal,338,65.38
chr7,7p11,Amplification,141,27.27
chr7,7p11,Gain,75,14.51
chr7,7p11,Heterozygous Deletion,1,0.19
chr7,7p11,Normal,300,58.03
chr7,7p12,Amplification,134,25.92
chr7,7p12,Gain,69,13.35
chr7,7p12,Heterozygous Deletion,1,0.19
chr7,7p12,Normal,313,60.54
chr7,7p13,Amplification,134,25.92
chr7,7p13,Gain,70,13.54
chr7,7p13,Heterozygous Deletion,2,0.39
chr7,7p13,Normal,311,60.15
chr7,7p14,Amplification,131,25.34
chr7,7p14,Gain,71,13.73
chr7,7p14,Heterozygous Deletion,1,0.19
chr7,7p14,Normal,314,60.74
chr7,7p15,Amplification,130,25.15
chr7,7p15,Gain,71,13.73
chr7,7p15,Heterozygous Deletion,1,0.19
chr7,7p15,Normal,315,60.93
chr7,7p21,Amplification,132,25.53
chr7,7p21,Gain,70,13.54
chr7,7p21,Heterozygous Deletion,2,0.39
chr7,7p21,Normal,313,60.54
chr7,7p22,Amplification,125,24.18
chr7,7p22,Gain,74,14.31
