App,Installs
Animated Photo Editor,"100,000+"
Anime Avatar Creator: Make Your Own Avatar,"1,000,000+"
Anime Manga Coloring Book,"100,000+"
Anthem Anywhere,"500,000+"
Anthem BC Anywhere,"100,000+"
"Any.do: To-do list, Calendar, Reminders & Planner","10,000,000+"
Apartment Decorating Ideas,"100,000+"
"Apartment List: Housing, Apt, and Property Rentals","1,000,000+"
"Apartment, Home Rental Search: Realtor.com Rentals","1,000,000+"
Apartments & Rentals - Zillow,"1,000,000+"
Apartments.com Rental Search,"1,000,000+"
Apex Launcher,"10,000,000+"
Apk Installer,"1,000,000+"
App vault,"10,000,000+"
AppLock,"100,000,000+"
AppLock - Fingerprint,"10,000,000+"
Archos File Manager,"5,000,000+"
Arrow.io,"10,000,000+"
Asana: organize team projects,"1,000,000+"
Ascape VR: 360° Virtual Travel,"100,000+"
Asphalt 8: Airborne,"100,000,000+"
Associated Credit Union Mobile,"50,000+"
Asteroids 3D live wallpaper,"10,000,000+"
Atlan3D Navigation: Korea navigator,"1,000,000+"
AutoCAD - DWG Viewer & Editor,"10,000,000+"
AutoScout24 Switzerland – Find your new car,"1,000,000+"
Avakin Life - 3D virtual world,"10,000,000+"
Aviary Effects: Classic,"5,000,000+"
Aviary Stickers: Free Pack,"10,000,000+"
Azar,"50,000,000+"
Azpen eReader,"500,000+"
B612 - Beauty & Filter Camera,"100,000,000+"
BBC Media Player,"10,000,000+"
BBC News,"10,000,000+"
BBC Sport,"1,000,000+"
BBM - Free Calls & Messages,"100,000,000+"
BBVA Compass Banking,"500,000+"
BBVA Spain,"5,000,000+"
BBW Dating & Curvy Singles Chat- LargeFriends,"10,000+"
BBW Dating & Plus Size Chat,"1,000,000+"
BBWCupid - BBW Dating App,"50,000+"
BELONG Beating Cancer Together,"50,000+"
BEST CAR SOUNDS,"100,000+"
BET NOW - Watch Shows,"1,000,000+"
BEYBLADE BURST app,"10,000,000+"
BIG Launcher,"10,000+"
BLK - Swipe. Match. Chat.,"100,000+"
BZWBK24 mobile,"1,000,000+"
Babbel – Learn Languages,"10,000,000+"
Babbel – Learn Spanish,"1,000,000+"
Baby ABC in box! Kids alphabet games for toddlers!,"1,000,000+"
Baby Monitor,"1,000,000+"
Baby Name Together,"100,000+"
Baby Panda Care,"10,000,000+"
Baby Panda Learns Shapes,"1,000,000+"
Baby Panda Musical Genius,"1,000,000+"
Baby Panda’s Juice Shop,"5,000,000+"
Baby Sleep: White noise lullabies for newborns,"1,000,000+"
Baby Tiger Care - My Cute Virtual Pet Friend,"100,000+"
Baby puzzles,"5,000,000+"
Backgrounds (HD Wallpapers),"10,000,000+"
Backgrounds HD (Wallpapers),"100,000,000+"
BaconReader for Reddit,"1,000,000+"
Bad Piggies,"50,000,000+"
Badoo - Free Chat & Dating App,"100,000,000+"
Banfield Pet Health Tracker,"100,000+"
Banjo,"1,000,000+"
Bank of America Mobile Banking,"10,000,000+"
BankMobile Vibe App,"1,000,000+"
Banorte Movil,"1,000,000+"
Barbie Life™,"5,000,000+"
Barbie Magical Fashion,"10,000,000+"
Barbie™ Fashion Closet,"10,000,000+"
Barclays US for Android,"1,000,000+"
Barcode Scanner,"500,000+"
Baritastic - Bariatric Tracker,"100,000+"
Baseball Boy!,"10,000,000+"
Basketball FRVR - Shoot the Hoop and Slam Dunk!,"100,000+"
Basketball Stars,"10,000,000+"
Bathroom Decorating Ideas,"500,000+"
Battlelands Royale,"1,000,000+"
Be A Legend: Soccer,"1,000,000+"
BeSoccer - Soccer Live Score,"10,000,000+"
BeWild Free Dating & Chat App,"100,000+"
Beautiful Design Birthday Cake,"500,000+"
Beautiful Widgets Free,"1,000,000+"
Beautiful Widgets Pro,"1,000,000+"
Beauty Camera - Selfie Camera,"10,000,000+"
Beauty Makeup Snappy Collage Photo Editor - Lidow,"10,000,000+"
Beauty Makeup – Photo Makeover,"1,000,000+"
Beauty Selfie Camera,"500,000+"
BeautyPlus - Easy Photo Editor & Selfie Camera,"100,000,000+"
Bed Time Fan - White Noise Sleep Sounds,"500,000+"
Bedroom Decorating Ideas,"500,000+"
Been Together (Ad) - D-day,"10,000,000+"
Best Buy,"5,000,000+"
Best Car Wallpapers,"100,000+"
Best Fiends - Free Puzzle Game,"10,000,000+"
Best New Ringtones 2018 Free 🔥 For Android™,"100,000+"
Best Ovulation Tracker Fertility Calendar App Glow,"1,000,000+"
"Best Wallpapers Backgrounds(100,000+ 4K HD)","10,000+"
Best Wallpapers QHD,"10,000,000+"
"BestCam Selfie-selfie, beauty camera, photo editor","500,000+"
BetterMe: Weight Loss Workouts,"5,000,000+"
Betterment,"100,000+"
BeyondMenu Food Delivery,"1,000,000+"
BeyondPod Podcast Manager,"1,000,000+"
Bible,"100,000,000+"
Big Days - Events Countdown,"1,000,000+"
"BigOven Recipes, Meal Planner, Grocery List & More","1,000,000+"
"BiggerCity: Chat for gay bears, chubs & chasers","100,000+"
Bike Computer - GPS Cycling Tracker,"1,000,000+"
Binaural Beats Meditation,"50,000+"
Binaural Beats Therapy,"1,000,000+"
BioLife Plasma Services,"100,000+"
Birds Sounds Ringtones & Wallpapers,"1,000,000+"
Black People Meet Singles Date,"1,000,000+"
"Black Wallpaper, AMOLED, Dark Background: Darkify","5,000,000+"
Black White Interracial Dating - Interracial Match,"100,000+"
Blackpink as if it's your last,"100,000+"
"Bleacher Report: sports news, scores, & highlights","5,000,000+"
"Blendr - Chat, Flirt & Meet","1,000,000+"
Blidz - Hunt Free Deals On Trending Items!,"50,000+"
Blinkist - Nonfiction Books,"1,000,000+"
Blitzer.de,"5,000,000+"
Block Craft 3D: Building Simulator Games For Free,"50,000,000+"
Block Puzzle,"5,000,000+"
Block Puzzle Classic Legend !,"5,000,000+"
Blogaway for Android (Blogger),"100,000+"
Blogger,"5,000,000+"
Bloglovin',"500,000+"
Blood Donor,"500,000+"
Blood Pressure,"1,000+"
Blood Pressure,"5,000,000+"
Blood Pressure Log - MyDiary,"500,000+"
Blood Pressure(BP) Diary,"1,000,000+"
Bloomberg Professional,"500,000+"
Bloomberg: Market & Financial News,"10,000,000+"
Blossom Blast Saga,"10,000,000+"
BluTV,"1,000,000+"
Blue CareOnDemand,"10,000+"
BlueJeans for Android,"500,000+"
Bluebird by American Express,"1,000,000+"
Blur Image Background,"10,000,000+"
Blur Image Background Editor (Blur Photo Editor),"5,000,000+"
Booking.com Travel Deals,"100,000,000+"
Bowmasters,"50,000,000+"
Box,"10,000,000+"
Boxed Wholesale,"1,000,000+"
Boys Photo Editor - Six Pack & Men's Suit,"100,000+"
Brain Waves - Binaural Beats,"500,000+"
Branch,"1,000,000+"
"Breaking News, Local news, Attacks and Alerts Free","500,000+"
Breathing Zone,"5,000+"
Bricks n Balls,"1,000,000+"
Brightest Flashlight - LED Light,"50,000,000+"
Brightest Flashlight Free ®,"50,000,000+"
Brightest LED Flashlight,"5,000,000+"
Brilliant,"1,000,000+"
Brit + Co,"10,000+"
British Airways,"1,000,000+"
Browser 4G,"10,000,000+"
Bualuang mBanking,"5,000,000+"
Bubble Shooter,"10,000,000+"
Bubble Shooter,"5,000,000+"
Bubble Shooter 2,"5,000,000+"
Bubble Shooter Genies,"5,000,000+"
Bubble Shooter Space,"1,000,000+"
Bubble Witch 3 Saga,"50,000,000+"
Build a Bridge!,"10,000,000+"
Burner - Free Phone Number,"1,000,000+"
Bus Rush: Subway Edition,"100,000,000+"
Business Calendar 2,"5,000,000+"
Butterfly Live Wallpaper,"5,000,000+"
Buzz Launcher-Smart&Free Theme,"10,000,000+"
"BuzzFeed: News, Tasty, Quizzes","5,000,000+"
C Programming,"1,000,000+"
C++ Programming,"1,000,000+"
C++ Tutorials,"50,000+"
CALCU™ Stylish Calculator Free,"5,000,000+"
CATS: Crash Arena Turbo Stars,"50,000,000+"
CBS - Full Episodes & Live TV,"10,000,000+"
CBS News,"1,000,000+"
"CBS Sports App - Scores, News, Stats & Watch Live","5,000,000+"
CBS Sports Fantasy,"1,000,000+"
CDL Practice Test 2018 Edition,"100,000+"
CIA - Caller ID & Call Blocker,"5,000,000+"
"CM Browser - Ad Blocker , Fast Download , Privacy","50,000,000+"
CM FILE MANAGER HD,"10,000,000+"
"CM Flashlight (Compass, SOS)","5,000,000+"
"CM Launcher 3D - Theme, Wallpapers, Efficient","100,000,000+"
CM Locker - Security Lockscreen,"100,000,000+"
CMB Free Dating App,"1,000,000+"
CNBC: Breaking Business News & Live Market Data,"1,000,000+"
CNN Breaking US & World News,"10,000,000+"
COOKING MAMA Let's Cook!,"10,000,000+"
CVS Caremark,"500,000+"
CW Seed,"500,000+"
CWT To Go,"100,000+"
Cache Cleaner-DU Speed Booster (booster & cleaner),"100,000,000+"
Calculator,"1,000+"
Calculator,"100,000,000+"
Calculator ++,"1,000,000+"
"Calculator - free calculator ,multi calculator app","100,000+"
"Calculator - free calculator, multi calculator app","10,000,000+"
Calculator - unit converter,"50,000,000+"
Calculator Plus Free,"10,000,000+"
Calculator with Percent (Free),"1,000,000+"
Calendar Widget Month + Agenda,"5,000,000+"
Calendar+ Schedule Planner App,"1,000,000+"
Call Blocker,"1,000,000+"
Call Blocker,"5,000,000+"
Call Control - Call Blocker,"5,000,000+"
Call Free – Free Call,"5,000,000+"
Call of Duty:Black Ops Zombies,"100,000+"
"CallApp: Caller ID, Blocker & Phone Call Recorder","10,000,000+"
Caller ID +,"1,000,000+"
Calls & Text by Mo+,"5,000,000+"
Calls Blacklist - Call Blocker,"10,000,000+"
"Calm - Meditate, Sleep, Relax","5,000,000+"
Calorie Counter & Diet Tracker,"1,000,000+"
Calorie Counter - EasyFit free,"1,000,000+"
Calorie Counter - Macros,"100,000+"
Calorie Counter - MyFitnessPal,"50,000,000+"
Calorie Counter - MyNetDiary,"1,000,000+"
Calorie Counter by FatSecret,"10,000,000+"
Camera FV-5,"100,000+"
Camera FV-5 Lite,"10,000,000+"
Camera MX - Free Photo & Video Camera,"10,000,000+"
Camera ZOOM FX - FREE,"5,000,000+"
Camera for Android,"10,000,000+"
Camera360 Lite - Selfie Camera,"10,000,000+"
Camera360: Selfie Photo Editor with Funny Sticker,"100,000,000+"
Camera51 - a smarter camera,"1,000,000+"
Cameringo Lite. Filters Camera,"10,000,000+"
Candy Bomb,"10,000,000+"
"Candy Camera - selfie, beauty camera, photo editor","100,000,000+"
Candy Crush Jelly Saga,"50,000,000+"
Candy Crush Saga,"500,000,000+"
Candy Crush Soda Saga,"100,000,000+"
Candy Day,"1,000,000+"
Candy Pop Story,"1,000,000+"
Candy Smash,"1,000,000+"
"Candy selfie - photo editor, live filter camera","10,000,000+"
"Canva: Poster, banner, card maker & graphic design","10,000,000+"
Canvas Student,"1,000,000+"
Capital One® Mobile,"10,000,000+"
Capitec Remote Banking,"1,000,000+"
CarMax – Cars for Sale: Search Used Car Inventory,"1,000,000+"
Card Wars - Adventure Time,"1,000,000+"
Cardboard,"10,000,000+"
CareZone,"1,000,000+"
"Carousell: Snap-Sell, Chat-Buy","10,000,000+"
Cars: Lightning League,"10,000,000+"
Cartoon Network App,"10,000,000+"
Cash App,"10,000,000+"
"Cash, Inc. Money Clicker Game & Business Adventure","10,000,000+"
Castle Clash: Heroes of the Empire US,"50,000,000+"
Castlight Mobile,"100,000+"
Casual Dating & Adult Singles - Joyride,"5,000,000+"
Cat Sim Online: Play with Cats,"5,000,000+"
Caviar - Food Delivery,"100,000+"
Chakra Cleansing,"50,000+"
Championat,"1,000,000+"
Chapters: Interactive Stories,"1,000,000+"
Chase Mobile,"10,000,000+"
"Chat Rooms, Avatars, Date - Galaxy","10,000,000+"
ChatVideo Meet new people,"5,000,000+"
Cheap Flights & Hotels momondo,"5,000,000+"
Cheap hotel deals and discounts — Hotellook,"1,000,000+"
"CheapTickets – Hotels, Flights & Travel Deals","1,000,000+"
Cheapflights – Flight Search,"5,000,000+"
CheckPoints 🏆 Rewards App,"1,000,000+"
Checkers ✔️,"1,000,000+"
Checkout 51: Grocery coupons,"10,000,000+"
ChefTap Recipes & Grocery List,"500,000+"
Chegg Study - Homework Help,"1,000,000+"
Chess Free,"5,000,000+"
Chess Free,"50,000,000+"
Chess PRO Free,"100,000+"
Chess School for Beginners,"100,000+"
Chess for Kids - Play & Learn,"100,000+"
Chicago Tribune,"100,000+"
Chick-fil-A,"5,000,000+"
Chictopia,"10,000+"
Chilindo,"1,000,000+"
Chime - Mobile Banking,"500,000+"
"Chispa, the Dating App for Latino, Latina Singles","100,000+"
Choice Hotels,"1,000,000+"
Choices: Stories You Play,"10,000,000+"
Christian Dating For Free App,"500,000+"
Chrome Beta,"10,000,000+"
Chrome Dev,"5,000,000+"
Cinemark Theatres,"1,000,000+"
Cisco Webex Meetings,"10,000,000+"
Cisco Webex Teams,"100,000+"
Citi Mobile®,"5,000,000+"
Citibanamex Movil,"5,000,000+"
Citizens Bank Mobile Banking,"1,000,000+"
CityMaps2Go Plan Trips Travel Guide Offline Maps,"1,000,000+"
Clash Royale,"100,000,000+"
Clash of Clans,"100,000,000+"
ClassDojo,"10,000,000+"
Classic Calculator,"5,000,000+"
Classical music for baby,"100,000+"
ClearCareGo Caregiver,"50,000+"
ClickMeeting Webinars,"1,000,000+"
Cloud Print,"500,000,000+"
Clover Dating App,"500,000+"
"Club Factory Everything, Unbeaten Price","10,000,000+"
Clue,"100,000+"
Collage&Add Stickers papelook,"5,000,000+"
"Color Call - Caller Screen, LED Flash","1,000,000+"
Color Flashlight,"50,000,000+"
Color Road,"10,000,000+"
Color Touch Effects,"10,000,000+"
Color by Number - Draw Sandbox Pixel Art,"1,000,000+"
Color by Number – New Coloring Book,"5,000,000+"
ColorNote Notepad Notes,"100,000,000+"
ColorSnap® Visualizer,"1,000,000+"
Colorfit - Drawing & Coloring,"500,000+"
Colorful Glitter Neon Butterfly Keyboard Theme,"500,000+"
Colorfy: Coloring Book for Adults - Free,"10,000,000+"
Coloring & Learn,"5,000,000+"
Coloring book moana,"500,000+"
Comedy Central,"1,000,000+"
Common Core,"100,000+"
CompTIA A+ Pocket Prep,"10,000+"
CompTIA Exam Training,"50,000+"
Compass,"10,000,000+"
Comptia A+ 220-901 & 220-902,"10,000+"
ConnectLine,"50,000+"
Contacts,"50,000,000+"
Contacts+,"10,000,000+"
Content Transfer,"5,000,000+"
ConvertPad - Unit Converter,"10,000,000+"
Cookbook Recipes,"5,000,000+"
Cooking Channel,"100,000+"
Cooking Fever,"100,000,000+"
Cooking Madness - A Chef's Restaurant Games,"10,000,000+"
Cookpad,"10,000,000+"
Cool Popular Ringtones 2018 🔥,"1,000,000+"
Cool Reader,"10,000,000+"
Couch to 10K Running Trainer,"500,000+"
Couch to 5K by RunDouble,"1,000,000+"
Couchsurfing Travel App,"1,000,000+"
Cougar Dating Life : Date Older Women Sugar Mummy,"500,000+"
Couple - Relationship App,"1,000,000+"
Coupon Sherpa,"500,000+"
Coupons.com – Grocery Coupons & Cash Back Savings,"1,000,000+"
Coursera: Online courses,"5,000,000+"
Cover Fire: offline shooting games for free,"10,000,000+"
Cozi Family Organizer,"1,000,000+"
CppDroid - C/C++ IDE,"1,000,000+"
Crackle - Free TV & Movies,"10,000,000+"
Crazy Colors: Bubbles Matching,"100,000+"
Create A Superhero HD,"500,000+"
Creative Ideas - DIY & Craft,"100,000+"
Credit Karma,"10,000,000+"
Credit Sesame,"1,000,000+"
CreditWise from Capital One,"1,000,000+"
Crew - Free Messaging and Scheduling,"500,000+"
Cricbuzz - Live Cricket Scores & News,"50,000,000+"
Cricket Visual Voicemail,"10,000,000+"
Crossy Road,"100,000,000+"
Crunchyroll - Everything Anime,"10,000,000+"
Current debit card and app made for teens,"50,000+"
Curriculum vitae App CV Builder Free Resume Maker,"500,000+"
Cut the Rope FULL FREE,"100,000,000+"
Cute Pet Puppies,"1,000,000+"
Cute wallpapers & kawaii backgrounds images,"1,000,000+"
Cycling - Bike Tracker,"500,000+"
"Cymera Camera- Photo Editor, Filter,Collage,Layout","100,000,000+"
Czech Public Transport IDOS,"1,000,000+"
DC Comics,"1,000,000+"
DC Super Hero Girls™,"5,000,000+"
DEAD TARGET: FPS Zombie Apocalypse Survival Games,"50,000,000+"
DEER HUNTER 2018,"10,000,000+"
DINO HUNTER: DEADLY SHORES,"10,000,000+"
DIY Garden Ideas,"500,000+"
DIY On A Budget,"10,000+"
DMV Permit Practice Test 2018 Edition,"100,000+"
DRAGON BALL LEGENDS,"5,000,000+"
DSLR Camera Hd Ultra Professional,"1,000,000+"
DStv Now,"5,000,000+"
DU Browser—Browse fast & fun,"10,000,000+"
"DU Recorder – Screen Recorder, Video Editor, Live","50,000,000+"
DaBang - Rental Homes in Korea,"5,000,000+"
Daily Mail Online,"5,000,000+"
Daily Manga - Comic & Webtoon,"100,000+"
Daily Workouts - Exercise Fitness Routine Trainer,"10,000,000+"
Daily Yoga - Yoga Fitness Plans,"5,000,000+"
"Dailyhunt (Newshunt) - Latest News, Viral Videos","50,000,000+"
Dairy Queen,"100,000+"
Daniel Tiger for Parents,"100,000+"
DashClock Widget,"1,000,000+"
Dashlane Free Password Manager,"1,000,000+"
"Dating App, Flirt & Chat : W-Match","10,000,000+"
Dating for 50 plus Mature Singles – FINALLY,"500,000+"
Davis's Drug Guide,"50,000+"
Davis's Drug Guide for Nurses,"50,000+"
Debonairs Pizza,"500,000+"
Deep Sleep and Relax Hypnosis,"100,000+"
Delta Dental,"100,000+"
Device Help,"100,000,000+"
Diabetes & Diet Tracker,"1,000+"
Diabetes:M,"100,000+"
Diamond Zipper Lock Screen,"10,000,000+"
Diary with lock,"10,000,000+"
Diary with lock password,"5,000,000+"
Dictionary - Merriam-Webster,"10,000,000+"
Digg,"100,000+"
DigiCal Calendar Agenda,"5,000,000+"
Digit Save Money Automatically,"100,000+"
Digital Alarm Clock,"10,000,000+"
Dino War: Rise of Beasts,"1,000,000+"
Dinosaur Simulator: Dino World,"5,000,000+"
Discover Mobile,"5,000,000+"
Disney Crossy Road,"10,000,000+"
Disney Heroes: Battle Mode,"5,000,000+"
Disney Magic Kingdoms: Build Your Own Magical Park,"10,000,000+"
DisneyNOW – TV Shows & Games,"5,000,000+"
Do It Later: Tasks & To-Dos,"50,000,000+"
Docs To Go™ Free Office Suite,"50,000,000+"
Doctor On Demand,"1,000,000+"
Doctor Pets,"1,000,000+"
Dog Licks Screen Wallpaper,"5,000,000+"
Dog Run - Pet Dog Simulator,"10,000,000+"
Dog Sim Online: Raise a Family,"5,000,000+"
Dollhouse Decorating Games,"5,000,000+"
"Dolphin Browser - Fast, Private & Adblock🐬","50,000,000+"
Dolphins Live Wallpaper,"1,000,000+"
Domino's Pizza USA,"10,000,000+"
Dominos Game ✔️,"1,000,000+"
Doodle Jump,"50,000,000+"
Door Lock Screen,"1,000,000+"
DoorDash - Food Delivery,"1,000,000+"
Dosecast - Medication Reminder,"100,000+"
Down Dog: Great Yoga Anywhere,"500,000+"
Dr. Panda & Toto's Treehouse,"50,000+"
Dr. Panda Restaurant 3,"1,000,000+"
Dr. Panda Town: Vacation,"1,000,000+"
DraftKings - Daily Fantasy Sports,"1,000,000+"
Dragon Hills,"10,000,000+"
Dragon Sim Online: Be A Dragon,"5,000,000+"
DramaFever: Stream Asian Drama Shows & Movies,"1,000,000+"
Draw A Stickman,"1,000,000+"
Draw In,"10,000,000+"
Draw.ly - Color by Number Pixel Art Coloring,"1,000,000+"
Drawing Clothes Fashion Ideas,"10,000+"
Drawing for Kids Learning Games for Toddlers age 3,"1,000,000+"
Dream League Soccer 2018,"100,000,000+"
DreamMapper,"100,000+"
DreamTrips,"500,000+"
DreamWorks Friends,"100,000+"
Dresses Ideas & Fashions +3000,"100,000+"
Droid Zap by Motorola,"5,000,000+"
DroidAdmin for Android - Advice,"10,000+"
Dropbox,"500,000,000+"
Drugs.com Medication Guide,"1,000,000+"
Dude Perfect 2,"10,000,000+"
Dumb Ways to Die 2: The Games,"50,000,000+"
Dungeon Hunter Champions: Epic Online Action RPG,"1,000,000+"
Dunkin' Donuts,"1,000,000+"
Duolingo: Learn Languages Free,"100,000,000+"
DuraSpeed,"10,000,000+"
E*TRADE Mobile,"1,000,000+"
EMT Review Plus,"10,000+"
EMT Tutor NREMT-B Study Guide,"10,000+"
EMT-B Pocket Prep,"50,000+"
ES File Explorer File Manager,"100,000,000+"
ESPN,"10,000,000+"
ESPN Fantasy Sports,"5,000,000+"
Earn to Die 2,"50,000,000+"
Easy Hair Style Design,"100,000+"
Easy Healthy Recipes,"50,000+"
Easy Installer - Apps On SD,"5,000,000+"
Easy Makeup Tutorials,"1,000,000+"
Easy Origami Ideas,"100,000+"
Easy Recipes,"100,000+"
Easy Voice Recorder,"10,000,000+"
EasyBib: Citation Generator,"100,000+"
Eat Fit - Diet and Health Free,"100,000+"
Eat24 Food Delivery & Takeout,"1,000,000+"
EatStreet Food Delivery App,"100,000+"
"Ebates: Cash Back, Coupons, Rewards & Savings","1,000,000+"
Ebook Reader,"5,000,000+"
Ecobank Mobile Banking,"1,000,000+"
Edmodo,"10,000,000+"
Educational Games 4 Kids,"5,000,000+"
Educational Games for Kids,"1,000,000+"
Elevate - Brain Training Games,"5,000,000+"
EliteSingles – Dating for Single Professionals,"500,000+"
Elmo Calls by Sesame Street,"1,000,000+"
Email TypeApp - Mail App,"1,000,000+"
Emmanuella Funny Videos 2018,"100,000+"
"Emoji Keyboard - Cute Emoji,GIF, Sticker, Emoticon","10,000,000+"
"Emoji keyboard - Cute Emoticons, GIF, Stickers","50,000,000+"
Endless Numbers,"500,000+"
Endomondo - Running & Walking,"10,000,000+"
English Dictionary - Offline,"10,000,000+"
English Grammar Complete Handbook,"500,000+"
English Grammar Test,"5,000,000+"
English Grammar Test,"500,000+"
English Persian Dictionary,"500,000+"
English to Urdu Dictionary,"500,000+"
English with Lingualeo,"5,000,000+"
English-Myanmar Dictionary,"1,000,000+"
Entel,"1,000,000+"
Episode - Choose Your Story,"50,000,000+"
Epocrates Plus,"1,000,000+"
Equestria Girls,"10,000,000+"
Essential Anatomy 3,"50,000+"
Essential Resources,"50,000+"
Etsy: Handmade & Vintage Goods,"10,000,000+"
Etta Homes,"50,000+"
Eurosport,"10,000,000+"
"Eve Period Tracker - Love, Sex & Relationships App","1,000,000+"
"Even - organize your money, get paid early","100,000+"
Events High - Meet Your City!,"100,000+"
Ever After High™ Charmed Style,"1,000,000+"
Everlance: Free Mileage Log,"100,000+"
"Evernote – Organizer, Planner for Notes & Memos","100,000,000+"
Evie Launcher,"5,000,000+"
ExDialer - Dialer & Contacts,"10,000,000+"
