chromosome,cytoband_name,hg38_start,hg38_stop,amp_count,amp_freq_pct,gain_count,gain_freq_pct,loss_count,loss_freq_pct,homdel_count,homdel_freq_pct
chr2,2q13,108700000,112200000,0,0.0,1002,21.88,140,3.06,0,0.0
chr2,2q14,112200000,129100000,0,0.0,1002,21.88,140,3.06,0,0.0
chr2,2q21,129100000,136100000,0,0.0,1004,21.92,143,3.12,0,0.0
chr2,2q22,136100000,147900000,0,0.0,1003,21.9,145,3.17,0,0.0
chr2,2q23,147900000,154000000,0,0.0,1002,21.88,147,3.21,0,0.0
chr2,2q24,154000000,168900000,0,0.0,1003,21.9,146,3.19,0,0.0
chr2,2q31,168900000,182100000,0,0.0,996,21.75,152,3.32,0,0.0
chr2,2q32,182100000,196600000,0,0.0,996,21.75,155,3.38,0,0.0
chr2,2q33,196600000,208200000,0,0.0,974,21.27,194,4.24,0,0.0
chr2,2q34,208200000,214500000,0,0.0,974,21.27,195,4.26,0,0.0
chr2,2q35,214500000,220700000,0,0.0,970,21.18,203,4.43,0,0.0
chr2,2q36,220700000,230100000,0,0.0,976,21.31,185,4.04,0,0.0
chr2,2q37,230100000,242193529,0,0.0,962,21.0,213,4.65,0,0.0
chr3,3p26,0,8100000,0,0.0,812,17.73,803,17.53,0,0.0
chr3,3p25,8100000,16300000,0,0.0,814,17.77,794,17.34,0,0.0
chr3,3p24,16300000,30800000,0,0.0,821,17.93,789,17.23,0,0.0
chr3,3p23,30800000,32000000,0,0.0,823,17.97,782,17.07,0,0.0
chr3,3p22,32000000,43600000,0,0.0,823,17.97,782,17.07,0,0.0
chr3,3p21,43600000,54400000,0,0.0,818,17.86,808,17.64,0,0.0
chr3,3p14,54400000,69700000,0,0.0,824,17.99,791,17.27,0,0.0
chr3,3p13,69700000,74100000,0,0.0,846,18.47,719,15.7,0,0.0
chr3,3p12,74100000,87100000,0,0.0,898,19.61,532,11.62,0,0.0
chr3,3p11,87100000,90900000,0,0.0,941,20.55,410,8.95,0,0.0
chr3,3q11,90900000,98600000,0,0.0,1018,22.23,319,6.97,0,0.0
chr3,3q12,98600000,103100000,0,0.0,1021,22.29,314,6.86,0,0.0
chr3,3q13,103100000,122200000,0,0.0,1024,22.36,291,6.35,0,0.0
chr3,3q21,122200000,129500000,0,0.0,1028,22.45,296,6.46,0,0.0
chr3,3q22,129500000,139000000,0,0.0,1026,22.4,298,6.51,0,0.0
chr3,3q23,139000000,143100000,0,0.0,1027,22.42,301,6.57,0,0.0
chr3,3q24,143100000,149200000,0,0.0,1025,22.38,301,6.57,0,0.0
chr3,3q25,149200000,161000000,0,0.0,1020,22.27,306,6.68,0,0.0
chr3,3q26,161000000,183000000,0,0.0,1010,22.05,310,6.77,0,0.0
chr3,3q27,183000000,188200000,0,0.0,1009,22.03,315,6.88,0,0.0
chr3,3q28,188200000,192600000,0,0.0,1006,21.97,319,6.97,0,0.0
chr3,3q29,192600000,198295559,0,0.0,1001,21.86,334,7.29,0,0.0
chr4,4p16,0,11300000,0,0.0,773,16.88,280,6.11,0,0.0
chr4,4p15,11300000,35800000,0,0.0,781,17.05,262,5.72,0,0.0
chr4,4p14,35800000,41200000,0,0.0,785,17.14,241,5.26,0,0.0
chr4,4p13,41200000,44600000,0,0.0,789,17.23,231,5.04,0,0.0
chr4,4p12,44600000,48200000,0,0.0,789,17.23,227,4.96,0,0.0
chr4,4p11,48200000,50000000,0,0.0,791,17.27,218,4.76,0,0.0
chr4,4q11,50000000,51800000,0,0.0,801,17.49,201,4.39,0,0.0
chr4,4q12,51800000,58500000,0,0.0,808,17.64,202,4.41,0,0.0
chr4,4q13,58500000,75300000,0,0.0,807,17.62,200,4.37,0,0.0
chr4,4q21,75300000,87100000,0,0.0,799,17.45,215,4.69,0,0.0
chr4,4q22,87100000,97900000,0,0.0,798,17.42,216,4.72,0,0.0
chr4,4q23,97900000,100100000,0,0.0,796,17.38,217,4.74,0,0.0
chr4,4q24,100100000,106700000,0,0.0,794,17.34,218,4.76,0,0.0
chr4,4q25,106700000,113200000,0,0.0,791,17.27,219,4.78,0,0.0
chr4,4q26,113200000,119900000,0,0.0,796,17.38,223,4.87,0,0.0
chr4,4q27,119900000,122800000,0,0.0,791,17.27,227,4.96,0,0.0
chr4,4q28,122800000,138500000,0,0.0,786,17.16,231,5.04,0,0.0
chr4,4q31,138500000,154600000,0,0.0,777,16.97,240,5.24,0,0.0
chr4,4q32,154600000,169200000,0,0.0,775,16.92,249,5.44,0,0.0
chr4,4q33,169200000,171000000,0,0.0,771,16.83,253,5.52,0,0.0
chr4,4q34,171000000,182300000,0,0.0,770,16.81,256,5.59,0,0.0
chr4,4q35,182300000,190214555,0,0.0,765,16.7,272,5.94,0,0.0
chr5,5p15,0,18400000,0,0.0,1032,22.53,209,4.56,0,0.0
chr5,5p14,18400000,28900000,0,0.0,1043,22.77,188,4.1,0,0.0
chr5,5p13,28900000,42500000,0,0.0,1044,22.79,186,4.06,0,0.0
chr5,5p12,42500000,46100000,0,0.0,1052,22.97,176,3.84,0,0.0
chr5,5p11,46100000,48800000,0,0.0,1057,23.08,176,3.84,0,0.0
chr5,5q11,48800000,59600000,0,0.0,1016,22.18,180,3.93,0,0.0
chr5,5q12,59600000,67400000,0,0.0,1016,22.18,184,4.02,0,0.0
chr5,5q13,67400000,77600000,0,0.0,1035,22.6,178,3.89,0,0.0
chr5,5q14,77600000,93000000,0,0.0,1037,22.64,183,4.0,0,0.0
chr5,5q15,93000000,98900000,0,0.0,1064,23.23,186,4.06,0,0.0
chr5,5q21,98900000,110200000,0,0.0,1068,23.32,189,4.13,0,0.0
chr5,5q22,110200000,115900000,0,0.0,1123,24.52,187,4.08,0,0.0
chr5,5q23,115900000,131200000,0,0.0,1129,24.65,185,4.04,0,0.0
chr5,5q31,131200000,145100000,0,0.0,1149,25.09,182,3.97,0,0.0
chr5,5q32,145100000,150400000,0,0.0,1147,25.04,179,3.91,0,0.0
chr5,5q33,150400000,160500000,0,0.0,1141,24.91,187,4.08,0,0.0
chr5,5q34,160500000,169000000,0,0.0,1144,24.98,187,4.08,0,0.0
chr5,5q35,169000000,181538259,0,0.0,1138,24.85,195,4.26,0,0.0
chr6,6p25,0,7100000,0,0.0,862,18.82,290,6.33,0,0.0
chr6,6p24,7100000,13400000,0,0.0,872,19.04,282,6.16,0,0.0
chr6,6p23,13400000,15200000,0,0.0,873,19.06,282,6.16,0,0.0
chr6,6p22,15200000,30500000,0,0.0,888,19.39,271,5.92,0,0.0
