chromosome,cytoband_name,hg38_start,hg38_stop,event_category,num_cases,frequency_percent
chr4,4p13,41200000,44600000,Gain,129,16.88
chr4,4p13,41200000,44600000,Loss,54,7.07
chr4,4p12,44600000,48200000,Gain,128,16.75
chr4,4p12,44600000,48200000,Loss,53,6.94
chr4,4p11,48200000,50000000,Gain,128,16.75
chr4,4p11,48200000,50000000,Loss,51,6.68
chr4,4q11,50000000,51800000,Gain,131,17.15
chr4,4q11,50000000,51800000,Loss,44,5.76
chr4,4q12,51800000,58500000,Gain,131,17.15
chr4,4q12,51800000,58500000,Loss,45,5.89
chr4,4q13,58500000,75300000,Gain,132,17.28
chr4,4q13,58500000,75300000,Loss,44,5.76
chr4,4q21,75300000,87100000,Gain,133,17.41
chr4,4q21,75300000,87100000,Loss,46,6.02
chr4,4q22,87100000,97900000,Gain,133,17.41
chr4,4q22,87100000,97900000,Loss,46,6.02
chr4,4q23,97900000,100100000,Gain,133,17.41
chr4,4q23,97900000,100100000,Loss,46,6.02
chr4,4q24,100100000,106700000,Gain,131,17.15
chr4,4q24,100100000,106700000,Loss,47,6.15
chr4,4q25,106700000,113200000,Gain,131,17.15
chr4,4q25,106700000,113200000,Loss,47,6.15
chr4,4q26,113200000,119900000,Gain,130,17.02
chr4,4q26,113200000,119900000,Loss,48,6.28
chr4,4q27,119900000,122800000,Gain,129,16.88
chr4,4q27,119900000,122800000,Loss,49,6.41
chr4,4q28,122800000,138500000,Gain,129,16.88
chr4,4q28,122800000,138500000,Loss,50,6.54
chr4,4q31,138500000,154600000,Gain,129,16.88
chr4,4q31,138500000,154600000,Loss,51,6.68
chr4,4q32,154600000,169200000,Gain,129,16.88
chr4,4q32,154600000,169200000,Loss,50,6.54
