clean_line,repo_frequency,languages_used
it under the terms of the GNU General Public License as published by,3,"CSS,HTML,Java,JavaScript,PHP,Ruby"
"of this software and associated documentation files (the ""Software""), to deal",3,"Dockerfile,HTML,Java,JavaScript,Makefile,Shell"
</p>,3,"Batchfile,CSS,HTML,JavaScript,Procfile,Python"
=================,3,"C#,Scala,Shell"
"copies of the Software, and to permit persons to whom the Software is",3,"Dockerfile,HTML,Java,JavaScript,Makefile,Shell"
		},3,"C,C#,C++"
"furnished to do so, subject to the following conditions:",3,"Dockerfile,HTML,Java,JavaScript,Makefile,Shell"
(at your option) any later version.,3,"C,C++,CMake,CSS,HTML,Java,JavaScript,PHP,Ruby"
}],2,"ApacheConf,CSS,Go,HTML,Java,JavaScript,Makefile,Nginx,PHP,Python,Ruby,Scheme,Shell"
</div>,2,"ApacheConf,HTML,JavaScript,PHP"
```console,2,"Dockerfile,Perl,Shell"
http://www.apache.org/licenses/LICENSE-2.0,2,Java
You may obtain a copy of the License at,2,Java
callback(null);,2,"HTML,JavaScript,Shell"
"```",2,"CSS,HTML,JavaScript,Julia,Shell"
	],2,"CSS,CoffeeScript,HTML,JavaScript,Less,Pug,Shell,TypeScript,WebAssembly"
"AUTHORS OR COPYRIGHT HOLDERS BE LIABLE FOR ANY CLAIM, DAMAGES OR OTHER",2,"Dockerfile,HTML,JavaScript,Makefile,Shell"
```groovy,2,Java
``` groovy,2,Java
GNU Lesser General Public License for more details.,2,"Assembly,C,C++,CMake,Objective-C"
by Himanshu Soni (himanshusoni.me@gmail.com),2,Java
src,2,"HTML,JavaScript,Shell"
npm install,2,"CSS,HTML,JavaScript,Makefile,Ruby"
sudo apt-get update,2,"API Blueprint,Batchfile,Dockerfile,HTML,Java,JavaScript,Shell"
limitations under the License.,2,Java
The above copyright notice and this permission notice shall be included in all,2,"Dockerfile,HTML,JavaScript,Makefile,Shell"
``` bash,2,"Batchfile,C#,C++,Emacs Lisp,JavaScript,Python,Shell"
Commands,2,"Batchfile,C,C#,C++,Emacs Lisp,JavaScript,Python,Shell"
})();,2,"JavaScript,TypeScript"
---------,2,"C,C++,CMake,Java"
-------------------------,2,"C,C++,CMake,Java"
"Unless required by applicable law or agreed to in writing, software",2,Java
<br />,2,"C,C++,CSS,HTML,JavaScript,Python"
	,2,"C#,Go,Haskell,Protocol Buffer,Python,Shell"
<script>,2,"HTML,JavaScript,Shell"
you may not use this file except in compliance with the License.,2,Java
?>,2,"ApacheConf,HTML,JavaScript,PHP"
method.,2,"C,Lua,M4,Makefile,Scala,Shell"
var gulp = require('gulp');,2,"HTML,JavaScript"
```go,2,Go
dependencies {,2,Java
			},2,"Batchfile,CSS,CoffeeScript,Groovy,HTML,Java,JavaScript,Less,Pug,Shell,TypeScript,WebAssembly"
```text,2,"C++,Java,M4,Nix,PHP,Shell"
See the License for the specific language governing permissions and,2,Java
--------------------,2,Ruby
$data = array(,2,"ApacheConf,C++,HTML,JavaScript,M4,Nix,PHP,Shell"
----------------------,2,"Batchfile,C#,C++,Emacs Lisp,JavaScript,Python,Shell"
npm test,2,JavaScript
"This program is distributed in the hope that it will be useful,",2,"CSS,HTML,Java,JavaScript,PHP,Ruby"
"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",2,Java
***,2,"JavaScript,PHP"
</pre>,2,"Go,HTML,Java,JavaScript,Shell"
[dependencies],2,Rust
```xml,2,"Java,Scala"
"	},",2,"C,C++,CSS,CoffeeScript,HTML,JavaScript,Less,Pug,Shell,TypeScript,WebAssembly"
---------------,2,"C,C++,CMake,Java"
```python,2,"Dockerfile,Makefile,Python,Shell"
'use strict';,2,JavaScript
MIT,2,"CSS,HTML,JavaScript"
```json,2,"C,Groovy,Makefile,Python,Ruby,Rust,Shell"
"android:layout_height=""wrap_content""",2,Java
OUT OF OR IN CONNECTION WITH THE SOFTWARE OR THE USE OR OTHER DEALINGS IN THE,2,"Dockerfile,HTML,JavaScript,Makefile,Shell"
developed to make programming easy.,2,Java
The MIT License (MIT). Please see [License File](LICENSE.md) for more information.,2,"C++,M4,Nix,PHP,Shell"
</script>,2,"HTML,JavaScript,Shell"
```yaml,2,Rust
[![Build Status][travis-image]][travis-url],2,"CSS,JavaScript,PLSQL,SQLPL"
"android:layout_width=""wrap_content""",2,Java
"Licensed under the Apache License, Version 2.0 (the ""License"");",2,Java
This program is free software: you can redistribute it and/or modify,2,"CSS,HTML,Java,JavaScript,PHP,Ruby"
}];,2,"Objective-C,Ruby"
FITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT. IN NO EVENT SHALL THE,2,"Dockerfile,HTML,JavaScript,Makefile,Shell"
```cpp,2,"C++,Python,QMake"
````,2,"CSS,Dockerfile,HTML,Hack,JavaScript,Objective-C,PHP,PLpgSQL,Ruby,Shell,TSQL,XSLT"
"distributed under the License is distributed on an ""AS IS"" BASIS,",2,Java
copies or substantial portions of the Software.,2,"Dockerfile,HTML,JavaScript,Makefile,Shell"
SOFTWARE.,2,"Dockerfile,HTML,JavaScript,Makefile,Shell"
Configuration,2,"Bro,Ruby"
"console.exception(error-object[, object, ...]) | Prints an error message together with an interactive stack trace of JavaScript execution at the point where the exception occurred.",1,"CSS,HTML,JavaScript"
2. `npm install` all other dependencies of each package.,1,JavaScript
	apt-get install locales,1,"CSS,HTML,Java,JavaScript,PHP"
"-h, --help                       Show this message",1,
"This folder is the ""attic"" of the project. Things of historical significance,",1,"C,C++,Groff,Lex,M4,Makefile,Objective-C,Prolog,Python,Shell,Tcl,Yacc"
is the best choice.,1,JavaScript
**indices.replicas** | Set replica count per shard.,1,"Groovy,Makefile,Python,Ruby,Shell"
A presentation mode for emacs. Because emacs.,1,Emacs Lisp
/******/ 	return __webpack_require__(__webpack_require__.s = 1);,1,"CSS,CoffeeScript,HTML,JavaScript,Less,Pug,Shell,TypeScript,WebAssembly"
"maintainers: [""John Hamelink <john@example.com>""],",1,"Elixir,HTML,Shell"
- [API Spec](https://github.com/uupaa/UserAgent.js/wiki/UserAgent),1,"HTML,JavaScript"
"""image"": ""dockerfile/redis"",",1,"ApacheConf,CSS,Go,HTML,Java,JavaScript,Makefile,Nginx,PHP,Python,Scheme,Shell"
"$crawl = $diffbot->crawl('sitepoint_01', $articleApi);",1,PHP
complete license.,1,"C,Makefile,Rust,Shell"
Hash: 604c5c1fe4f4a9772853,1,"CSS,CoffeeScript,HTML,JavaScript,Less,Pug,Shell,TypeScript,WebAssembly"
<strong>,1,"HTML,JavaScript"
**Pinterest only allows https callback urls.** [This blog article](http://blog.mgechev.com/2014/02/19/create-https-tls-ssl-application-with-express-nodejs/) explains the quickest way to enable https for your Express server.,1,JavaScript
"points: RDD[T],",1,Scala
![Sample1](http://s32.postimg.org/u18ehd5ph/Schermata_2016_05_03_alle_17_47_19.png),1,
this.$el // Dom node of our component,1,TypeScript
doesn't necessarily mean that they'll work with other AMD loaders or,1,"CSS,Clojure,CoffeeScript,Dart,Java,JavaScript,Makefile,Python,TypeScript"
* 在3D空间中捕获带有特殊字的飞行物(本来想做个3D的消消乐)。,1,"GLSL,HTML,JavaScript,Shell,TypeScript"
git clone git://github.com/rita-marylin-raquel/softbloks.git .,1,"C,C++,CMake"
"* If resource group contains both [resource manager](https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-windows-tutorial/) and [classic](https://azure.microsoft.com/en-us/documentation/articles/virtual-machines-windows-tutorial-classic-portal/) VMs, then based on connection type copy operation will be performed on either resource manager or classic VMs. For Cert-based connection and Cred-based connection copy operation will be performed only on classic VMs and for SPN-based connection copy operation will be performed only on resource manager VMs.",1,"Batchfile,CSS,HTML,Java,JavaScript,PowerShell,SQLPL,Shell,TypeScript"
logger.<package/classname>=<tag>,1,Java
cert = hulk.pem,1,Haskell
"log.info(message, data, userId);",1,JavaScript
The following context-sensitive refactoring commands are available:,1,"Emacs Lisp,Makefile"
"	config.load(""user://config.ini"")",1,
<name>bintray</name>,1,Scala
Build the sample,1,
1. Check out the platform configuration repository (playbooks):,1,Shell
3. Configure your init.el:,1,"Emacs Lisp,Makefile"
let name = json[keys].string,1,"Objective-C,Swift"
"can get out of whack, sending the wrong file for a request.",1,Shell
"Spectacles is a fork of the [vA3C viewer](http://va3c.github.io/) project which was launched at the [AEC Technology Hackathon](http://core.thorntontomasetti.com/aec-technology-symposium-2014/aec-technology-symposium-2014-hackathon/) in NYC in May of 2014.  The idea for the project was first outlined [here](https://www.hackerleague.org/hackathons/aec-technology-hackathon-2014/hacks/three-dot-js-aec-viewer-model-exporters) by Benjamin Howes.  The original vA3C viewer was built by Theo Armour, Josh Wentz, Jonatan Schumacher, Benjamin Howes, and Jeremy Tammik.  Thornton Tomasetti's [CORE studio](http://tt-acm.github.io/Spectacles.WebViewer/) is currently developing Spectacles.",1,"CSS,HTML,JavaScript"
camController.delegate=self;,1,"Objective-C,Ruby"
Useful logger for Android based on standard android.util.Log class.,1,Java
"			""protocol"": ""alecto"",",1,"C,C++"
the the package.,1,Scala
- Forcefully add /u/goldensights to receive /r/redditdev.,1,"Batchfile,CSS,HTML,Procfile,Python"
"To control a device, you can know easily use the `433-control`:",1,"C,C++"
Use this package if you need custom comparison behavior.,1,JavaScript
Metrics paths are created using the hostname and various plugin data. The processes count plugin for Munin would produce,1,Python
receive the domain validation emails sent by your CA.,1,Shell
0. Double-click to drill into the src folder: src/main/java/io/swagger/client,1,Shell
Find next occurence of highlighted text and select it                 | Ctrl + D            | ⌘ + D,1,"CSS,HTML,JavaScript"
"accurately written and documented, ""wrapping code"" (options parsing and",1,Ruby
2. Head over to step [#3](#step-3-installing-git).,1,"CSS,HTML,JavaScript"
toJSONString method and a parseJSON method to Object.prototype. Use of this,1,JavaScript
"""exit_code"": 0,",1,"Groovy,Makefile,Python,Ruby,Shell"
* 使用 npm 自行安装所需库。,1,"GLSL,HTML,JavaScript,Shell,TypeScript"
"def findClosest(centers: IndexedSeq[C], point: P): (Int, Double)",1,Scala
Step 1,1,
* Munin,1,Python
Farm screenshots will automatically appear here a few seconds *after your game is saved*: http://stardew.farm. Search for your the name of your farm or farmer.,1,"Go,HTML,JavaScript,Shell"
Release management                            | Apache Maven,1,Shell
/******/ 		// Return the exports of the module,1,"CSS,CoffeeScript,HTML,JavaScript,Less,Pug,Shell,TypeScript,WebAssembly"
* *eval and replace*,1,"Emacs Lisp,Makefile"
"""ports"": [{",1,"ApacheConf,CSS,Go,HTML,Java,JavaScript,Makefile,Nginx,PHP,Python,Scheme,Shell"
CLI.run(process.argv.slice(2));,1,JavaScript
console.toLocaleString()                       |,1,"CSS,HTML,JavaScript"
Please feel free to submit your proposals for specific improvements,1,Shell
2. Head over to step [#6](#step-6-running-grunt).,1,"CSS,HTML,JavaScript"
"======",1,Julia
"* `object`, get back an array of Objects",1,"JavaScript,Python"
[5] ./page.js?B 118 bytes {6} [built],1,"CSS,CoffeeScript,HTML,JavaScript,Less,Pug,Shell,TypeScript,WebAssembly"
run the following:,1,
which to apply them. Independently operated verifier servers compute the,1,"Go,Haskell,Protocol Buffer,Python,Shell"
* Emoji support,1,"HTML,SCSS"
$ gem install omniauth-bnet,1,Ruby
"}, function (name, callback) {",1,"HTML,JavaScript,Shell"
"If you have any problems with or questions about this image, please contact us through a [GitHub issue](https://github.com/docker-library/hello-world/issues). If the issue is related to a CVE, please check for [a `cve-tracker` issue on the `official-images` repository first](https://github.com/docker-library/official-images/issues?q=label%3Acve-tracker).",1,"Dockerfile,Perl,Shell"
---                    | ---                      | ---            | ---                | ---                  | ---,1,
event.preventDefault();,1,
<groupId>com.noveogroup.android</groupId>,1,Java
> a height-balanced binary tree is defined as a binary tree in which the depth of the two subtrees of every node never differ by more than 1.,1,"C++,Python"
* Same commands to build your module on every platform,1,"Batchfile,C#,C++,Emacs Lisp,JavaScript,Python,Shell"
trait WeightedVector extends Serializable {,1,Scala
- Maximum covariance with default (circular correlation),1,"Batchfile,C++,Fortran,Makefile,Pascal,SourcePawn"
**index** | Comma separated string of index names to be included into the operation. | Indices added with this option **will not** be filtered by any of the other index selection parameters.,1,"Groovy,Makefile,Python,Ruby,Shell"
* [Pavel Stepanov](https://github.com/stefan-nsk) - <pstepanov@noveogroup.com>,1,Java
git clone https://github.com/krishkumar/BlockParty.git,1,
cout <<,1,"C,C++,CMake"
"+     description: ""Create a deb for your elixir release with ease"",",1,"Elixir,HTML,Shell"
* chrome://newtab,1,"CSS,HTML,JavaScript"
We welcome contributions from anyone.,1,JavaScript
"NOTE : you'll need to setup Gmail to allow less secured applications. Go [here](https://www.google.com/settings/security/lesssecureapps) and then click ""Allow less secure apps"".",1,"API Blueprint,Batchfile,Dockerfile,HTML,Java,JavaScript,Shell"
import org.slf4j.LoggerFactory;,1,Java
More information is available at:,1,"Batchfile,C++,Fortran,Makefile,Pascal,SourcePawn"
- php5-curl,1,"CSS,CoffeeScript,Gherkin,HTML,Hack,Java,JavaScript,Less,Makefile,NASL,PHP,Pug,Python,Ruby,SCSS,Sass,Shell,Smarty,TeX,mIRC Script"
else {,1,"Objective-C,Swift"
Doozer is similar to the following pieces of software:,1,"CSS,Go,JavaScript,Shell"
| --- | --- |,1,"Batchfile,CSS,HTML,Java,JavaScript,PowerShell,SQLPL,Shell,TypeScript"
var ajax = require('@fdaciuk/ajax'),1,
"		""weather"": {",1,"C,C++"
Special mark used to grouping parts of message.,1,Java
Web server                                    | Apache HTTP Server,1,Shell
7 []>>.<<<+++++++++++++++.>>.+++.------.--------.>+.+>++.<<<[],1,"Assembly,Awk,Brainfuck,C,C++,Lex,Lua,Makefile,Perl,Python,Raku,Ruby,Shell,Vim script,sed"
Installing indexes...,1,
``` javascript,1,"CSS,CoffeeScript,HTML,JavaScript,Less,Pug,Shell,TypeScript,WebAssembly"
| Windows / Linux  | Mac,1,"CSS,HTML,JavaScript"
- [android-logger-1.3.5.jar](http://search.maven.org/remotecontent?filepath=com/noveogroup/android/android-logger/1.3.5/android-logger-1.3.5.jar),1,Java
"columns id, name, duration, start, complete, precursors",1,Java
Suggestions / bugfixes / implementations in other languages welcome!,1,
See demo [here](https://blog.dikiaap.id).,1,"HTML,SCSS"
This example shows example of using the CommonsChunkPlugin for moving modules from child-chunks to the parent chunk.,1,"CSS,CoffeeScript,HTML,JavaScript,Less,Pug,Shell,TypeScript,WebAssembly"
COPYING.LESSER  (copy of the GNU LGPL),1,"C,C++,CMake"
"Additionally, there are integration tests, that can be run with:",1,"Dockerfile,Gherkin,Python,Shell"
This project is licensed under the [MIT License](LICENSE.md).,1,Ruby
The JSONLD-Java Playground is a simple application which provides command line access to JSON-LD functions.,1,"Java,Shell"
"mysql_query(con, ""SELECT * FROM some_table;"")",1,Julia
"return upnpService.action('GetMute', {",1,JavaScript
Development Setup,1,
sb*n*/,1,"C,C++,CMake"
"_Fixed point, integer number that may have leading sign_",1,JavaScript
"Otherwise we also provide a [UMD](https://github.com/umdjs/umd). You can easily use it via [npmcdn](https://npmcdn.com/). It registers a  `FelaPluginLogger` global.",1,"CSS,HTML,JavaScript,Shell"
* Create a snapshot of indices  based on time range criteria:,1,"Groovy,Makefile,Python,Ruby,Shell"
port = 6666,1,Haskell
JavaScript refactoring support requires [js2 refactor][].,1,"Emacs Lisp,Makefile"
"To use CMND, first install it in your Node project with `npm install cmnd --save`.",1,JavaScript
The ```K-Means.train``` helper methods allows on to name a sequence of embeddings.,1,Scala
"		""name"": ""Garden"",	",1,"C,C++"
echo $this->multi_menu->render();,1,"ApacheConf,HTML,JavaScript,PHP"
You may create your own custom ```BregmanPointsOps```,1,Scala
- Ensemble averaged spectra,1,"Batchfile,C++,Fortran,Makefile,Pascal,SourcePawn"
"* *Alexa, tell Fact Core to give me a fact.*",1,JavaScript
You can install with `npm`:,1,"Batchfile,C#,C++,Emacs Lisp,JavaScript,Python,Shell"
/******/ 	__webpack_require__.i = function(value) { return value; };,1,"CSS,CoffeeScript,HTML,JavaScript,Less,Pug,Shell,TypeScript,WebAssembly"
3. Invoke UPnP Service Actions via the <code>Plug.UPnP</code> object's <code>.action()</code> API method.,1,JavaScript
Type: `Boolean`. Default value: 'false',1,"HTML,JavaScript"
another conventional online channel would be susceptible to attack --,1,"Go,Haskell,Protocol Buffer,Python,Shell"
"We're using built in [Django][django] database migrations. To apply the migrations,",1,
$ acyort create blog,1,"CSS,HTML,JavaScript"
"	     [1],",1,
console.error(err) // print the error to STDERR,1,"JavaScript,Python"
brew install gradle,1,Shell
"Blynk.begin(auth, SSID, pass, IPAddress(XXX,XXX,XXX,XXX));",1,"API Blueprint,Batchfile,Dockerfile,HTML,Java,JavaScript,Shell"
* **Container Name**: The name of the container where the files will be copied to. If the container does not exist then a new one will be created with the name provided in this parameter.,1,"Batchfile,CSS,HTML,Java,JavaScript,PowerShell,SQLPL,Shell,TypeScript"
* ps1 -- That's right MS Powershell,1,"Assembly,Awk,Brainfuck,C,C++,Lex,Lua,Makefile,Perl,Python,Raku,Ruby,Shell,Vim script,sed"
The DeploymentConfig has a post-deployment hook that runs once after every,1,"ApacheConf,HTML,JavaScript,Makefile,PHP,Perl,Python,Ruby,Shell"
Douglas Crockford,1,JavaScript
the current directory and their dependencies.,1,Go
<!-- -*- mode: markdown -*- -->,1,"C,C++,Lex,M4,Makefile,Objective-C,Python,Ruby,Shell,Yacc"
Intent takePictureIntent = new Intent(MediaStore.ACTION_IMAGE_CAPTURE);,1,Java
LOG_OBJECT(int),1,"Shell,Swift"
"$config[""item_tag_close""]    = '</li>';",1,"ApacheConf,HTML,JavaScript,PHP"
"to the next middleware, allowing for stacking and fall-backs.",1,"CSS,JavaScript,PLSQL,SQLPL"
- Array of Strings,1,"Elixir,HTML,Shell"
	// Note that you can also configure your region globally by,1,
delayed one.,1,Shell
Attributes:,1,Java
"In this example, we assume that the grains are 1 mm diameter tea leaves and the characteristic turbulent velocity fluctuation is 0.01 m/s, so that cell size equals 0.001 m and the mean transition rate is 10 cells/second.",1,"C++,Cython,Gherkin,Jupyter Notebook,Makefile,Python,Roff,Shell,TeX"
designed and reusable modules. Obviously the architecture will be perfect on,1,"C,C++,CMake"
+ Generate and verify certificates (your server should be connected to internet and have open 80/443 ports),1,"API Blueprint,Batchfile,Dockerfile,HTML,Java,JavaScript,Shell"
"To let the module use other pins, load the module with the following arguments:",1,"C,C++"
value: false // default response value if,1,JavaScript
* **Size**: Total size of resource,1,"CSS,HTML,JavaScript"
about:memory              | Display memory usage in a multi-process browser.,1,"CSS,HTML,JavaScript"
new LoggerConsole(log).enable();,1,JavaScript
for(Point point : hexagon.getPoints()) {,1,
Operating System (OS)                         | CentOS,1,Shell
"let list: Array<JSON> = json[""list""].arrayValue",1,"Objective-C,Swift"
$ docker run -it ubuntu bash,1,"Dockerfile,Perl,Shell"
`hello-world-component.ts`:,1,"HTML,JavaScript"
How to Design a good API and Why It Matters,1,Shell
js!,1,"CSS,Clojure,CoffeeScript,Dart,Java,JavaScript,Makefile,Python,TypeScript"
directory. The file to serve will be determined by combining `req.url`,1,"CSS,JavaScript,PLSQL,SQLPL"
(config files for cmake packages),1,"C,C++,CMake"
"	    [1,1],",1,
"*cmapresources_cns1-6*: Adobe-CNS1-6 (Traditional Chinese, including Hong Kong SCS-2008)",1,Makefile
other very useful distance functions.   The provided ```BregmanDivergence```s may be accessed using,1,Scala
"`~/.aws/credentials` file, which might look like:",1,
"embeddingNames = List(Embedding.LOW_DIMENSIONAL_RI, Embedding.MEDIUM_DIMENSIONAL_RI,",1,Scala
package com.massivedatascience.linalg,1,Scala
